total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1663.0,-0.6067045637649875,-0.29436343338475923,-0.8761495988347868,1.1755493312805954,-0.6038813249083302,0.9963175749795103,-0.9660873000688917,-0.15785776792721173,0.7148032142816643,-0.3026138898901468,-0.12092788266498782,-0.011775564212580478,-0.8436161577308384,0.3865033862050739,0.6126609900676669,-0.19912713332555818,-0.6851286588427977
1696.0,-0.7556229566891208,-0.37684629314713064,-0.8211102697565374,1.243995185257044,-0.388206131039724,-0.5460439713925973,-1.3830530589926517,0.06821525836379683,0.6707401616834807,-0.052646888212006145,-0.12092788266498782,-1.3953897207579367,-1.0171098240873708,0.16518209300135778,0.04524384342164184,-0.19912713332555818,-0.6585853339316668
1586.0,-0.904541349613254,-0.191259858681795,-0.8266142026643624,0.33035519800585084,-0.16744425807044316,-0.0064747715493345594,-0.3786054514967761,-0.9811975917820217,0.4094332356417194,-0.31500894782460004,-0.12092788266498782,-1.4198771569335251,-0.521398492232599,0.4280271171099455,-0.5717796174404779,-0.19912713332555818,-0.6995396519500011
1019.0,-0.6067045637649875,-0.47994986785009486,-0.9807243240834604,-0.744389793425745,-0.4675583250102489,0.8915500758676318,1.5089638603673987,-1.9214965404738988,-0.2663874651841257,0.15109687658556917,-0.12092788266498782,-0.35522365364920655,-0.801862185354382,0.5233993598102654,0.14582735583078654,-0.19912713332555818,-0.9002466029601536
1454.0,-0.6067045637649875,-0.3974670080877235,-0.9201810620973863,-0.9680542786645429,-0.7753024106010666,0.7170773645899495,1.4460185308497433,-0.3299738852514754,-0.5142921970600501,0.03979958554912441,-0.12092788266498782,0.12070295908545266,-0.5499181036345615,0.6133123366308159,1.4664770732640202,-0.19912713332555818,-0.8053434389507503
949.0,-0.30886777791672093,0.24177515507065486,-0.749828223119196,-1.3327075377414348,-0.3973621534209385,0.508463967630411,1.213519451864043,0.060023332245714656,-1.4481019753964306,-0.18176207502922756,-0.12092788266498782,0.03614141388478358,-0.4346648444888471,0.07431425175160991,0.15106973879347038,-0.19912713332555818,-0.8312709094555906
1310.0,-0.7556229566891208,-0.10877699891942359,-0.7993391573655855,-1.242952610110222,-1.059647772328781,0.06596358508512154,-0.5222038676798549,2.359792667195277,-1.590683548555627,-0.5701405569754295,-0.12092788266498782,0.5224328911150755,-0.5579392443413632,0.20699740757045185,1.891374854650478,-0.19912713332555818,-0.7479458082844533
2324.0,-0.30886777791672093,-0.06753556903823789,-0.6508063546264167,-0.8008591580588931,-0.17532861067648894,0.09654262869253709,0.9325337888501812,-0.9363173394795115,-1.0165379051797865,-0.14922504795128777,-0.12092788266498782,0.49310666660575597,0.009205107279210385,0.33690079127814093,-0.42093346307812995,-0.19912713332555818,-0.6260066358388866
2793.0,-0.30886777791672093,-0.4387084379689092,-0.6508063546264167,-0.673427267630779,-0.5105407634109499,-1.5190501752325885,-0.04100261187040472,0.2811233998013075,-0.7071951098216644,-0.46581548602711464,-0.12092788266498782,-0.39815726854926525,-0.28944527053280505,0.18961919892222823,-0.29606537684899364,-0.19912713332555818,-0.5857913431081013
2689.0,-0.30886777791672093,-0.5418120126718734,-0.6260508875032219,0.20838351182277276,-0.5189337839270631,-1.2885747910063268,-0.9238687232940639,1.0998633201377208,0.035672179547136404,0.3124908601070961,-0.12092788266498782,-0.8928861467050557,-0.7282481969205585,0.09304528282726113,0.35715431180796214,-0.19912713332555818,-0.5593096036375994
3606.0,0.1378874008556789,-0.727398447137209,-0.706506155653605,1.3864595172622995,-0.8264235355628472,-1.9730041247014127,-1.1059040781654808,0.41516033679351283,0.5025918478380166,-0.16058718439120326,-0.12092788266498782,-0.16856119663082453,-1.0616449906759116,-0.04237224215825122,0.005927372837655319,-0.19912713332555818,-0.5482242243243661
2749.0,-0.011030992068454367,-0.27374271844416637,-0.6508063546264167,1.1717718584245895,-0.30910827102423294,1.653015948309993,0.315757066357397,-0.26355315650221867,0.8723484634128603,-0.27162624505401367,-0.12092788266498782,1.4340391736355353,-0.3635008520227761,0.30525308579266625,-0.25730690791699296,-0.19912713332555818,-0.5194022381099594
1781.0,-0.7556229566891208,-0.02629413915705219,-0.6755618217496115,1.1603762250046965,-0.45941963844916944,0.6903468834904051,-0.8125675487037007,-0.1373286225800348,0.7334894239385381,-0.25845649599865705,-0.12092788266498782,0.5734708116646274,-0.8061638412883381,0.11095961685665598,-0.13813558532899425,-0.19912713332555818,-0.5832663400423093
1842.0,-0.6067045637649875,0.01494729072413351,-0.6755618217496115,1.2639622398446535,-0.41185918885786127,-0.4697268961726092,-1.2210183437731106,0.12999737992278804,0.4754826408341576,-0.5210767859848854,-0.12092788266498782,-0.6672857326629936,-0.969290076921854,-0.021648855751466422,0.7220391598899326,-0.19912713332555818,-0.5700870557476874
2290.0,-0.6067045637649875,-0.10877699891942359,-0.6198620207224231,0.3575374428606428,-0.03595360331800286,0.03476111551221334,-0.45796289712010535,-0.8722807012054398,-0.2964892923588634,-0.02449977748585194,-0.12092788266498782,-0.01744718403813939,-0.6052457136746835,0.17387178991254743,0.007930639384150126,-0.19912713332555818,-0.5947828174399461
1966.0,-0.7556229566891208,0.09743015048650491,-0.6198620207224231,-0.7818108922483001,-0.03722527309317153,0.7541198685748991,1.2862758069360247,-1.5151790838861536,-1.1569747607896412,0.15600325368462367,-0.12092788266498782,0.4232250065606129,-0.15210441095199032,0.43430600374848893,-1.1231162234229004,-0.19912713332555818,-0.548101053443108
2786.0,-0.15994938499258765,-0.2325012885629807,-0.6755618217496115,-0.9901760757351434,-0.5466561850257402,1.0044820007978743,1.1664948170345109,-0.35657570914929515,-1.6656568702489871,0.026629836493767767,-0.12092788266498782,0.1511731787304294,-0.8829291286452872,0.0990873954880629,0.21970015085624361,-0.19912713332555818,-0.5512419109151907
1956.0,-0.904541349613254,0.17991301024887632,-1.1358591283204598,-1.207184049268395,-0.3190272952705485,-0.2529723249076251,1.3618884841182033,0.2864751169500314,-1.1676108460854595,-0.0030666564741931557,-0.10043341930742974,-0.46589458315301857,1.889781502309615,1.0302946552639367,0.7328244540748787,-0.19912713332555818,-0.6598170427442483
2078.0,-0.7556229566891208,-0.10877699891942359,-1.138593427829236,-1.198380357691423,-0.9879255970092681,0.26728456340809525,-0.5156697945506452,2.3517620739620466,-1.141210014663248,-0.7410890643214307,-0.12092788266498782,-0.7126624011312148,0.2759883694670392,0.46853868775928054,2.6746346306787245,-0.19912713332555818,-0.5921346434928959
3281.0,0.1378874008556789,-0.17063914374120215,-1.1180861815134142,-0.8873295814354685,0.016693525373979983,0.23216503295033647,0.8405986835763348,-0.8262061435769285,-0.8547660654663575,0.2084240195324156,-0.12092788266498782,0.12001790396135593,1.9577995358861757,1.1582110740651925,-0.5348916950642016,-0.19912713332555818,-0.6563066726283912
3531.0,-0.4577861708408542,-0.8923641666619518,-1.1358591283204598,-0.6187017609804172,-0.4136395265430974,-0.7711289465863844,-0.11518952222204974,0.25203954389675287,-0.7181188575186086,-0.14147813674225448,-0.12092788266498782,-0.8122030540676667,0.8834126177498005,0.8439230767445004,0.2951840973310367,-0.19912713332555818,-0.6011877032653699
3501.0,-0.6067045637649875,-0.748019162077802,-1.127656229794131,0.26055700333910087,-0.5621705562827979,-1.1208263641739038,-0.9936379292913451,1.0950839838441184,-0.16296099983587067,-0.038960678409380646,-0.12092788266498782,-1.4410999585307547,0.8038746351784477,0.7850340052717564,0.9714912074754011,-0.19912713332555818,-0.5772925523012891
3891.0,0.1378874008556789,-0.6655363023154305,-1.104414683969533,1.4408746487855728,-0.7318113042902983,-1.9943795310163168,-1.1394020915893244,0.3741967658875279,0.6000119092438966,-0.27988961701031584,-0.12092788266498782,-0.7601702471558199,0.12236804478752014,0.5224200155366084,0.18777100096197838,-0.19912713332555818,-0.4879320779485026
5005.0,-0.30886777791672093,0.15929229530828345,-1.0155499499343053,1.2408584963386828,0.519003086565604,1.4644984762056272,0.3332952046781428,-0.4488775878588154,0.5156161090884972,0.7569053331319721,-0.12092788266498782,0.9600362508554441,0.7228190683922466,0.7300184342930169,-0.229087645298314,-0.19912713332555818,-0.00430161268838385
5986.0,0.2868057937798122,0.15929229530828345,-1.0169170996886934,1.1224272663479653,0.47322297465953195,0.982822731986087,-0.6249030587371761,-0.20897865487918324,0.4232393839914708,0.7313405261421623,-0.12092788266498782,0.22994112154265267,0.37707170806212337,0.561953902911238,-0.026571715510983532,-0.19912713332555818,0.0426264930709706
4290.0,-0.15994938499258765,-0.3974670080877235,-1.0893760366712637,1.2204840412139113,0.07290132943643504,-0.6062408072934781,-1.5322105441652325,0.13072037113983764,0.4869026773153582,-0.000226122364214226,-0.12092788266498782,-0.5808505446355264,-0.19448254389475797,0.3562658574859894,0.104351047091269,-0.19912713332555818,-0.4535058166368502
3715.0,-0.6067045637649875,-0.3974670080877235,-1.0866417371624875,0.3441102101350926,0.13012646931902527,0.22032516661682466,-0.056233100412103526,-0.9495807158043837,-0.1307385098648922,0.28460197975457624,-0.12092788266498782,0.14257298583646844,0.6058669018895217,0.7627755337276473,-0.7975968857057469,-0.19912713332555818,-0.368579494009357
2859.0,-0.4577861708408542,-0.15001842880060928,-1.0962117854432043,-0.786136052208796,0.5874189204696784,0.598863757903947,1.2732972803177196,-1.5800264327811102,-0.8447938724783577,0.6724640009535091,-0.12092788266498782,0.7709163154813947,1.6979988963617032,0.924438888381409,-1.1272617992586227,-0.19912713332555818,-0.4033136825241548
3603.0,-0.6067045637649875,0.05618872060531921,-1.082540287899323,-0.928106775453018,-0.18270429537246718,1.1985894398424295,1.1966329671209752,-0.3143856732900343,-1.0056274595375232,0.2259836849395576,-0.12092788266498782,0.6670558228492053,1.6397766437003098,0.8481127488581538,0.3061935784330204,-0.19912713332555818,-0.42185090015350607
3423.0,-0.6067045637649875,-0.3149841483253521,0.07004034082196516,-1.196445701673245,-0.22644973563826948,-0.3782686698640382,1.403858588420437,0.255986458093265,-0.5510453257137681,-0.5931230602288949,-0.12092788266498782,-1.032818890147269,-0.7138412867424889,0.0060199645072085885,1.7742346157338165,-0.19912713332555818,-0.5917035454084923
324.0,-0.4577861708408542,-0.3562255782065378,-0.14353182554086988,-1.1839777986557534,-0.9754632332126152,0.562394917766059,-0.56058177030758,2.2680538396354066,-0.3999016200551454,-0.4856992247969667,-0.12092788266498782,-1.0244153922184072,-0.2298228302586928,0.22162731953400464,0.833886104392568,-0.19912713332555818,-0.6327810343080849
3911.0,0.5846425796280788,-0.6242948724342449,0.09377058152894681,-0.9330921222643118,0.033225232451172676,0.48961547071773703,0.7986404747885807,-1.0101226928863214,-0.08269320266785814,-0.6785973139018956,-0.12092788266498782,-2.0931110256334717,-0.188357378422451,0.2984467623012473,0.8297178245203723,-0.19912713332555818,-0.5270388327479646
4739.0,0.43572418670394547,-0.7892605919589877,0.20055666471036432,-0.6382852675610663,-0.2666345005335993,-0.8728184467919228,0.04639173638227905,0.14343009769345,0.36729772250523846,-0.5592948812827829,-0.12092788266498782,-0.8894561789261876,0.4613892972075921,0.5784039359646939,-0.07188379239732583,-0.19912713332555818,-0.49575342890839497
4576.0,-0.011030992068454367,-0.5005705827906878,0.3073427478917822,0.26039514441023726,-0.5349568230941885,-0.6098005603205012,-1.0915559554962848,1.0497225403629276,0.3882679786660862,-0.6354728415049435,-0.12092788266498782,-0.31962419859695845,0.4102311439616723,0.5975656160033359,0.09656251786268137,-0.19912713332555818,-0.29627818671082407
3877.0,0.43572418670394547,-0.5624327276124663,0.4259939514266906,1.435290199100421,-0.6804358453734841,-1.9794299786563259,-1.0891753987011579,0.4072021848309286,0.8712055157371611,-0.716815409199793,-0.12092788266498782,-0.03226386357843794,0.2168537761919039,0.7070251793284831,-0.3290844654759514,-0.19912713332555818,-0.44063445954537367
6632.0,1.0313977584004785,-0.45932915290950205,0.7582173213244341,1.2218077772643712,0.2763684934634221,1.3465793654569769,0.34922897778162965,-0.386260140448005,0.9599299204417827,-0.7679450231794127,-0.12092788266498782,-0.3528215283595954,0.6132159877038383,0.7078950420697073,0.16838104663973696,-0.19912713332555818,0.010109380418819484
5601.0,1.4781529371728785,-0.04691485409764504,0.8650034045058516,1.1664883522943603,0.2776401632385908,0.34466972539270935,-0.823187416792852,-0.17245924251380412,1.2118454929126432,-0.7679450231794127,-0.12092788266498782,-1.1923738461368163,0.6677968289420131,0.8130287625329277,-0.1499114737872933,-0.19912713332555818,0.026860620269927634
6091.0,1.1803161513246119,-0.08815628397883074,0.6158358770825438,1.3099185992097906,-0.059352327181106335,-1.090076208833487,-1.7725618782039931,0.3235479665433298,0.7205402219325956,-0.6736909368028411,-0.12092788266498782,0.2006912613834328,-0.24767222192898242,-0.28868528209859534,0.01142695542465259,-0.19912713332555818,-0.29073549705420737
7076.0,1.1803161513246119,-0.5418120126718734,0.3666683496592364,0.33375547422827617,-0.041040282418677534,0.26283438011953114,-0.08457801581977334,-0.7705656442528873,0.6481240925313653,-0.5252084719630365,-0.12092788266498782,-0.33559804853854236,-0.25852576451867826,-1.2465546952583866,0.11469081761711777,-0.19912713332555818,-0.33784835913544903
5709.0,0.5846425796280788,-0.3974670080877235,0.28361250718480036,-0.7962171615317606,0.35190567810844114,0.946369249113831,0.9465557920421558,-1.3688340813283506,-0.0092631501372199,-0.7423802161896029,-0.12092788266498782,-1.6326674428103745,-0.4617547999037144,-1.2465546952583866,0.933247247846317,-0.19912713332555818,-0.525683953054125
6318.0,0.43572418670394547,-0.47994986785009486,0.5921056363755623,-0.924997699189816,-0.221108722582561,1.0449759199951871,1.5368576859230136,-0.30587083455002456,-0.339157942918156,-0.4565191925762747,-0.12092788266498782,-1.428112125079193,-0.5181081990146448,-1.2465546952583866,1.5032943586432683,-0.19912713332555818,-0.3840374396072546
4743.0,-0.011030992068454367,0.9016380331696261,-0.4127537818862,-1.3321046896145583,0.4098938198561323,0.10265527678935851,1.2339350505192184,0.18771898104184526,-1.4266410366291133,0.9182993166534988,-0.12092788266498782,0.15010590038435384,2.2427722647066717,1.0906656285711218,-0.9125104068530032,-0.19912713332555818,0.04718381567752208
6085.0,-0.011030992068454367,1.7470873457339327,-0.0846813286980022,-1.2601626183397234,-0.8340535542138592,-0.012344105117070571,-0.7480505966530152,2.2950374686769974,-1.4681839698624628,0.7553559508901654,-0.12092788266498782,1.147518358042529,1.6280053845997562,0.9363134639727415,1.1378888995947412,-0.19912713332555818,0.3318317222651025
8452.0,0.2868057937798122,1.7677080606745257,0.17367572818770363,-0.8252645785431832,2.5056056093340975,0.11615421643628723,1.0581977579216362,-0.9910368536209719,-1.415397743332396,1.6480583525444343,-0.12092788266498782,0.6468947330931745,1.3195487304751559,0.903538467851081,-1.686716954289571,-0.19912713332555818,0.7696426196971901
12924.0,5.052194367352077,0.30363729989243343,0.18597844518226078,-0.6712301660716733,1.1006648417277531,-1.404753823227635,0.02602752279134029,0.2820077853660596,-1.0392105805660847,0.021206998647444558,-0.12092788266498782,-1.0046372206453593,0.9414404826174351,0.687173881682364,0.7015929685647607,-0.19912713332555818,0.819465241166111
13820.0,5.20111276027621,0.8191551734072546,0.419730068078852,0.19739235845350692,1.1011735096378203,-0.6511076719481034,-0.9802336669255381,1.088112951186222,-0.46355469069400324,-0.5391529121392964,-0.12092788266498782,0.013013748371054916,0.6648732088854769,0.5868357101040437,1.254073937195613,-0.19912713332555818,1.1374924565746496
14858.0,6.09462311782101,0.28301658495184057,0.3049047094629827,1.375491997432754,0.08383768950288563,-1.9622650983928118,-1.0838316313498575,0.44406291078400506,0.20833320997783644,0.06794669627527862,-0.12092788266498782,-0.08696684571960589,0.04816724599972624,0.4033252990555446,0.5399962378872213,-0.19912713332555818,1.3208323133274031
8933.0,1.1803161513246119,0.5717065941201405,-0.07237861170344488,1.1806561113733212,1.3740738433890167,1.6175957928771827,0.37205300955427134,-0.3320182692199243,0.13245632668913712,1.3645214022938164,-0.12092788266498782,0.39364335599808614,1.4433543033024339,0.9564722882658915,-1.1022827578275842,-0.19912713332555818,0.5361106288317412
7070.0,0.2868057937798122,1.4583973365656329,-0.03957136638462504,1.1438772847084966,0.6789791442818225,0.8823241178880616,-0.9185618002247126,-0.12187763871113932,0.13397048353239954,2.2734923174870545,-0.12092788266498782,0.308947661302136,0.4759131733845173,0.6485770464616624,-0.7322642464020275,-0.19912713332555818,0.6094588886209684
9238.0,1.1803161513246119,1.58212162620919,0.2310884074956381,1.2578013780749386,1.5887317014374878,-0.5158419937059108,-1.3722841845433722,0.1373380730055158,0.13997175906102122,-0.44464059538909034,-0.12092788266498782,0.2168559552545278,0.42167890078726883,0.5456338292879004,0.2941107495912674,-0.19912713332555818,1.1642205378076678
8613.0,-0.15994938499258765,1.6027423411497828,0.2844001811387203,0.3346086344440844,2.4468544657213056,0.045932325870082426,-0.3276500003250709,-0.826679621666821,-0.601004617599437,2.387113681886209,-0.12092788266498782,0.2726287832304979,2.1609843903945785,1.280725155494186,-1.1380330439939028,-0.19912713332555818,1.223465731692837
5848.0,-0.7556229566891208,1.8089494905557113,-0.05187408337918252,-0.7726593958035765,2.275687713983603,0.6967889583845328,1.3261655684226472,-1.543028157418279,-1.2860382379215702,2.868713328714445,-0.12092788266498782,-0.7010909517302825,2.0240385943528767,1.135376186701818,-2.3095677171924507,-0.19912713332555818,0.9181251170538877
5801.0,0.2868057937798122,1.3552937618626686,-0.16669944199505166,-1.0220793219500568,0.41014815381116615,1.1218289262017174,0.609051107994038,-0.3356746903291992,-1.5145689342998556,0.8625215559484591,-0.12092788266498782,-0.4462960268230709,2.0475811249809044,1.2155628495733861,-1.1972961770828028,-0.19912713332555818,0.3816543437340234
390.0,-0.904541349613254,-0.9748470264243233,-1.1025985220095287,-0.87857145394577,-1.046422406667027,-0.16273745957379707,1.9366204950327122,0.2801385559960301,-0.2554779133906215,-0.7018380475289954,-0.12092788266498782,1.5069479759094166,0.20466328137569195,-1.2465546952583866,1.6858168364025623,-0.19912713332555818,-1.1808914559068442
149.0,-0.904541349613254,-1.0573298861866947,-1.2198401751217223,-1.2234350245935022,-1.1171272461664048,-1.7348993925693783,-0.10336402905144977,2.8088864079979383,-0.21357464841557103,-0.766912101684875,-0.12092788266498782,-0.1606696918162869,1.012718937764624,-1.2465546952583866,1.3809958138943432,-0.19912713332555818,-1.2076811225804913
440.0,-0.6067045637649875,-1.0985713160678803,-1.2091818430206136,-0.8806871813730567,-1.046422406667027,0.20730671998162045,-0.32715713969727156,-0.5859446727571678,0.3223681106153235,-0.7679450231794127,-0.12092788266498782,0.6037231274742411,1.3788691570658589,-1.2465546952583866,0.3284578772632376,-0.19912713332555818,-1.1962262306234834
2506.0,0.7335609725522121,-0.8098813068995805,-0.5696819169541044,-0.5774225455824175,-0.6371990730177494,-0.42873738705262465,-0.37751522490970385,0.11445306875629342,0.3775818244648015,-0.7540005830031529,-0.12092788266498782,-1.7345060836609592,0.9287940396286413,-1.2465546952583866,-0.12898669390564257,-0.19912713332555818,-0.8701929079331654
2576.0,0.7335609725522121,-0.7067777321966162,-0.5696819169541044,0.290367949630132,-0.9563881865850852,-0.5560501372351325,-0.9335307843170673,1.2047876174045682,0.6866060791660998,-0.6664604863410767,-0.12092788266498782,-0.5357323449466791,1.8883601315904985,-1.2465546952583866,-0.7980972432987269,-0.19912713332555818,-0.8700081516112782
2696.0,1.775989723021145,-0.9336055965431376,-0.4844152601452365,1.532077241297185,-1.0367577163757449,-2.220168632961211,-1.1916057245402996,0.42267564023387905,1.1271533959861468,-0.7638133372012615,-0.12092788266498782,-2.260931804050125,1.5453312803597958,-1.2465546952583866,-0.3114994841397136,-0.19912713332555818,-0.9622631416736311
2821.0,0.1378874008556789,-0.9129848816025448,-0.537706920650779,1.306676988662901,-0.7244356195943199,1.4197969044590695,0.47081779515977595,-0.532802272560559,1.829345262089182,-0.7679450231794127,-0.12092788266498782,-2.029042844536109,0.47958714686365167,-1.2465546952583866,-0.14514115541372782,-0.19912713332555818,-0.7005866044406953
1819.0,-0.6067045637649875,-0.8305020218401733,-0.537706920650779,1.1436169818725797,-0.3800674444786446,1.358083704715528,-0.4318839692972499,-0.24691525258067915,1.5201581852563735,-0.51901094299581,-0.12092788266498782,-1.4545473962784283,0.7029405589289023,-1.2465546952583866,-0.260026077674626,-0.19912713332555818,-0.6845128044365071
1791.0,0.1378874008556789,-0.7686398770183948,-0.46309859594301955,1.175799877949617,-0.7040889031916212,-1.0337494276111958,-1.6031415644910951,0.16798222617223302,1.3648676210599944,-0.766395640937606,-0.12092788266498782,-2.5106876157376794,1.3163872894043753,-1.2465546952583866,0.02643433634009023,-0.19912713332555818,-0.7931495217061937
1176.0,-0.6067045637649875,-0.8098813068995805,-0.7721902268751656,0.3251479178480799,-0.8048051493849798,0.678750977321346,0.7121975041511883,-0.7713956086602074,1.010479583312758,-0.7550335044976906,-0.12092788266498782,-1.437877693718757,-0.24780665887270292,-1.2465546952583866,0.4144070580793823,-0.19912713332555818,-0.9180447953019559
655.0,-0.7556229566891208,-1.016088456305509,-1.1132568541106374,-0.5737822498619388,-0.8805966679850326,0.6516022359246589,1.3717792918252305,-3.5403738556498183,0.7356082502075114,-0.766912101684875,-0.12092788266498782,1.0346884907484482,1.3335645660367,-1.2465546952583866,-0.31856335604041675,-0.19912713332555818,-1.1563804505364725
621.0,-0.7556229566891208,-1.016088456305509,-1.1025985220095287,-0.751627808308568,-1.0398097238361497,1.698280483230106,2.075869541656778,-0.15365617423165792,-0.08339517189308099,-0.7379902998378173,-0.12092788266498782,0.9718730024060466,2.1350184605270295,-1.2465546952583866,0.8872461180295463,-0.19912713332555818,-1.1652487539870593
2123.0,-0.011030992068454367,-1.0367091712461018,0.41377657936709894,-1.259613963600105,-0.6771295039580456,-0.17314188478145626,1.3129416664911175,0.13734779062942135,1.4487278731446782,-0.5753051644481184,-0.12092788266498782,0.1941849746774311,-2.1386981221522126,-1.2465546952583866,-0.9400653710094882,-0.19912713332555818,-0.9811082865061278
1333.0,-0.904541349613254,-1.0779506011272875,0.015190727554563466,-1.2822154518124675,-1.0741448077657039,-0.22248395379333158,-0.5940369337399366,2.435490633479999,1.4753819934309818,-0.517978021501272,-0.12092788266498782,0.43326864176789975,-1.8121821544754888,-1.2465546952583866,-1.0967345849262926,-0.19912713332555818,-0.9766741347808344
1934.0,0.1378874008556789,-0.9748470264243233,0.1860132354742215,-0.9279248648938233,-0.685268190519125,0.3160322083635423,0.690168032185434,-0.6005435338705928,1.3803610846738459,0.08628105280332411,-0.12092788266498782,0.28948531019489515,-2.040313461103896,-1.2465546952583866,-1.0441769564237349,-0.19912713332555818,-0.9851113401470176
1646.0,-0.6067045637649875,-0.9748470264243233,0.3853061613804892,-0.6396018340230825,-0.7730134050057631,-1.1287153061639934,-0.23359035669772676,0.2974985145974332,1.3103689739957025,0.7385709766039266,-0.12092788266498782,0.17329123874988758,-2.0756971726710405,-1.2465546952583866,-1.1257593812752142,-0.19912713332555818,-0.9585680152358866
1559.0,-0.011030992068454367,-1.0573298861866947,0.1006019815143924,0.22605415365169243,-0.8635562929977724,-0.4923778546782162,-1.0727439256275548,1.047148626052819,1.3691715314991895,0.07362776449523634,-0.12092788266498782,0.5230838849996361,-2.1334416376527434,-1.2465546952583866,-0.7985822838225253,-0.19912713332555818,-1.0430016543383471
2248.0,0.43572418670394547,-1.0985713160678803,0.21448365346083098,1.4035798911590112,-1.021497679073721,-2.119021267931629,-1.122047907241762,0.427692423877474,1.1951973074928026,2.2858873754215074,-0.12092788266498782,0.7128349326661471,-2.0403592734029927,-1.2465546952583866,-0.4329825314280106,-0.19912713332555818,-0.910592956985838
3444.0,1.3292345442487452,-1.0985713160678803,0.4422469973537084,1.2132586586294467,-0.6051529946834989,1.4676646124039874,0.4180310306716153,-0.3894184741072427,1.181900246681419,1.5979616600593523,-0.12092788266498782,0.506896823946204,-1.8680491528145668,-1.2465546952583866,-0.26111921633654184,-0.19912713332555818,-0.8161208910608383
2831.0,2.520581687641811,-1.0573298861866947,0.41377657936709894,1.1605666404731525,-0.6794185095533491,0.6996519732044251,-0.7328425663759784,-0.15636739129557853,1.1217706642993515,1.142959741715464,-0.12092788266498782,0.8266710331006452,-1.9678280198116358,-1.2465546952583866,-0.43240255718662024,-0.19912713332555818,-0.9228484596710237
2881.0,-0.011030992068454367,-0.9748470264243233,0.29989490742066005,1.2434653747758746,-0.7633487147144814,-0.8035490929835192,-1.6008866609927133,0.26615211876150435,1.1991939302182533,3.228428239187224,-0.12092788266498782,0.10135534671936053,-2.0314684150711364,-1.2465546952583866,-0.5930221098389877,-0.19912713332555818,-1.0369046957160688
1802.0,-0.30886777791672093,-1.016088456305509,0.27142448943405056,0.3047356622499791,-0.5718352465740798,0.1740589598411941,-0.07562629139394057,-1.1966257768826285,1.270014257413813,0.2636853194901863,-0.12092788266498782,-0.3867268409617165,-2.0606472917055534,-1.2465546952583866,-0.8069990597481151,-0.19912713332555818,-0.9182911370644722
2164.0,-0.6067045637649875,-1.0985713160678803,0.32836532540726987,-0.7664379002995749,-0.4507722839780226,0.6733361132204062,1.204866238903721,-1.6995255527842943,1.272065178299865,0.0033891028666679147,-0.12092788266498782,-0.8736903621180587,-2.2429833751752137,-1.2465546952583866,-0.8572228322008062,-0.19912713332555818,-0.9088685646482239
2513.0,-0.7556229566891208,-1.0985713160678803,0.27142448943405056,-0.9956288823318323,-0.8137068378111605,1.114633275697896,1.049563059995508,-0.1877243967318526,1.4338484046908104,-0.6220448620759526,-0.12092788266498782,-0.36016018143812284,-2.3306113405445834,-1.2465546952583866,-0.9245376070410946,-0.19912713332555818,-0.8415556780406459
3820.0,-0.15994938499258765,0.3861201596548048,3.0920229482134234,-1.2457078642371204,0.24381374721910407,-0.010115428054244082,1.5531061553549041,0.08087779481317522,0.27335652814541456,0.31713900683251595,-0.12092788266498782,0.2693324505598974,0.5741038788232076,-1.2465546952583866,0.8724193601030283,-0.19912713332555818,-0.3244227330783109
5677.0,0.43572418670394547,-0.3562255782065378,2.6134987902451066,-1.1576315837938098,-0.9123884123642493,0.585964497610379,-0.4482245595811873,2.2619706029943267,0.4960671209047587,-0.7679450231794127,-0.12092788266498782,0.6453027368752092,1.9167999155654214,-1.2465546952583866,0.2801478410934365,-0.19912713332555818,-0.3162934549152731
5139.0,0.7335609725522121,0.4686030194171762,3.0920229482134234,-0.9094226066127509,0.40887648403599747,0.05391729517916983,0.6431555351877004,-0.8228612264945167,0.9160357916391211,-0.6439944438348801,-0.12092788266498782,0.1873874021702208,0.9727752774772161,-1.2465546952583866,-0.47846729667718696,-0.19912713332555818,-0.25827996984268536
4287.0,0.2868057937798122,0.09743015048650491,2.5869141148024224,-0.6614485495414094,-0.20610301923557064,-1.160744769748619,-0.2043839714915352,0.2996576681914213,1.1781074036585482,-0.7452207502995818,-0.12092788266498782,0.44091712262798416,1.0808640423487932,-1.2465546952583866,-0.8614541667312978,-0.19912713332555818,-0.5630047300753439
3550.0,-0.15994938499258765,-0.17063914374120215,2.4274060621463165,0.22780286713751124,-0.4767143473914634,-0.9100612410662378,-0.9488607051026493,1.1117936315565617,1.8910587382213102,-0.7679450231794127,-0.12092788266498782,0.4583414931899463,0.9937801333180086,-1.2465546952583866,-1.5321575720072642,-0.19912713332555818,-0.5252528549697215
4774.0,0.8824793654763453,-0.29436343338475923,2.5071600884743694,1.4133531616734993,-0.5896386234264411,-1.952809275615354,-1.0574328758153357,0.41053819566724103,2.244125099827385,-0.7679450231794127,-0.12092788266498782,1.5270800478609055,1.576203553048077,-1.2465546952583866,-2.8325179757572623,-0.19912713332555818,-0.526546149222932
