total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
4290.0,-0.15994938499258765,-0.3974670080877235,-1.0893760366712637,1.2204840412139113,0.07290132943643504,-0.6062408072934781,-1.5322105441652325,0.13072037113983764,0.4868832768865376,-0.000226122364214226,-0.12092788266498782,-0.5814170479948676,-0.1944597349193784,0.3562658574859894,0.10431651081266836,-0.19912713332555818,-0.4535058166368502
3715.0,-0.6067045637649875,-0.3974670080877235,-1.0866417371624875,0.3441102101350926,0.13012646931902527,0.22032516661682466,-0.056233100412103526,-0.9495807158043837,-0.13075584807124582,0.28460197975457624,-0.12092788266498782,0.14206360263742596,0.6058483147475802,0.7627755337276473,-0.797624074293245,-0.19912713332555818,-0.368579494009357
2859.0,-0.4577861708408542,-0.15001842880060928,-1.0962117854432043,-0.786136052208796,0.5874189204696784,0.598863757903947,1.2732972803177196,-1.5800264327811102,-0.844808826548028,0.6724640009535091,-0.12092788266498782,0.7704565450889587,1.6979238213638488,0.924438888381409,-1.1272863022410387,-0.19912713332555818,-0.4033136825241548
3603.0,-0.6067045637649875,0.05618872060531921,-1.082540287899323,-0.928106775453018,-0.18270429537246718,1.1985894398424295,1.1966329671209752,-0.3143856732900343,-1.0056418766050579,0.2259836849395576,-0.12092788266498782,0.666587851827763,1.639704580106055,0.8481127488581538,0.3061573978504442,-0.19912713332555818,-0.42185090015350607
3423.0,-0.6067045637649875,-0.3149841483253521,0.07004034082196516,-1.196445701673245,-0.22644973563826948,-0.3782686698640382,1.403858588420437,0.255986458093265,-0.5510612605710953,-0.5931230602288949,-0.12092788266498782,-1.033421080076452,-0.7137916152065567,0.0060199645072085885,1.7741864758000674,-0.19912713332555818,-0.5917035454084923
324.0,-0.4577861708408542,-0.3562255782065378,-0.14353182554086988,-1.1839777986557534,-0.9754632332126152,0.562394917766059,-0.56058177030758,2.2680538396354066,-0.3999180595613724,-0.4856992247969667,-0.12092788266498782,-1.0250169186232114,-0.22979819339344812,0.22162731953400464,0.8338456249790539,-0.19912713332555818,-0.6327810343080849
3911.0,0.5846425796280788,-0.6242948724342449,0.09377058152894681,-0.9330921222643118,0.033225232451172676,0.48961547071773703,0.7986404747885807,-1.0101226928863214,-0.08271070129115608,-0.6785973139018956,-0.12092788266498782,-2.093796934233933,-0.1883348862562725,0.2984467623012473,0.8296773790636219,-0.19912713332555818,-0.5270388327479646
4739.0,0.43572418670394547,-0.7892605919589877,0.20055666471036432,-0.6382852675610663,-0.2666345005335993,-0.8728184467919228,0.04639173638227905,0.14343009769345,0.3672787214215879,-0.5592948812827829,-0.12092788266498782,-0.8900470492055378,0.4613781828163411,0.5784039359646939,-0.0719168929842252,-0.19912713332555818,-0.49575342890839497
4576.0,-0.011030992068454367,-0.5005705827906878,0.3073427478917822,0.26039514441023726,-0.5349568230941885,-0.6098005603205012,-1.0915559554962848,1.0497225403629276,0.388248907565516,-0.6354728415049435,-0.12092788266498782,-0.32017007601571096,0.41022267560075826,0.5975656160033359,0.09652804503309463,-0.19912713332555818,-0.29627818671082407
3877.0,0.43572418670394547,-0.5624327276124663,0.4259939514266906,1.435290199100421,-0.6804358453734841,-1.9794299786563259,-1.0891753987011579,0.4072021848309286,0.8711848321718464,-0.716815409199793,-0.12092788266498782,-0.03278705156602273,0.2168553098023108,0.7070251793284831,-0.3291154707854756,-0.19912713332555818,-0.44063445954537367
6632.0,1.0313977584004785,-0.45932915290950205,0.7582173213244341,1.2218077772643712,0.2763684934634221,1.3465793654569769,0.34922897778162965,-0.386260140448005,0.959908940637382,-0.7679450231794127,-0.12092788266498782,-0.3533700269770201,0.6131970204484098,0.7078950420697073,0.16834598874271373,-0.19912713332555818,0.010109380418819484
5601.0,1.4781529371728785,-0.04691485409764504,0.8650034045058516,1.1664883522943603,0.2776401632385908,0.34466972539270935,-0.823187416792852,-0.17245924251380412,1.2118236719953697,-0.7679450231794127,-0.12092788266498782,-1.1929886342250013,0.6677750386260837,0.8130287625329277,-0.14994393872408532,-0.19912713332555818,0.026860620269927634
6091.0,1.1803161513246119,-0.08815628397883074,0.6158358770825438,1.3099185992097906,-0.059352327181106335,-1.090076208833487,-1.7725618782039931,0.3235479665433298,0.7205200414188265,-0.6736909368028411,-0.12092788266498782,0.2001864670940341,-0.2476466618476156,-0.28868528209859534,0.01139317614930762,-0.19912713332555818,-0.29073549705420737
7076.0,1.1803161513246119,-0.5418120126718734,0.3666683496592364,0.33375547422827617,-0.041040282418677534,0.26283438011953114,-0.08457801581977334,-0.7705656442528873,0.6481041538055017,-0.5252084719630365,-0.12092788266498782,-0.3361451872224194,-0.2584996430643702,-1.2465546952583866,0.11465619710589446,-0.19912713332555818,-0.33784835913544903
5709.0,0.5846425796280788,-0.3974670080877235,0.28361250718480036,-0.7962171615317606,0.35190567810844114,0.946369249113831,0.9465557920421558,-1.3688340813283506,-0.009280893933779,-0.7423802161896029,-0.12092788266498782,-1.6333169956522082,-0.46171816692467654,-1.2465546952583866,0.9332059589903027,-0.19912713332555818,-0.525683953054125
6318.0,0.43572418670394547,-0.47994986785009486,0.5921056363755623,-0.924997699189816,-0.221108722582561,1.0449759199951871,1.5368576859230136,-0.30587083455002456,-0.33917458523950983,-0.4565191925762747,-0.12092788266498782,-1.4287455266181637,-0.5180686512938858,-1.2465546952583866,1.5032484259159928,-0.19912713332555818,-0.3840374396072546
4743.0,-0.011030992068454367,0.9016380331696261,-0.4127537818862,-1.3321046896145583,0.4098938198561323,0.10265527678935851,1.2339350505192184,0.18771898104184526,-1.426654047987839,0.9182993166534988,-0.12092788266498782,0.14959711197006517,2.2426690126389284,1.0906656285711218,-0.9125366593010343,-0.19912713332555818,0.04718381567752208
6085.0,-0.011030992068454367,1.7470873457339327,-0.0846813286980022,-1.2601626183397234,-0.8340535542138592,-0.012344105117070571,-0.7480505966530152,2.2950374686769974,-1.468196842514813,0.7553559508901654,-0.12092788266498782,1.1470883234385125,1.6279339298450843,0.9363134639727415,1.137845943631803,-0.19912713332555818,0.3318317222651025
8452.0,0.2868057937798122,1.7677080606745257,0.17367572818770363,-0.8252645785431832,2.5056056093340975,0.11615421643628723,1.0581977579216362,-0.9910368536209719,-1.4158040729578676,1.6480583525444343,-0.12092788266498782,0.6457352898006699,1.3194932298863922,0.903538467851081,-1.6867368996877679,-0.19912713332555818,0.7696426196971901
12924.0,5.052194367352077,0.30363729989243343,0.18597844518226078,-0.6712301660716733,1.1006648417277531,-1.404753823227635,0.02602752279134029,0.2820077853660596,-1.0392248855040072,0.021206998647444558,-0.12092788266498782,-1.0052371854029636,0.9414045387528884,0.687173881682364,0.70155356687321,-0.19912713332555818,0.819465241166111
13820.0,5.20111276027621,0.8191551734072546,0.419730068078852,0.19739235845350692,1.1011735096378203,-0.6511076719481034,-0.9802336669255381,1.088112951186222,-0.46357091767102215,-0.5391529121392964,-0.12092788266498782,0.012494135418485652,0.6648515697866432,0.5868357101040437,1.2540300347348385,-0.19912713332555818,1.1374924565746496
14858.0,6.09462311782101,0.28301658495184057,0.3049047094629827,1.375491997432754,0.08383768950288563,-1.9622650983928118,-1.0838316313498575,0.44406291078400506,0.2083147396557284,0.06794669627527862,-0.12092788266498782,-0.0874943529516956,0.048177504508277444,0.4033252990555446,0.5399581526384685,-0.19912713332555818,1.3208323133274031
8933.0,1.1803161513246119,0.5717065941201405,-0.07237861170344488,1.1806561113733212,1.3740738433890167,1.6175957928771827,0.37205300955427134,-0.3320182692199243,0.13243810970993544,1.3645214022938164,-0.12092788266498782,0.388457362782865,1.4436313311622229,0.9564722882658915,-1.1023074643009931,-0.19912713332555818,0.5361106288317412
7070.0,0.2868057937798122,1.4583973365656329,-0.03957136638462504,1.1438772847084966,0.6789791442818225,0.8823241178880616,-0.9185618002247126,-0.12187763871113932,0.13395226149762782,2.2734923174870545,-0.12092788266498782,0.30986386592364235,0.4774691451354697,0.6485770464616624,-0.7322919672198628,-0.19912713332555818,0.6094588886209684
9238.0,1.1803161513246119,1.58212162620919,0.2310884074956381,1.2578013780749386,1.5887317014374878,-0.5158419937059108,-1.3722841845433722,0.1373380730055158,0.139953516988782,-0.44464059538909034,-0.12092788266498782,0.21635243729893108,0.4208553102166288,0.5456338292879004,0.2940746674410848,-0.19912713332555818,1.1642205378076678
8613.0,-0.15994938499258765,1.6027423411497828,0.2844001811387203,0.3346086344440844,2.4468544657213056,0.045932325870082426,-0.3276500003250709,-0.826679621666821,-0.6010203856492774,2.387113681886209,-0.12092788266498782,0.27212966899241947,2.16088536860457,1.280725155494186,-1.1380574592287047,-0.19912713332555818,1.223465731692837
5848.0,-0.7556229566891208,1.8089494905557113,-0.05187408337918252,-0.7726593958035765,2.275687713983603,0.6967889583845328,1.3261655684226472,-1.543028157418279,-1.2860517187344975,2.868713328714445,-0.12092788266498782,-0.7016669490458447,2.0239466557491803,1.135376186701818,-2.309582588556058,-0.19912713332555818,0.9181251170538877
5801.0,0.2868057937798122,1.3552937618626686,-0.16669944199505166,-1.0220793219500568,0.41014815381116615,1.1218289262017174,0.609051107994038,-0.3356746903291992,-1.514581652078927,0.8625215559484591,-0.12092788266498782,-0.4468519060109514,2.0474879686973995,1.2155628495733861,-1.197320109532313,-0.19912713332555818,0.3816543437340234
390.0,-0.904541349613254,-0.9748470264243233,-1.1025985220095287,-0.87857145394577,-1.046422406667027,-0.16273745957379707,1.9366204950327122,0.2801385559960301,-0.25549483510855786,-0.7018380475289954,-0.12092788266498782,1.506546321191489,0.2046654455096236,-1.2465546952583866,1.6857694167615338,-0.19912713332555818,-1.1808914559068442
149.0,-0.904541349613254,-1.0573298861866947,-1.2198401751217223,-1.2234350245935022,-1.1171272461664048,-1.7348993925693783,-0.10336402905144977,2.8088864079979383,-0.2135917100429828,-0.766912101684875,-0.12092788266498782,-0.16120301848637686,1.0126793071963416,-1.2465546952583866,1.3809508774684025,-0.19912713332555818,-1.2076811225804913
440.0,-0.6067045637649875,-1.0985713160678803,-1.2091818430206136,-0.8806871813730567,-1.046422406667027,0.20730671998162045,-0.32715713969727156,-0.5859446727571678,0.3223492595457216,-0.7679450231794127,-0.12092788266498782,0.6032501558223802,1.3788105882731354,-1.2465546952583866,0.3284215153052355,-0.19912713332555818,-1.1962262306234834
2506.0,0.7335609725522121,-0.8098813068995805,-0.5696819169541044,-0.5774225455824175,-0.6371990730177494,-0.42873738705262465,-0.37751522490970385,0.11445306875629342,0.37756278904389085,-0.7540005830031529,-0.12092788266498782,-1.735163677490188,0.9287587498704233,-1.2465546952583866,-0.12901932930551055,-0.19912713332555818,-0.8701929079331654
2576.0,0.7335609725522121,-0.7067777321966162,-0.5696819169541044,0.290367949630132,-0.9563881865850852,-0.5560501372351325,-0.9335307843170673,1.2047876174045682,0.6865860119539582,-0.6664604863410767,-0.12092788266498782,-0.5362952858578968,1.888275210623401,-1.2465546952583866,-0.7981244278100771,-0.19912713332555818,-0.8700081516112782
2696.0,1.775989723021145,-0.9336055965431376,-0.4844152601452365,1.532077241297185,-1.0367577163757449,-2.220168632961211,-1.1916057245402996,0.42267564023387905,1.1271318578446154,-0.7638133372012615,-0.12092788266498782,-2.2616309634633684,1.5452641017209336,-1.2465546952583866,-0.3115306327047476,-0.19912713332555818,-0.9622631416736311
2821.0,0.1378874008556789,-0.9129848816025448,-0.537706920650779,1.306676988662901,-0.7244356195943199,1.4197969044590695,0.47081779515977595,-0.532802272560559,1.8293213794216172,-0.7679450231794127,-0.12092788266498782,-2.0297236944335832,0.47957509123314157,-1.2465546952583866,-0.1451736592117718,-0.19912713332555818,-0.7005866044406953
1819.0,-0.6067045637649875,-0.8305020218401733,-0.537706920650779,1.1436169818725797,-0.3800674444786446,1.358083704715528,-0.4318839692972499,-0.24691525258067915,1.5201353349236817,-0.51901094299581,-0.12092788266498782,-1.455182885096655,0.7029169508895055,-1.2465546952583866,-0.2600576455661831,-0.19912713332555818,-0.6845128044365071
1791.0,0.1378874008556789,-0.7686398770183948,-0.46309859594301955,1.175799877949617,-0.7040889031916212,-1.0337494276111958,-1.6031415644910951,0.16798222617223302,1.364845289222016,-0.766395640937606,-0.12092788266498782,-2.5114064953997097,1.3163319523334176,-1.2465546952583866,0.026400434807578057,-0.19912713332555818,-0.7931495217061937
1176.0,-0.6067045637649875,-0.8098813068995805,-0.7721902268751656,0.3251479178480799,-0.8048051493849798,0.678750977321346,0.7121975041511883,-0.7713956086602074,1.0104584347296997,-0.7550335044976906,-0.12092788266498782,-1.4385118663286462,-0.24778109183791405,-1.2465546952583866,0.4143699959390213,-0.19912713332555818,-0.9180447953019559
655.0,-0.7556229566891208,-1.016088456305509,-1.1132568541106374,-0.5737822498619388,-0.8805966679850326,0.6516022359246589,1.3717792918252305,-3.5403738556498183,0.7355880193835831,-0.766912101684875,-0.12092788266498782,1.0342495473104847,1.3335083405131263,-1.2465546952583866,-0.3185944470598355,-0.19912713332555818,-1.1563804505364725
621.0,-0.7556229566891208,-1.016088456305509,-1.1025985220095287,-0.751627808308568,-1.0398097238361497,1.698280483230106,2.075869541656778,-0.15365617423165792,-0.08341266817259628,-0.7379902998378173,-0.12092788266498782,0.9714290991753585,2.1349207817612275,-1.2465546952583866,0.8872052039203217,-0.19912713332555818,-1.1652487539870593
2123.0,-0.011030992068454367,-1.0367091712461018,0.41377657936709894,-1.259613963600105,-0.6771295039580456,-0.17314188478145626,1.3129416664911175,0.13734779062942135,1.448705261308378,-0.5753051644481184,-0.12092788266498782,0.19367966666388056,-2.1385747533818593,-1.2465546952583866,-0.940091398981851,-0.19912713332555818,-0.9811082865061278
1333.0,-0.904541349613254,-1.0779506011272875,0.015190727554563466,-1.2822154518124675,-1.0741448077657039,-0.22248395379333158,-0.5940369337399366,2.435490633479999,1.4753592926000891,-0.517978021501272,-0.12092788266498782,0.43278221135068634,-1.812075673944862,-1.2465546952583866,-1.0967593365977215,-0.19912713332555818,-0.9766741347808344
1934.0,0.1378874008556789,-0.9748470264243233,0.1860132354742215,-0.9279248648938233,-0.685268190519125,0.3160322083635423,0.690168032185434,-0.6005435338705928,1.380338701105236,0.08628105280332411,-0.12092788266498782,0.28898752691645757,-2.040195181039474,-1.2465546952583866,-1.0442021362542682,-0.19912713332555818,-0.9851113401470176
1646.0,-0.6067045637649875,-0.9748470264243233,0.3853061613804892,-0.6396018340230825,-0.7730134050057631,-1.1287153061639934,-0.23359035669772676,0.2974985145974332,1.3103468241215195,0.7385709766039266,-0.12092788266498782,0.17278428100627555,-2.075577062470691,-1.2465546952583866,-1.1257838964970321,-0.19912713332555818,-0.9585680152358866
1559.0,-0.011030992068454367,-1.0573298861866947,0.1006019815143924,0.22605415365169243,-0.8635562929977724,-0.4923778546782162,-1.0727439256275548,1.047148626052819,1.3691491852910218,0.07362776449523634,-0.12092788266498782,0.522604546224973,-2.1333185407611928,-1.2465546952583866,-0.7986094643825078,-0.19912713332555818,-1.0430016543383471
2248.0,0.43572418670394547,-1.0985713160678803,0.21448365346083098,1.4035798911590112,-1.021497679073721,-2.119021267931629,-1.122047907241762,0.427692423877474,1.1951755421616246,2.2858873754215074,-0.12092788266498782,0.7123705762770479,-2.0402409909690413,-1.2465546952583866,-0.433012690335135,-0.19912713332555818,-0.910592956985838
3444.0,1.3292345442487452,-1.0985713160678803,0.4422469973537084,1.2132586586294467,-0.6051529946834989,1.4676646124039874,0.4180310306716153,-0.3894184741072427,1.1818785257473732,1.5979616600593523,-0.12092788266498782,0.5064162070716682,-1.8679397827001092,-1.2465546952583866,-0.26115077532287845,-0.19912713332555818,-0.8161208910608383
2831.0,2.520581687641811,-1.0573298861866947,0.41377657936709894,1.1605666404731525,-0.6794185095533491,0.6996519732044251,-0.7328425663759784,-0.15636739129557853,1.1217491441300511,1.142959741715464,-0.12092788266498782,0.8262156649957678,-1.967713488879355,-1.2465546952583866,-0.432432720818487,-0.19912713332555818,-0.9228484596710237
2881.0,-0.011030992068454367,-0.9748470264243233,0.29989490742066005,1.2434653747758746,-0.7633487147144814,-0.8035490929835192,-1.6008866609927133,0.26615211876150435,1.199172151542879,3.228428239187224,-0.12092788266498782,0.10084270905311545,-2.031350592495084,-1.2465546952583866,-0.5930509649886073,-0.19912713332555818,-1.0369046957160688
1802.0,-0.30886777791672093,-1.016088456305509,0.27142448943405056,0.3047356622499791,-0.5718352465740798,0.1740589598411941,-0.07562629139394057,-1.1966257768826285,1.2699922422787062,0.2636853194901863,-0.12092788266498782,-0.38727801667880585,-2.0605279599234825,-1.2465546952583866,-0.8070261717410914,-0.19912713332555818,-0.9182911370644722
2164.0,-0.6067045637649875,-1.0985713160678803,0.32836532540726987,-0.7664379002995749,-0.4507722839780226,0.6733361132204062,1.204866238903721,-1.6995255527842943,1.272043156317004,0.0033891028666679147,-0.12092788266498782,-0.8742799875581891,-2.2428546125052438,-1.2465546952583866,-0.8572495350473643,-0.19912713332555818,-0.9088685646482239
2513.0,-0.7556229566891208,-1.0985713160678803,0.27142448943405056,-0.9956288823318323,-0.8137068378111605,1.114633275697896,1.049563059995508,-0.1877243967318526,1.4338258425350932,-0.6220448620759526,-0.12092788266498782,-0.3607092595017814,-2.3304780455324545,-1.2465546952583866,-0.9245637615099093,-0.19912713332555818,-0.8415556780406459
3820.0,-0.15994938499258765,0.3861201596548048,3.0920229482134234,-1.2457078642371204,0.24381374721910407,-0.010115428054244082,1.5531061553549041,0.08087779481317522,0.2733378407190227,0.31713900683251595,-0.12092788266498782,0.2688330760495959,0.5740869345459375,-1.2465546952583866,0.8723785667795313,-0.19912713332555818,-0.3244227330783109
5677.0,0.43572418670394547,-0.3562255782065378,2.6134987902451066,-1.1576315837938098,-0.9123884123642493,0.585964497610379,-0.4482245595811873,2.2619706029943267,0.49604768987706954,-0.7679450231794127,-0.12092788266498782,0.6448330482710433,1.9167135236200654,-1.2465546952583866,0.2801118726916587,-0.19912713332555818,-0.3162934549152731
5139.0,0.7335609725522121,0.4686030194171762,3.0920229482134234,-0.9094226066127509,0.40887648403599747,0.05391729517916983,0.6431555351877004,-0.8228612264945167,0.9160149583914274,-0.6439944438348801,-0.12092788266498782,0.18688155743313986,0.9727377128970545,-1.2465546952583866,-0.4784970850440698,-0.19912713332555818,-0.25827996984268536
4287.0,0.2868057937798122,0.09743015048650491,2.5869141148024224,-0.6614485495414094,-0.20610301923557064,-1.160744769748619,-0.2043839714915352,0.2996576681914213,1.1780856953883052,-0.7452207502995818,-0.12092788266498782,0.44043129612042303,1.080820887141668,-1.2465546952583866,-0.8614808351074192,-0.19912713332555818,-0.5630047300753439
3550.0,-0.15994938499258765,-0.17063914374120215,2.4274060621463165,0.22780286713751124,-0.4767143473914634,-0.9100612410662378,-0.9488607051026493,1.1117936315565617,1.8910346495005879,-0.7679450231794127,-0.12092788266498782,0.45785704247788767,0.9937414823130593,-1.2465546952583866,-1.5321787765187165,-0.19912713332555818,-0.5252528549697215
4774.0,0.8824793654763453,-0.29436343338475923,2.5071600884743694,1.4133531616734993,-0.5896386234264411,-1.952809275615354,-1.0574328758153357,0.41053819566724103,2.244099832264645,-0.7679450231794127,-0.12092788266498782,1.5266799827334854,1.5761347776164278,-1.2465546952583866,-2.8325285869226673,-0.19912713332555818,-0.526546149222932
4958.0,-0.011030992068454367,-0.21188057362238782,2.5071600884743694,1.1808598694190717,0.12173344880291202,1.5570471720592451,0.469094912660827,-0.37792670152398433,2.3535519670513136,-0.7679450231794127,-0.12092788266498782,-0.35860793851161565,0.3429248103917693,-1.2465546952583866,-3.3380465917882023,-0.19912713332555818,-0.4568314304308202
4522.0,0.1378874008556789,-0.3562255782065378,2.5337447639170536,1.1357332897953745,-0.0929244092455593,0.6293730255753329,-0.736201214155467,-0.18968021577544014,2.41731927671307,-0.7679450231794127,-0.12092788266498782,-1.1966246243189458,0.10489116441158873,-1.2465546952583866,-2.8889419394404667,-0.19912713332555818,-0.3063781989739922
3640.0,-0.30886777791672093,-0.3149841483253521,2.3210673603755794,1.2658271913445291,-0.1674442580704433,-0.7270129731945009,-1.4314009257471914,0.16548774290072246,2.1925350290165295,-0.7679450231794127,-0.12092788266498782,-0.6137783225299153,0.13485542437124887,-1.2465546952583866,-2.241048314493224,-0.19912713332555818,-0.35952643423688313
4286.0,1.0313977584004785,-0.3356048632659449,2.5869141148024224,0.35479619717613703,0.1509818536317914,0.1916960484048669,-0.13619680569337322,-0.9193996116465166,1.8430825500248618,-0.7416055250686996,-0.12092788266498782,0.256890036092762,0.29805745863266,-1.2465546952583866,-0.7596417590405522,-0.19912713332555818,-0.3828057307946731
5894.0,0.5846425796280788,-0.6861570172560234,2.4805754130316853,-0.7648287554957232,0.4958586966575342,0.5257020388197726,1.2940887654157505,-1.6689676956862616,1.2503618353817894,-0.6553565802747957,-0.12092788266498782,0.7558716170312056,0.960044601417453,-1.2465546952583866,0.009343963460715848,-0.19912713332555818,-0.4620046074436624
7091.0,0.8824793654763453,-0.6449155873748377,2.5071600884743694,-0.9459344397949752,-0.3391196777182134,1.0989175005590548,1.2310627333338557,-0.3187728746747663,0.7331024452846712,-0.7586487297285728,-0.12092788266498782,1.6717574867120377,0.14851413256898174,-1.2465546952583866,0.521946359093195,-0.19912713332555818,-0.48251255917314406
6772.0,0.2868057937798122,0.6541894538825118,-0.12626551236050024,-1.2356660911804445,0.8595562523557734,0.08808069059127976,1.4455410593517553,0.13213205107092726,-1.1728857635514998,0.21694562186235225,-0.12092788266498782,0.8945450164313852,1.3752165485142651,1.2082615150257912,-0.8289692134033982,-0.19912713332555818,0.5896899621790356
5656.0,-0.6067045637649875,0.5098444492983619,-0.2584322007237791,-1.2008672653691108,-0.8897526903662468,0.15383044646496696,-0.49809496910159334,2.3482504694478274,-1.0034535466699994,-0.513329874775852,-0.12092788266498782,0.4365659689075744,1.096743506541063,0.8807261221313859,2.3057794914777694,-0.19912713332555818,0.5670265200275364
8275.0,1.775989723021145,-0.12939771386001644,-0.1475827201610291,-0.8440198160719019,1.4536803713145754,0.2108205943854138,0.8719656946096875,-0.9036811706760259,-1.0510186546620386,2.1782053096159455,-0.1138576737446109,-0.42314354354084316,1.3198146877073702,1.0708100754981387,-1.891167145851292,-0.19912713332555818,0.8747073814103905
9636.0,2.222744901793545,-0.06753556903823789,-0.12626551236050024,-0.6592770782707982,0.6232800081294348,-1.1299721461764505,-0.11125097038273277,0.2369525842722339,-0.8553701859560734,0.6172027009957385,-0.12092788266498782,-0.46082488166786373,0.8898368713354381,0.8495570164283157,-0.04102199087886641,-0.19912713332555818,1.0757222596236882
9762.0,1.9249081159452783,-0.08815628397883074,-0.019679473357855946,0.21958306896504032,0.5060320548588836,-1.182695468035851,-0.9292047777209651,1.098440488109859,-0.44329931617168744,-0.09293082649897928,-0.12092788266498782,-0.20032052205468454,0.27095838880227263,0.41877535302243635,1.632113521163199,-0.19912713332555818,1.2087468113824882
11203.0,2.520581687641811,-0.3974670080877235,-0.07084077207912523,1.3862520960478077,-0.3556513847954061,-1.9486377916811566,-1.0979864090897105,0.4516705314456384,-0.045897447585432814,0.506163640332928,-0.12092788266498782,-1.0085556177014123,0.3003883420160636,0.60703944860735,0.4526713229362041,-0.19912713332555818,1.1541821109851287
9545.0,1.1803161513246119,-0.21188057362238782,-0.10494830455997138,1.2046693199413028,1.1474622894539601,1.4524498158160335,0.36249258542189927,-0.3640751234221723,-0.13913331118094158,2.5167453294507,-0.11666738490606893,0.8801036069150923,0.9269726397436847,0.9125801874725558,-1.339956175142998,-0.19912713332555818,1.194335818275285
9127.0,1.4781529371728785,0.07680943554591206,-0.08363109675944252,1.1549480431997026,0.8557412430302674,0.6767500720630379,-0.7625348496959958,-0.2065015709940373,-0.09363073538342255,2.371103398720874,-0.12092788266498782,0.3261979971322849,0.9966755115203274,0.7824687011474293,-0.5845580429204372,-0.19912713332555818,1.0886552021557938
10097.0,2.0738265088694114,-0.3562255782065378,-0.10068486299986551,1.2358487560376434,0.9643418418296718,-0.6269963735904819,-1.3743828168939987,0.15221644928951297,-0.16607356621862082,2.0103555667535575,-0.12092788266498782,-0.07373193411835562,0.4872899368629905,0.8328444342123306,-0.710866348430737,-0.19912713332555818,0.9971392373809898
8408.0,0.1378874008556789,0.2623958700112477,-0.002625707117432795,0.351043241641379,1.9168225034310047,0.1744491059081149,-0.14990151149393421,-1.0386642349657018,-0.5203557761171032,2.8108697250203303,-0.12092788266498782,-0.006788911317358622,0.44800295336082163,0.6914622989540719,-2.0779701015532925,-0.19912713332555818,0.9826666588331573
6665.0,0.1378874008556789,1.3759144768032614,-0.002625707117432795,-0.7622902366302408,2.0925672663593144,0.8002306750950894,1.2786294275586498,-1.632507268438851,-0.9934268457518107,0.7641357835937364,-0.12092788266498782,1.0092409702410663,1.1210978338108646,0.9681169623876896,-2.1760492988400033,-0.19912713332555818,1.0960454550312826
6340.0,-0.15994938499258765,1.1078451825755546,-0.07510421363923095,-0.9790241208518055,0.5080667264991536,1.0323231389251273,1.02782605477592,-0.31289541110963476,-1.0014349276220478,0.7662016265828121,-0.12092788266498782,1.1772993865946597,2.3994225027288243,1.642981350656804,-1.3726159900201222,-0.19912713332555818,1.1371845293715042
2023.0,-0.6067045637649875,0.20053372518946916,2.1193880378801415,-1.2416961801749193,-0.23306241846914647,-0.04424351087413588,1.3921795504451722,0.1268979995415149,0.5708073137255221,0.05141995236267434,-0.12092788266498782,-1.259200705166925,0.17879410004065804,-1.2465546952583866,0.6910793847981016,-0.19912713332555818,0.24462673833433357
2459.0,-0.7556229566891208,-0.3562255782065378,1.8675476375573006,-1.2048990055402826,-0.9940296119300777,0.2610139841817836,-0.575641969343925,2.3602845251581854,0.877402504053716,-0.7679450231794127,-0.12092788266498782,-0.21381446567672072,-0.07174858847999808,-1.2465546952583866,0.18094120924639934,-0.19912713332555818,0.5984350947483641
1914.0,-0.904541349613254,0.09743015048650491,2.1473703045826795,-0.865206248978276,0.05458928467400625,0.2993090349218717,0.8829964823423332,-0.907947620796265,1.1342308245865758,-0.7028709690235332,-0.12092788266498782,0.06913690608020191,0.19727507482346415,-1.2465546952583866,-0.5957395660868042,-0.19912713332555818,0.7309053775415025
2227.0,-0.904541349613254,-0.08815628397883074,2.035441237772528,-0.6393875793299044,-0.3642987392665531,-1.116374707717682,-0.1319917475963676,0.23376180846002034,1.286244380539434,-0.7679450231794127,-0.12092788266498782,0.7089245652121201,0.10536122091157053,-1.2465546952583866,-0.9800702055957724,-0.19912713332555818,0.669012009709283
2805.0,-0.15994938499258765,0.01494729072413351,2.1473703045826795,0.23610728158642552,-0.5189337839270631,-0.9546803630927979,-0.9821562407490356,1.0865970517580872,1.9518118959879756,-0.7648462586957995,-0.12092788266498782,0.7561885988876532,0.13076173864803303,-1.2465546952583866,-1.651062423436204,-0.19912713332555818,0.5993588763578003
2821.0,-0.904541349613254,-0.45932915290950205,1.8395653708547628,1.4216398488309478,-0.7742850747809318,-1.7891650604314266,-1.1041289956718483,0.4310844901501622,2.2436075438023364,-0.7679450231794127,-0.12092788266498782,0.9009458631253098,0.19023662655093182,-1.2465546952583866,-3.023714740384127,-0.19912713332555818,0.25829870615398803
3575.0,-0.30886777791672093,-0.4387084379689092,2.175352571285217,1.209583267514356,-0.08910939992005329,1.4665714641502263,0.39939263378331813,-0.38158304245501,2.501541554286627,-0.7679450231794127,-0.12092788266498782,0.09153601330509435,0.17554599434500606,-1.2465546952583866,-3.4095582044803545,-0.19912713332555818,0.8059164442277147
