total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1667.0,-0.904541349613254,-0.8511227367807662,-0.9642125253599857,0.23260859086520522,-0.8589782818071652,-0.903414748413367,-0.9870211078193446,1.1212183384930712,0.08104418172595092,-0.2013875834254452,-0.12092788266498782,0.45446968937764187,-0.5078231681296795,0.38287235358881805,0.8849669267319668,-0.19912713332555818,-0.9027100205853165
1396.0,-0.6067045637649875,-0.6861570172560234,-0.9752203911756355,1.4361437856831545,-1.0085266473670007,-2.1909572908807413,-1.204091367629576,0.43231989694036826,0.6127422714127874,-0.3769842374968663,-0.12092788266498782,-0.3167396970042739,-1.2058583256626207,0.1477368198431389,0.13604082283272437,-0.19912713332555818,-0.9067130742262063
1545.0,-0.7556229566891208,-0.08815628397883074,-0.8156063368487125,1.2068791842952764,-0.3599750620309797,1.4400991055982824,0.43686971410250236,-0.37387763689513676,0.625014665209062,-0.6372804541203847,-0.12092788266498782,-1.4370457040797946,-1.251133458014091,0.18191331916467346,0.5967570299765175,-0.19912713332555818,-0.6261913921607739
1663.0,-0.6067045637649875,-0.29436343338475923,-0.8761495988347868,1.1755493312805954,-0.6038813249083302,0.9963175749795103,-0.9660873000688917,-0.15785776792721173,0.7147880420956041,-0.3026138898901468,-0.12092788266498782,-0.012660282490210686,-0.8435541605271832,0.3865033862050739,0.612694369060644,-0.19912713332555818,-0.6851286588427977
1696.0,-0.7556229566891208,-0.37684629314713064,-0.8211102697565374,1.243995185257044,-0.388206131039724,-0.5460439713925973,-1.3830530589926517,0.06821525836379683,0.6707248628537851,-0.052646888212006145,-0.12092788266498782,-1.3956997290967241,-1.017033081144,0.16518209300135778,0.04525364561193696,-0.19912713332555818,-0.6585853339316668
1586.0,-0.904541349613254,-0.191259858681795,-0.8266142026643624,0.33035519800585084,-0.16744425807044316,-0.0064747715493345594,-0.3786054514967761,-0.9811975917820217,0.40941718577783226,-0.31500894782460004,-0.12092788266498782,-1.4201769939591034,-0.521363881261116,0.4280271171099455,-0.5717954532494447,-0.19912713332555818,-0.6995396519500011
1019.0,-0.6067045637649875,-0.47994986785009486,-0.9807243240834604,-0.744389793425745,-0.4675583250102489,0.8915500758676318,1.5089638603673987,-1.9214965404738988,-0.2664054574552094,0.15109687658556917,-0.12092788266498782,-0.35596571435894325,-0.8018037369443035,0.5233993598102654,0.14584133737596927,-0.19912713332555818,-0.9002466029601536
1454.0,-0.6067045637649875,-0.3974670080877235,-0.9201810620973863,-0.9680542786645429,-0.7753024106010666,0.7170773645899495,1.4460185308497433,-0.3299738852514754,-0.5143109018454658,0.03979958554912441,-0.12092788266498782,0.11976321338297109,-0.5498810686969743,0.6133123366308159,1.4665459292485532,-0.19912713332555818,-0.8053434389507503
949.0,-0.30886777791672093,0.24177515507065486,-0.749828223119196,-1.3327075377414348,-0.3973621534209385,0.508463967630411,1.213519451864043,0.060023332245714656,-1.4481233640872542,-0.18176207502922756,-0.12092788266498782,0.035236792396838856,-0.4346376052665528,0.07431425175160991,0.1510839381653956,-0.19912713332555818,-0.8312709094555906
1310.0,-0.7556229566891208,-0.10877699891942359,-0.7993391573655855,-1.242952610110222,-1.059647772328781,0.06596358508512154,-0.5222038676798549,2.359792667195277,-1.5907053470466734,-0.5701405569754295,-0.12092788266498782,0.521326279394654,-0.5579015276633092,0.20699740757045185,1.89146136560228,-0.19912713332555818,-0.7479458082844533
2324.0,-0.30886777791672093,-0.06753556903823789,-0.6508063546264167,-0.8008591580588931,-0.17532861067648894,0.09654262869253709,0.9325337888501812,-0.9363173394795115,-1.016558053492571,-0.14922504795128777,-0.12092788266498782,0.4920122360795023,0.00919462068180286,0.33690079127814093,-0.4209430310644944,-0.19912713332555818,-0.6260066358388866
2793.0,-0.30886777791672093,-0.4387084379689092,-0.6508063546264167,-0.673427267630779,-0.5105407634109499,-1.5190501752325885,-0.04100261187040472,0.2811233998013075,-0.7072143690381675,-0.46581548602711464,-0.12092788266498782,-0.39888149598151146,-0.28943037395150817,0.18961919892222823,-0.296069756429883,-0.19912713332555818,-0.5857913431081013
2689.0,-0.30886777791672093,-0.5418120126718734,-0.6260508875032219,0.20838351182277276,-0.5189337839270631,-1.2885747910063268,-0.9238687232940639,1.0998633201377208,0.03565505543949756,0.3124908601070961,-0.12092788266498782,-0.8934048792730266,-0.7281960051810298,0.09304528282726113,0.3571770742191654,-0.19912713332555818,-0.5593096036375994
3606.0,0.1378874008556789,-0.727398447137209,-0.706506155653605,1.3864595172622995,-0.8264235355628472,-1.9730041247014127,-1.1059040781654808,0.41516033679351283,0.5025760657255589,-0.16058718439120326,-0.12092788266498782,-0.16938079107259904,-1.0615644625570442,-0.04237224215825122,0.005935541385621179,-0.19912713332555818,-0.5482242243243661
2749.0,-0.011030992068454367,-0.27374271844416637,-0.6508063546264167,1.1717718584245895,-0.30910827102423294,1.653015948309993,0.315757066357397,-0.26355315650221867,0.8723337440348088,-0.27162624505401367,-0.12092788266498782,1.432553909247824,-0.3634796612386298,0.30525308579266625,-0.2573096770411316,-0.19912713332555818,-0.5194022381099594
1781.0,-0.7556229566891208,-0.02629413915705219,-0.6755618217496115,1.1603762250046965,-0.45941963844916944,0.6903468834904051,-0.8125675487037007,-0.1373286225800348,0.733474305459368,-0.25845649599865705,-0.12092788266498782,0.5723430003922507,-0.806105027267802,0.11095961685665598,-0.13813340275441421,-0.19912713332555818,-0.5832663400423093
1842.0,-0.6067045637649875,0.01494729072413351,-0.6755618217496115,1.2639622398446535,-0.41185918885786127,-0.4697268961726092,-1.2210183437731106,0.12999737992278804,0.47546678080588783,-0.5210767859848854,-0.12092788266498782,-0.6678981725694907,-0.9692173983201953,-0.021648855751466422,0.7220770836654262,-0.19912713332555818,-0.5700870557476874
2290.0,-0.6067045637649875,-0.10877699891942359,-0.6198620207224231,0.3575374428606428,-0.03595360331800286,0.03476111551221334,-0.45796289712010535,-0.8722807012054398,-0.2965073711469858,-0.02449977748585194,-0.12092788266498782,-0.01832954650272181,-0.6052039762799181,0.17387178991254743,0.007938891170030748,-0.19912713332555818,-0.5947828174399461
1966.0,-0.7556229566891208,0.09743015048650491,-0.6198620207224231,-0.7818108922483001,-0.03722527309317153,0.7541198685748991,1.2862758069360247,-1.5151790838861536,-1.1569953127384176,0.15600325368462367,-0.12092788266498782,0.42215960268487507,-0.15210118737645925,0.43430600374848893,-1.1231549678705073,-0.19912713332555818,-0.548101053443108
2786.0,-0.15994938499258765,-0.2325012885629807,-0.6755618217496115,-0.9901760757351434,-0.5466561850257402,1.0044820007978743,1.1664948170345109,-0.35657570914929515,-1.6656788842242876,0.026629836493767767,-0.12092788266498782,0.1502207766540694,-0.8828637901159875,0.0990873954880629,0.21971720189680935,-0.19912713332555818,-0.5512419109151907
1956.0,-0.904541349613254,0.17991301024887632,-1.1358591283204598,-1.207184049268395,-0.3190272952705485,-0.2529723249076251,1.3618884841182033,0.2864751169500314,-1.1676314286038953,-0.0030666564741931557,-0.10043341930742974,-0.4665906746286116,1.889611179963624,1.0302946552639367,0.732862825991135,-0.19912713332555818,-0.6598170427442483
2078.0,-0.7556229566891208,-0.10877699891942359,-1.138593427829236,-1.198380357691423,-0.9879255970092681,0.26728456340809525,-0.5156697945506452,2.3517620739620466,-1.141230521301846,-0.7410890643214307,-0.12092788266498782,-0.7132559929923685,0.27595520817131364,0.46853868775928054,2.6747536869303947,-0.19912713332555818,-0.5921346434928959
3281.0,0.1378874008556789,-0.17063914374120215,-1.1180861815134142,-0.8873295814354685,0.016693525373979983,0.23216503295033647,0.8405986835763348,-0.8262061435769285,-0.8547857488232958,0.2084240195324156,-0.12092788266498782,0.11907844280929372,1.9576234324863853,1.1582110740651925,-0.5349059981396719,-0.19912713332555818,-0.6563066726283912
3531.0,-0.4577861708408542,-0.8923641666619518,-1.1358591283204598,-0.6187017609804172,-0.4136395265430974,-0.7711289465863844,-0.11518952222204974,0.25203954389675287,-0.7181381481315547,-0.14147813674225448,-0.12092788266498782,-0.8127552998625844,0.8833278296710905,0.8439230767445004,0.2952042848120893,-0.19912713332555818,-0.6011877032653699
3501.0,-0.6067045637649875,-0.748019162077802,-1.127656229794131,0.26055700333910087,-0.5621705562827979,-1.1208263641739038,-0.9936379292913451,1.0950839838441184,-0.1629786948442183,-0.038960678409380646,-0.12092788266498782,-1.4413909802699685,0.8037966072680662,0.7850340052717564,0.9715394962561458,-0.19912713332555818,-0.5772925523012891
3891.0,0.1378874008556789,-0.6655363023154305,-1.104414683969533,1.4408746487855728,-0.7318113042902983,-1.9943795310163168,-1.1394020915893244,0.3741967658875279,0.5999964071308946,-0.27988961701031584,-0.12092788266498782,-0.7607441057472943,0.12234794013743668,0.5224200155366084,0.18778672531146454,-0.19912713332555818,-0.4879320779485026
5005.0,-0.30886777791672093,0.15929229530828345,-1.0155499499343053,1.2408584963386828,0.519003086565604,1.4644984762056272,0.3332952046781428,-0.4488775878588154,0.5156003644096648,0.7569053331319721,-0.12092788266498782,0.9587478724199857,0.7227479296341636,0.7300184342930169,-0.2290892418812446,-0.19912713332555818,-0.00430161268838385
5986.0,0.2868057937798122,0.15929229530828345,-1.0169170996886934,1.1224272663479653,0.47322297465953195,0.982822731986087,-0.6249030587371761,-0.20897865487918324,0.4232233738084663,0.7313405261421623,-0.12092788266498782,0.2289560017325356,0.37702995539455225,0.561953902911238,-0.026564897335663036,-0.19912713332555818,0.0426264930709706
4290.0,-0.15994938499258765,-0.3974670080877235,-1.0893760366712637,1.2204840412139113,0.07290132943643504,-0.6062408072934781,-1.5322105441652325,0.13072037113983764,0.4868868501099378,-0.000226122364214226,-0.12092788266498782,-0.5814988870090445,-0.19447571847639808,0.3562658574859894,0.10436330525048618,-0.19912713332555818,-0.4535058166368502
3715.0,-0.6067045637649875,-0.3974670080877235,-1.0866417371624875,0.3441102101350926,0.13012646931902527,0.22032516661682466,-0.056233100412103526,-0.9495807158043837,-0.13075611226110714,0.28460197975457624,-0.12092788266498782,0.1416241560105865,0.6058057032418914,0.7627755337276473,-0.7976221044690491,-0.19912713332555818,-0.368579494009357
2859.0,-0.4577861708408542,-0.15001842880060928,-1.0962117854432043,-0.786136052208796,0.5874189204696784,0.598863757903947,1.2732972803177196,-1.5800264327811102,-0.8448135271737599,0.6724640009535091,-0.12092788266498782,0.7697064915374314,1.6978448741864833,0.924438888381409,-1.127300715959437,-0.19912713332555818,-0.4033136825241548
3603.0,-0.6067045637649875,0.05618872060531921,-1.082540287899323,-0.928106775453018,-0.18270429537246718,1.1985894398424295,1.1966329671209752,-0.3143856732900343,-1.0056475764920967,0.2259836849395576,-0.12092788266498782,0.6658891392974434,1.639627570006504,0.8481127488581538,0.3062142233700472,-0.19912713332555818,-0.42185090015350607
3423.0,-0.6067045637649875,-0.3149841483253521,0.07004034082196516,-1.196445701673245,-0.22644973563826948,-0.3782686698640382,1.403858588420437,0.255986458093265,-0.5510641361330324,-0.5931230602288949,-0.12092788266498782,-1.0332794990410599,-0.7137903194888567,0.0060199645072085885,1.7749776290699666,-0.19912713332555818,-0.5917035454084923
324.0,-0.4577861708408542,-0.3562255782065378,-0.14353182554086988,-1.1839777986557534,-0.9754632332126152,0.562394917766059,-0.56058177030758,2.2680538396354066,-0.39991999606537015,-0.4856992247969667,-0.12092788266498782,-1.024879491661755,-0.22825117066744136,0.22162731953400464,0.8335366264882151,-0.19912713332555818,-0.6327810343080849
3911.0,0.5846425796280788,-0.6242948724342449,0.09377058152894681,-0.9330921222643118,0.033225232451172676,0.48961547071773703,0.7986404747885807,-1.0101226928863214,-0.08271066697485749,-0.6785973139018956,-0.12092788266498782,-2.093131222418542,-0.18835107360001643,0.2984467623012473,0.8295977064059489,-0.19912713332555818,-0.5270388327479646
4739.0,0.43572418670394547,-0.7892605919589877,0.20055666471036432,-0.6382852675610663,-0.2666345005335993,-0.8728184467919228,0.04639173638227905,0.14343009769345,0.3672815515377452,-0.5592948812827829,-0.12092788266498782,-0.8899763361952308,0.46134037813879664,0.5784039359646939,-0.07021887155778624,-0.19912713332555818,-0.49575342890839497
4576.0,-0.011030992068454367,-0.5005705827906878,0.3073427478917822,0.26039514441023726,-0.5349568230941885,-0.6098005603205012,-1.0915559554962848,1.0497225403629276,0.38825186797016564,-0.6354728415049435,-0.12092788266498782,-0.32038104620413993,0.41018657297559336,0.5975656160033359,0.09657445239999553,-0.19912713332555818,-0.29627818671082407
3877.0,0.43572418670394547,-0.5624327276124663,0.4259939514266906,1.435290199100421,-0.6804358453734841,-1.9794299786563259,-1.0891753987011579,0.4072021848309286,0.8711907930741113,-0.716815409199793,-0.12092788266498782,-0.032288847170620485,0.2154325599246885,0.7070251793284831,-0.325811875903638,-0.19912713332555818,-0.44063445954537367
6632.0,1.0313977584004785,-0.45932915290950205,0.7582173213244341,1.2218077772643712,0.2763684934634221,1.3465793654569769,0.34922897778162965,-0.386260140448005,0.9599154527856039,-0.7679450231794127,-0.12092788266498782,-0.35356458683686126,0.6131541644356737,0.7078950420697073,0.16795632650459447,-0.19912713332555818,0.010109380418819484
5601.0,1.4781529371728785,-0.04691485409764504,0.8650034045058516,1.1664883522943603,0.2776401632385908,0.34466972539270935,-0.823187416792852,-0.17245924251380412,1.2118317492985369,-0.7679450231794127,-0.12092788266498782,-1.1922030364411966,0.6677303666867589,0.8130287625329277,-0.15116347580393555,-0.19912713332555818,0.026860620269927634
6091.0,1.1803161513246119,-0.08815628397883074,0.6158358770825438,1.3099185992097906,-0.059352327181106335,-1.090076208833487,-1.7725618782039931,0.3235479665433298,0.7205250662355316,-0.6736909368028411,-0.12092788266498782,0.19971829104812686,-0.24640623759902153,-0.28868528209859534,0.01273447151890116,-0.19912713332555818,-0.29073549705420737
7076.0,1.1803161513246119,-0.5418120126718734,0.3666683496592364,0.33375547422827617,-0.041040282418677534,0.26283438011953114,-0.08457801581977334,-0.7705656442528873,0.6481087286997905,-0.5252084719630365,-0.12092788266498782,-0.33634826110930155,-0.25851349587762495,-1.2465546952583866,0.114975139384634,-0.19912713332555818,-0.33784835913544903
5709.0,0.5846425796280788,-0.3974670080877235,0.28361250718480036,-0.7962171615317606,0.35190567810844114,0.946369249113831,0.9465557920421558,-1.3688340813283506,-0.00928040339554568,-0.7423802161896029,-0.12092788266498782,-1.632260208957852,-0.4624846444829131,-1.2465546952583866,0.933293947548735,-0.19912713332555818,-0.525683953054125
6318.0,0.43572418670394547,-0.47994986785009486,0.5921056363755623,-0.924997699189816,-0.221108722582561,1.0449759199951871,1.5368576859230136,-0.30587083455002456,-0.3391761443421991,-0.4565191925762747,-0.12092788266498782,-1.4284085415572025,-0.5180738676949115,-1.2465546952583866,1.5040822681458168,-0.19912713332555818,-0.3840374396072546
4743.0,-0.011030992068454367,0.9016380331696261,-0.4127537818862,-1.3321046896145583,0.4098938198561323,0.10265527678935851,1.2339350505192184,0.18771898104184526,-1.4266623636380709,0.9182993166534988,-0.12092788266498782,0.14915394162195542,2.242571940632009,1.0906656285711218,-0.9125404003987201,-0.19912713332555818,0.04718381567752208
6085.0,-0.011030992068454367,1.7470873457339327,-0.0846813286980022,-1.2601626183397234,-0.8340535542138592,-0.012344105117070571,-0.7480505966530152,2.2950374686769974,-1.4682054162718654,0.7553559508901654,-0.12092788266498782,1.146152105418052,1.630253882923054,0.9363134639727415,1.1379441023814811,-0.19912713332555818,0.3318317222651025
8452.0,0.2868057937798122,1.7677080606745257,0.17367572818770363,-0.8252645785431832,2.5056056093340975,0.11615421643628723,1.0581977579216362,-0.9910368536209719,-1.4158123211968292,1.6480583525444343,-0.12092788266498782,0.6450468844360193,1.3194268738985928,0.903538467851081,-1.6867791169636126,-0.19912713332555818,0.7696426196971901
12924.0,5.052194367352077,0.30363729989243343,0.18597844518226078,-0.6712301660716733,1.1006648417277531,-1.404753823227635,0.02602752279134029,0.2820077853660596,-1.0392307940434427,0.021206998647444558,-0.12092788266498782,-1.0051095353210544,0.9413507625789045,0.687173881682364,0.7016300427786553,-0.19912713332555818,0.819465241166111
13820.0,5.20111276027621,0.8191551734072546,0.419730068078852,0.19739235845350692,1.1011735096378203,-0.6511076719481034,-0.9802336669255381,1.088112951186222,-0.4635732496524306,-0.5391529121392964,-0.12092788266498782,0.012660082297240706,0.6626323890180107,0.5868357101040437,1.2541339675976666,-0.19912713332555818,1.1374924565746496
14858.0,6.09462311782101,0.28301658495184057,0.3049047094629827,1.375491997432754,0.08383768950288563,-1.9622650983928118,-1.0838316313498575,0.44406291078400506,0.20831658212316478,0.06794669627527862,-0.12092788266498782,-0.08782033189644269,0.046340656599604416,0.4033252990555446,0.5400265975803161,-0.19912713332555818,1.3208323133274031
8933.0,1.1803161513246119,0.5717065941201405,-0.07237861170344488,1.1806561113733212,1.3740738433890167,1.6175957928771827,0.37205300955427134,-0.3320182692199243,0.13200638536040368,1.3645214022938164,-0.12092788266498782,0.38948384132186936,1.442289892166217,0.9564722882658915,-1.1023206366219227,-0.19912713332555818,0.5361106288317412
7070.0,0.2868057937798122,1.4583973365656329,-0.03957136638462504,1.1438772847084966,0.6789791442818225,0.8823241178880616,-0.9185618002247126,-0.12187763871113932,0.13395364194841353,2.2734923174870545,-0.12092788266498782,0.30940870401946274,0.47916362028620796,0.6485770464616624,-0.732286750522752,-0.19912713332555818,0.6094588886209684
9238.0,1.1803161513246119,1.58212162620919,0.2310884074956381,1.2578013780749386,1.5887317014374878,-0.5158419937059108,-1.3722841845433722,0.1373380730055158,0.13951337216963,-0.44464059538909034,-0.12092788266498782,0.21587627061221504,0.422651485574187,0.5456338292879004,0.2941308924735481,-0.19912713332555818,1.1642205378076678
8613.0,-0.15994938499258765,1.6027423411497828,0.2844001811387203,0.3346086344440844,2.4468544657213056,0.045932325870082426,-0.3276500003250709,-0.826679621666821,-0.6010235716089879,2.387113681886209,-0.12092788266498782,0.271625932304143,2.160791017713196,1.280725155494186,-1.1380724082517097,-0.19912713332555818,1.223465731692837
5848.0,-0.7556229566891208,1.8089494905557113,-0.05187408337918252,-0.7726593958035765,2.275687713983603,0.6967889583845328,1.3261655684226472,-1.543028157418279,-1.286059160817591,2.868713328714445,-0.12092788266498782,-0.699652591744669,2.022856877216783,1.135376186701818,-2.3096557599965233,-0.19912713332555818,0.9181251170538877
5801.0,0.2868057937798122,1.3552937618626686,-0.16669944199505166,-1.0220793219500568,0.41014815381116615,1.1218289262017174,0.609051107994038,-0.3356746903291992,-1.5145905140264067,0.8625215559484591,-0.12092788266498782,-0.44700025892447093,2.047397390778377,1.2155628495733861,-1.1973380037885697,-0.19912713332555818,0.3816543437340234
390.0,-0.904541349613254,-0.9748470264243233,-1.1025985220095287,-0.87857145394577,-1.046422406667027,-0.16273745957379707,1.9366204950327122,0.2801385559960301,-0.25549587430606324,-0.7018380475289954,-0.12092788266498782,1.5054324274912205,0.204636182210108,-1.2465546952583866,1.6858948061940122,-0.19912713332555818,-1.1808914559068442
149.0,-0.904541349613254,-1.0573298861866947,-1.2198401751217223,-1.2234350245935022,-1.1171272461664048,-1.7348993925693783,-0.10336402905144977,2.8088864079979383,-0.21359248889492172,-0.766912101684875,-0.12092788266498782,-0.1614925641417314,1.0126231595594237,-1.2465546952583866,1.3810611180391108,-0.19912713332555818,-1.2076811225804913
440.0,-0.6067045637649875,-1.0985713160678803,-1.2091818430206136,-0.8806871813730567,-1.046422406667027,0.20730671998162045,-0.32715713969727156,-0.5859446727571678,0.32235181051357714,-0.7679450231794127,-0.12092788266498782,0.6025827503384069,1.3787422586708322,-1.2465546952583866,0.3284794473062177,-0.19912713332555818,-1.1962262306234834
2506.0,0.7335609725522121,-0.8098813068995805,-0.5696819169541044,-0.5774225455824175,-0.6371990730177494,-0.42873738705262465,-0.37751522490970385,0.11445306875629342,0.37756568305531624,-0.7540005830031529,-0.12092788266498782,-1.7346752336952382,0.9287053944486952,-1.2465546952583866,-0.12898413118462335,-0.19912713332555818,-0.8701929079331654
2576.0,0.7335609725522121,-0.7067777321966162,-0.5696819169541044,0.290367949630132,-0.9563881865850852,-0.5560501372351325,-0.9335307843170673,1.2047876174045682,0.6865908259373636,-0.6664604863410767,-0.12092788266498782,-0.5363994280057136,1.888189930051008,-1.2465546952583866,-0.798122482852434,-0.19912713332555818,-0.8700081516112782
2696.0,1.775989723021145,-0.9336055965431376,-0.4844152601452365,1.532077241297185,-1.0367577163757449,-2.220168632961211,-1.1916057245402996,0.42267564023387905,1.1271394089546098,-0.7638133372012615,-0.12092788266498782,-2.2608822933456865,1.5451902338566905,-1.2465546952583866,-0.3115045050246318,-0.19912713332555818,-0.9622631416736311
2821.0,0.1378874008556789,-0.9129848816025448,-0.537706920650779,1.306676988662901,-0.7244356195943199,1.4197969044590695,0.47081779515977595,-0.532802272560559,1.829333293259414,-0.7679450231794127,-0.12092788266498782,-2.0290896532348155,0.47953668110580383,-1.2465546952583866,-0.14513926392824256,-0.19912713332555818,-0.7005866044406953
1819.0,-0.6067045637649875,-0.8305020218401733,-0.537706920650779,1.1436169818725797,-0.3800674444786446,1.358083704715528,-0.4318839692972499,-0.24691525258067915,1.520145327777882,-0.51901094299581,-0.12092788266498782,-1.4548328323736321,0.7028711097041183,-1.2465546952583866,-0.2600289597832404,-0.19912713332555818,-0.6845128044365071
1791.0,0.1378874008556789,-0.7686398770183948,-0.46309859594301955,1.175799877949617,-0.7040889031916212,-1.0337494276111958,-1.6031415644910951,0.16798222617223302,1.3648543172537875,-0.766395640937606,-0.12092788266498782,-2.5105343642999007,1.316265701528037,-1.2465546952583866,0.026443356974805605,-0.19912713332555818,-0.7931495217061937
1176.0,-0.6067045637649875,-0.8098813068995805,-0.7721902268751656,0.3251479178480799,-0.8048051493849798,0.678750977321346,0.7121975041511883,-0.7713956086602074,1.010465260943678,-0.7550335044976906,-0.12092788266498782,-1.438170053885743,-0.24779530128013436,-1.2465546952583866,0.4144321994047756,-0.19912713332555818,-0.9180447953019559
655.0,-0.7556229566891208,-1.016088456305509,-1.1132568541106374,-0.5737822498619388,-0.8805966679850326,0.6516022359246589,1.3717792918252305,-3.5403738556498183,0.7355931378181568,-0.766912101684875,-0.12092788266498782,1.0333691041131818,1.3334415182128283,-1.2465546952583866,-0.3185686704369339,-0.19912713332555818,-1.1563804505364725
621.0,-0.7556229566891208,-1.016088456305509,-1.1025985220095287,-0.751627808308568,-1.0398097238361497,1.698280483230106,2.075869541656778,-0.15365617423165792,-0.08341263821764221,-0.7379902998378173,-0.12092788266498782,0.9705797073551231,2.1348272947668065,-1.2465546952583866,0.887290906334737,-0.19912713332555818,-1.1652487539870593
2123.0,-0.011030992068454367,-1.0367091712461018,0.41377657936709894,-1.259613963600105,-0.6771295039580456,-0.17314188478145626,1.3129416664911175,0.13734779062942135,1.448714810365059,-0.5753051644481184,-0.12092788266498782,0.19321470684962497,-2.138526052102909,-1.2465546952583866,-0.9400965094940859,-0.19912713332555818,-0.9811082865061278
1333.0,-0.904541349613254,-1.0779506011272875,0.015190727554563466,-1.2822154518124675,-1.0741448077657039,-0.22248395379333158,-0.5940369337399366,2.435490633479999,1.475369007259189,-0.517978021501272,-0.12092788266498782,0.43219906608100456,-1.8120378359837692,-1.2465546952583866,-1.0967722331879823,-0.19912713332555818,-0.9766741347808344
1934.0,0.1378874008556789,-0.9748470264243233,0.1860132354742215,-0.9279248648938233,-0.685268190519125,0.3160322083635423,0.690168032185434,-0.6005435338705928,1.3803478253981118,0.08628105280332411,-0.12092788266498782,0.2884754575957582,-2.040149753057854,-1.2465546952583866,-1.04421242085851,-0.19912713332555818,-0.9851113401470176
1646.0,-0.6067045637649875,-0.9748470264243233,0.3853061613804892,-0.6396018340230825,-0.7730134050057631,-1.1287153061639934,-0.23359035669772676,0.2974985145974332,1.310355513552441,0.7385709766039266,-0.12092788266498782,0.17232964952488433,-2.0755304572587243,-1.2465546952583866,-1.1257982355489191,-0.19912713332555818,-0.9585680152358866
1559.0,-0.011030992068454367,-1.0573298861866947,0.1006019815143924,0.22605415365169243,-0.8635562929977724,-0.4923778546782162,-1.0727439256275548,1.047148626052819,1.3691582400630484,0.07362776449523634,-0.12092788266498782,0.5219770028767662,-2.1332700143676004,-1.2465546952583866,-0.7986075435301964,-0.19912713332555818,-1.0430016543383471
2248.0,0.43572418670394547,-1.0985713160678803,0.21448365346083098,1.4035798911590112,-1.021497679073721,-2.119021267931629,-1.122047907241762,0.427692423877474,1.1951835160293849,2.2858873754215074,-0.12092788266498782,0.7116492339075238,-2.0401955614632277,-1.2465546952583866,-0.43299260006633566,-0.19912713332555818,-0.910592956985838
3444.0,1.3292345442487452,-1.0985713160678803,0.4422469973537084,1.2132586586294467,-0.6051529946834989,1.4676646124039874,0.4180310306716153,-0.3894184741072427,1.1818864170003103,1.5979616600593523,-0.12092788266498782,0.5057966654209671,-1.8679000860214625,-1.2465546952583866,-0.26112214386626253,-0.19912713332555818,-0.8161208910608383
2831.0,2.520581687641811,-1.0573298861866947,0.41377657936709894,1.1605666404731525,-0.6794185095533491,0.6996519732044251,-0.7328425663759784,-0.15636739129557853,1.1217566617970591,1.142959741715464,-0.12092788266498782,0.8254380503951142,-1.9676704725175844,-1.2465546952583866,-0.43241260172638163,-0.19912713332555818,-0.9228484596710237
2881.0,-0.011030992068454367,-0.9748470264243233,0.29989490742066005,1.2434653747758746,-0.7633487147144814,-0.8035490929835192,-1.6008866609927133,0.26615211876150435,1.1991801502417117,3.228428239187224,-0.12092788266498782,0.10042363740843152,-2.03130545879171,-1.2465546952583866,-0.5930388282967337,-0.19912713332555818,-1.0369046957160688
1802.0,-0.30886777791672093,-1.016088456305509,0.27142448943405056,0.3047356622499791,-0.5718352465740798,0.1740589598411941,-0.07562629139394057,-1.1966257768826285,1.270000680985214,0.2636853194901863,-0.12092788266498782,-0.3874558162351934,-2.060481855427122,-1.2465546952583866,-0.8070246691820262,-0.19912713332555818,-0.9182911370644722
2164.0,-0.6067045637649875,-1.0985713160678803,0.32836532540726987,-0.7664379002995749,-0.4507722839780226,0.6733361132204062,1.204866238903721,-1.6995255527842943,1.2720516077659116,0.0033891028666679147,-0.12092788266498782,-0.8742170680130832,-2.2428024416138896,-1.2465546952583866,-0.8572505284873618,-0.19912713332555818,-0.9088685646482239
2513.0,-0.7556229566891208,-1.0985713160678803,0.27142448943405056,-0.9956288823318323,-0.8137068378111605,1.114633275697896,1.049563059995508,-0.1877243967318526,1.43383529914543,-0.6220448620759526,-0.12092788266498782,-0.36090019166899573,-2.330422959223371,-1.2465546952583866,-0.924568100330126,-0.19912713332555818,-0.8415556780406459
3820.0,-0.15994938499258765,0.3861201596548048,3.0920229482134234,-1.2457078642371204,0.24381374721910407,-0.010115428054244082,1.5531061553549041,0.08087779481317522,0.27334008717723657,0.31713900683251595,-0.12092788266498782,0.26833096882678087,0.5740453798088293,-1.2465546952583866,0.8724635323402201,-0.19912713332555818,-0.3244227330783109
5677.0,0.43572418670394547,-0.3562255782065378,2.6134987902451066,-1.1576315837938098,-0.9123884123642493,0.585964497610379,-0.4482245595811873,2.2619706029943267,0.49605132003928487,-0.7679450231794127,-0.12092788266498782,0.6441450888733155,1.9166272968445959,-1.2465546952583866,0.2801674038016065,-0.19912713332555818,-0.3162934549152731
5139.0,0.7335609725522121,0.4686030194171762,3.0920229482134234,-0.9094226066127509,0.40887648403599747,0.05391729517916983,0.6431555351877004,-0.8228612264945167,0.9160211978248183,-0.6439944438348801,-0.12092788266498782,0.18641995784090332,0.9726828942018151,-1.2465546952583866,-0.4784792552572272,-0.19912713332555818,-0.25827996984268536
