route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-BIO,2023-08,76,1663.0,33,37,37,2,37,39,43,30,3,18.20394736842105,14.19342105263158,22.625,203.0,0.0,220.71052631578948,11.275,29.25526315789474,1014.2434210526316,0.0,22.169736842105266,16.93421052631579,28.478947368421053,180.2,0.0,189.0921052631579,9.919736842105262,30.811842105263157,1018.35,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,11014
BRU-BIO,2023-09,86,1696.0,47,43,42,1,42,44,39,44,3,18.558139534883722,13.956976744186045,23.451162790697673,287.8,0.0,177.08139534883722,10.156976744186046,26.893023255813954,1015.4941860465116,0.0,21.794186046511626,16.559302325581395,28.020930232558143,277.0,0.0,130.04651162790697,9.26046511627907,26.636046511627907,1015.3720930232558,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,11445
BRU-BIO,2023-10,85,1586.0,37,42,43,0,43,42,48,36,1,13.76,10.91294117647059,17.14941176470588,374.6,0.0,192.2,14.42,32.58352941176471,1009.6882352941177,0.0,19.56705882352941,14.34470588235294,25.625882352941176,175.4,0.0,120.38823529411765,11.229411764705882,31.595294117647057,1012.1152941176471,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,10780
BRU-BIO,2023-11,57,1019.0,23,27,28,2,28,29,34,21,2,8.115789473684211,6.189473684210527,10.3,256.6,0.0,217.6140350877193,20.005263157894735,43.27719298245614,1004.4859649122807,0.0,13.807017543859649,9.619298245614035,18.147368421052633,355.9,0.0,172.40350877192984,10.09298245614035,33.39473684210526,1015.8894736842104,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,7521
BRU-BIO,2023-12,68,1454.0,30,32,34,2,34,34,38,27,3,6.9411764705882355,5.394117647058824,8.320588235294117,135.6,0.0,212.6764705882353,20.7,42.92058823529412,1013.2911764705883,0.0,11.694117647058825,7.300000000000001,15.764705882352942,312.8,0.0,195.52941176470588,11.111764705882353,35.09117647058823,1022.8323529411765,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,9062
BRU-BUD,2023-01,88,949.0,16,41,43,4,43,45,72,16,0,5.026136363636364,3.0420454545454545,7.170454545454546,284.2,0.0,206.77272727272728,19.136363636363637,41.60340909090909,1015.4488636363636,0.0,3.7352272727272724,1.0568181818181819,6.363636363636363,227.0,0.0,191.42045454545453,11.568181818181818,24.92159090909091,1015.9079545454545,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,8641
BRU-BUD,2023-02,80,1310.0,31,39,40,1,40,40,49,31,0,5.4975000000000005,2.5225,8.397499999999999,23.8,0.0,194.25,13.4725,31.77,1028.1725000000001,0.0,2.52,-2.175,7.4,76.60000000000001,0.0,215.05,11.077499999999999,27.425,1025.0774999999999,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,9994
BRU-BUD,2023-03,104,2324.0,53,48,52,4,51,53,51,46,7,7.81923076923077,4.334615384615384,11.267307692307693,371.5,0.0,195.07692307692307,17.260576923076922,40.01153846153846,1009.9403846153847,0.0,7.413461538461538,0.7884615384615384,13.423076923076923,239.6,0.0,213.625,13.32596153846154,29.87596153846154,1012.9076923076923,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,11974
BRU-BUD,2023-04,104,2793.0,62,49,51,4,51,53,42,52,10,8.488461538461538,4.536538461538462,12.574038461538462,239.70000000000002,0.0,149.39423076923077,13.050961538461538,34.496153846153845,1016.6721153846154,0.0,10.05,4.346153846153846,15.048076923076923,117.0,0.0,170.31730769230768,12.143269230769231,27.097115384615385,1013.5538461538462,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12627
BRU-BUD,2023-05,108,2689.0,75,51,53,4,53,55,33,69,6,13.119444444444445,8.563888888888888,17.724074074074075,236.4,0.0,155.91666666666666,10.84537037037037,29.494444444444444,1021.2018518518519,0.0,16.381481481481483,11.148148148148149,21.324074074074073,418.40000000000003,0.0,146.27777777777777,10.405555555555555,25.275,1017.0092592592592,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13057
BRU-BUD,2023-06,95,3606.0,77,45,43,7,43,52,18,59,18,19.306315789473683,13.628421052631579,24.585263157894737,115.5,0.0,136.62105263157895,9.593684210526316,28.46315789473684,1017.4094736842104,0.0,20.361052631578946,13.8,25.978947368421053,235.2,0.0,181.47368421052633,9.081052631578947,22.720000000000002,1015.1494736842105,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13237
BRU-BUD,2023-07,104,2749.0,58,49,49,6,49,55,46,45,13,18.178846153846152,14.036538461538461,22.64903846153846,318.9,0.0,239.16346153846155,14.601923076923075,36.51730769230769,1013.6586538461538,0.0,23.512500000000003,16.89423076923077,29.509615384615383,192.2,0.0,259.34615384615387,11.850000000000001,29.278846153846153,1013.7586538461538,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13705
BRU-BUD,2023-08,100,1781.0,42,51,48,1,48,52,58,40,2,18.123,14.218,22.358,259.8,0.0,212.06,11.574000000000002,30.125,1014.357,0.0,22.329,16.1,28.21,197.3,0.0,217.47,10.093,25.613000000000003,1014.408,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12668
BRU-BUD,2023-09,100,1842.0,42,49,49,2,49,51,58,40,2,18.663,14.089,23.423000000000002,278.5,0.0,179.2,10.542,27.811,1015.836,0.0,20.125999999999998,13.44,26.78,95.6,0.0,157.2,9.463,23.111,1018.931,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12882
BRU-BUD,2023-10,109,2290.0,53,53,54,2,54,55,56,50,3,13.902752293577983,11.03119266055046,17.313761467889908,426.3,0.0,193.36697247706422,14.055045871559633,32.13394495412844,1010.2908256880734,0.0,13.546788990825688,7.73394495412844,19.40366972477064,287.9,0.0,188.8165137614679,10.881651376146788,26.799999999999997,1015.1642201834862,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12481
BRU-BUD,2023-11,109,1966.0,47,54,54,1,54,55,62,45,2,7.919266055045872,6.045871559633028,9.885321100917432,425.8,0.0,213.72477064220183,18.906422018348625,42.01559633027523,1006.7339449541284,0.0,6.2165137614678905,1.8807339449541285,10.0,357.8,0.0,210.22935779816513,12.68348623853211,31.713761467889906,1009.2247706422019,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13239
BRU-BUD,2023-12,100,2786.0,56,45,50,5,50,50,44,44,12,6.825,5.095,8.325,225.5,0.0,220.81,19.347,41.336999999999996,1013.1439999999999,0.0,1.881,-1.08,5.19,307.7,0.0,197.01,9.793,25.389,1016.279,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13188
BRU-CDG,2023-01,116,1956.0,50,59,57,0,57,59,66,49,1,5.685344827586207,3.7103448275862068,7.625862068965517,315.0,0.0,185.22413793103448,19.37672413793103,42.44396551724138,1016.701724137931,0.0,6.125862068965517,4.072413793103448,8.181034482758621,296.2,100.0,167.02586206896552,20.773275862068964,42.95862068965517,1018.9767241379311,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,11425
BRU-CDG,2023-02,114,2078.0,59,56,57,1,57,57,55,56,3,5.731578947368421,2.6912280701754385,8.680701754385964,52.0,0.0,199.94736842105263,13.503508771929825,31.80701754385965,1028.1280701754386,0.0,6.352631578947369,3.240350877192982,9.945614035087718,10.4,0.0,155.08771929824562,14.387719298245614,32.35964912280702,1029.1894736842105,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12524
BRU-CDG,2023-03,129,3281.0,79,57,65,7,64,65,50,70,9,7.365116279069768,4.190697674418605,10.539534883720929,447.0,0.0,198.89147286821705,17.048837209302327,39.490697674418605,1010.5488372093023,0.0,8.792248062015505,5.372868217054264,12.365891472868217,378.1,0.0,195.5581395348837,21.036434108527132,45.372093023255815,1012.315503875969,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,11482
BRU-CDG,2023-04,116,3531.0,104,56,57,3,56,60,12,100,4,8.775862068965518,5.141379310344828,12.625862068965516,277.8,0.0,170.56034482758622,12.612068965517242,34.07586206896552,1016.5112068965517,0.0,9.956896551724139,6.212068965517242,14.091379310344827,242.6,0.0,150.19827586206895,16.78793103448276,39.442241379310346,1016.6750000000001,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12377
BRU-CDG,2023-05,122,3501.0,101,60,60,2,60,62,21,97,4,13.39344262295082,8.51393442622951,18.158196721311477,219.4,0.0,160.6639344262295,10.560655737704918,29.09918032786885,1021.1754098360657,0.0,14.688524590163935,9.943442622950819,19.75983606557377,282.3,0.0,119.6639344262295,16.475409836065573,38.3311475409836,1020.2319672131148,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12765
BRU-CDG,2023-06,139,3891.0,116,64,68,7,68,71,23,105,11,19.592086330935253,13.748201438848922,24.83525179856115,152.7,0.0,136.0431654676259,9.349640287769784,28.27338129496403,1017.1841726618705,0.0,21.188489208633094,15.54388489208633,26.749640287769783,189.0,0.0,152.72661870503597,13.771223021582735,33.37625899280576,1016.1129496402879,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,14216
BRU-CDG,2023-07,204,5005.0,136,100,100,4,100,104,68,131,5,18.541666666666668,14.336764705882352,23.057843137254903,644.5,0.0,233.82843137254903,14.258823529411766,36.61666666666667,1012.6333333333334,0.0,20.472058823529412,16.050980392156863,25.10686274509804,590.5,0.0,236.29901960784315,16.144607843137255,37.293137254901964,1013.9176470588236,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,22069
BRU-CDG,2023-08,203,5986.0,136,91,104,8,103,100,67,118,18,17.923645320197043,14.131527093596059,21.84975369458128,626.5,0.0,220.30541871921181,12.086206896551724,31.188177339901475,1013.960591133005,0.0,19.68472906403941,15.757142857142858,23.963054187192117,580.6,0.0,200.7192118226601,14.773891625615763,34.12216748768473,1014.9827586206897,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,22831
BRU-CDG,2023-09,150,4290.0,113,69,76,5,75,75,37,100,13,18.434666666666665,13.964666666666666,23.258666666666667,469.09999999999997,0.0,175.43333333333334,9.932666666666668,26.048,1015.84,0.0,20.223333333333333,15.599333333333334,25.226666666666667,297.3,0.0,161.58,12.516666666666667,30.241333333333333,1015.6753333333332,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,14775
BRU-CDG,2023-10,152,3715.0,104,75,75,2,75,77,48,98,6,13.832236842105264,11.046052631578947,17.28421052631579,491.6,0.0,198.6184210526316,15.426973684210527,34.409868421052636,1009.8631578947369,0.0,14.959210526315792,11.219078947368422,19.480263157894736,407.6,0.0,196.5921052631579,15.688815789473683,37.911184210526315,1010.9276315789474,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,16154
BRU-CDG,2023-11,145,2859.0,93,70,72,3,72,73,52,91,2,7.896551724137931,5.891034482758621,9.971724137931036,671.4,0.0,209.3310344827586,18.888275862068966,41.942068965517244,1006.375172413793,0.0,8.877241379310345,6.68551724137931,11.383448275862069,557.8,0.0,227.12413793103448,20.013793103448275,40.961379310344824,1009.1937931034483,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,15590
BRU-CDG,2023-12,155,3603.0,92,75,78,2,77,78,63,87,5,7.150967741935484,5.427096774193549,8.728387096774194,368.6,0.0,226.30322580645162,19.960645161290323,41.50774193548387,1013.3774193548387,0.0,7.506451612903226,5.546451612903226,9.587741935483871,384.9,0.0,222.0774193548387,19.783225806451615,39.52129032258065,1016.7329032258065,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,15289
BRU-CMN,2023-01,115,3423.0,77,53,60,2,58,57,38,67,10,5.741739130434782,3.732173913043478,7.6234782608695655,351.4,0.0,181.6782608695652,19.792173913043477,42.68173913043478,1016.5330434782609,0.0,11.380869565217392,5.108695652173913,18.558260869565217,67.7,0.0,139.47826086956522,10.462608695652174,23.633043478260866,1024.4504347826087,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,12531
BRU-CMN,2023-02,97,324.0,53,39,55,3,55,42,44,45,8,5.807216494845361,2.8319587628865976,8.590721649484536,56.9,0.0,208.29896907216494,13.206185567010309,31.552577319587627,1027.6649484536083,0.0,12.669072164948455,6.524742268041237,19.497938144329897,109.3,0.0,139.96907216494844,12.379381443298968,27.701030927835053,1019.4969072164948,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,11864
BRU-CMN,2023-03,117,3911.0,94,48,59,10,58,59,23,83,11,7.124786324786325,3.9606837606837604,10.292307692307693,453.5,0.0,206.22222222222223,16.264957264957264,39.25299145299146,1009.5299145299145,0.0,15.372649572649571,8.414529914529915,23.835042735042734,34.599999999999994,0.0,87.99145299145299,12.54017094017094,29.15042735042735,1019.4948717948718,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,13581
BRU-CMN,2023-04,126,4739.0,109,52,65,9,64,62,17,88,21,8.673015873015872,5.254761904761905,12.350793650793651,335.6,0.0,167.68253968253967,12.912698412698413,34.99126984126984,1015.9103174603174,0.0,19.207936507936505,11.935714285714287,26.69047619047619,80.8,0.0,146.44444444444446,15.116666666666667,34.432539682539684,1014.7674603174603,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,14089
BRU-CMN,2023-05,135,4576.0,98,61,68,6,68,67,37,81,17,13.392592592592592,8.66,18.080000000000002,230.1,0.0,175.1259259259259,10.362222222222224,28.544444444444444,1020.9244444444444,0.0,19.386666666666667,13.255555555555556,25.78148148148148,51.3,0.0,174.17777777777778,14.912592592592594,34.794074074074075,1015.6325925925926,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,17328
BRU-CMN,2023-06,145,3877.0,117,65,71,9,71,74,28,103,14,19.562758620689653,13.535862068965518,24.88758620689655,172.9,0.0,136.4896551724138,9.464137931034482,28.557931034482756,1017.3655172413793,0.0,23.502758620689654,17.75448275862069,30.464827586206894,19.799999999999997,0.0,188.1793103448276,14.171034482758621,36.85931034482759,1013.3986206896551,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,14984
BRU-CMN,2023-07,173,6632.0,139,74,86,13,86,87,34,114,25,18.441618497109825,14.332947976878613,22.891907514450867,549.1,0.0,230.49132947976878,14.497109826589595,36.70693641618497,1012.9797687861271,0.0,24.258959537572256,19.16705202312139,30.623121387283238,0.0,0.0,172.52023121387282,15.717919075144508,36.8757225433526,1016.0179190751445,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,22303
BRU-CMN,2023-08,182,5601.0,127,77,89,16,89,93,55,101,26,18.153296703296704,14.31098901098901,22.15714285714286,549.6,0.0,202.3186813186813,11.474175824175825,30.064835164835166,1014.1626373626374,0.0,26.406043956043955,19.86208791208791,34.68846153846154,0.0,0.0,131.72527472527472,15.931868131868132,38.85934065934066,1014.3329670329671,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,22575
BRU-CMN,2023-09,161,6091.0,107,67,80,14,80,81,54,83,24,18.904347826086955,14.20807453416149,23.97639751552795,417.1,0.0,161.77639751552795,9.196273291925465,24.68633540372671,1016.9068322981367,0.0,22.218633540372668,16.719875776397515,29.124223602484474,36.5,0.0,199.37888198757764,12.31055900621118,18.072670807453417,1015.1838509316771,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,17418
BRU-CMN,2023-10,140,7076.0,113,54,71,14,71,69,27,91,22,13.777857142857144,10.842142857142857,17.318571428571428,424.3,0.0,199.82142857142858,15.251428571428571,34.24928571428571,1010.8535714285714,0.0,21.60142857142857,15.106428571428571,30.224285714285713,94.0,0.0,173.4,12.252857142857144,0.0,1015.7207142857143,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,16653
BRU-CMN,2023-11,133,5709.0,95,57,66,10,66,67,38,75,20,7.843609022556391,5.872932330827068,9.97593984962406,578.8000000000001,0.0,219.1654135338346,18.2406015037594,40.09097744360903,1007.5436090225563,0.0,15.998496240601504,9.05187969924812,24.718045112781954,9.9,0.0,110.3609022556391,11.457894736842105,0.0,1020.0195488721805,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,13603
BRU-CMN,2023-12,159,6318.0,129,70,79,9,79,80,30,108,21,7.1672955974842765,5.493081761006289,8.674213836477987,353.5,0.0,221.9559748427673,20.994339622641508,43.43522012578616,1013.4245283018868,0.0,13.186792452830188,6.548427672955975,21.577358490566038,120.6,0.0,120.24528301886792,11.237735849056603,0.0,1023.0358490566039,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,15903
BRU-CPH,2023-01,215,4743.0,108,101,108,6,107,108,107,96,12,5.029302325581395,3.090232558139535,6.986046511627907,601.6,0.0,195.28837209302327,19.09767441860465,41.71906976744186,1016.1553488372093,0.0,3.918139534883721,2.257674418604651,5.6251162790697675,653.0,0.0,196.9581395348837,22.171162790697675,44.097674418604655,1010.3232558139534,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,22905
BRU-CPH,2023-02,295,6085.0,145,140,149,6,147,148,150,136,9,5.407118644067796,2.165084745762712,8.663389830508473,112.5,0.0,192.03389830508473,12.799661016949154,30.490508474576274,1027.8142372881357,0.0,3.56406779661017,1.2735593220338983,5.838983050847458,589.9,0.0,245.38305084745764,19.73864406779661,41.18542372881356,1021.1071186440677,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,27527
BRU-CPH,2023-03,358,8452.0,196,170,180,8,178,180,162,178,18,7.691061452513967,4.378491620111732,11.025418994413407,1425.6,0.0,195.6368715083799,17.570391061452515,40.72346368715084,1009.6371508379888,0.0,4.0139664804469275,1.0033519553072625,6.944972067039107,935.6,0.0,221.0977653631285,18.51508379888268,40.56703910614525,1006.2474860335195,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,34636
BRU-CPH,2023-04,361,12924.0,274,153,168,40,168,193,87,217,57,8.5,4.65595567867036,12.474515235457064,873.2,0.0,152.62880886426592,12.970360110803325,34.87590027700831,1016.6770083102493,0.0,7.2202216066482,3.828808864265928,10.715789473684211,305.6,0.0,140.84764542936287,17.017728531855955,36.48476454293629,1018.8124653739612,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,35445
BRU-CPH,2023-05,418,13820.0,308,180,197,41,196,222,110,254,54,13.061722488038278,8.49665071770335,17.616507177033494,873.4,0.0,173.95693779904306,10.657655502392343,29.175119617224883,1021.1368421052632,0.0,12.126555023923444,7.903827751196172,16.029425837320574,88.6,0.0,190.32296650717703,15.922488038277512,34.591626794258374,1021.7181818181818,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,40609
BRU-CPH,2023-06,390,14858.0,317,155,188,47,187,203,73,242,75,19.24871794871795,13.496666666666666,24.505641025641026,473.4,0.0,136.95641025641027,9.63102564102564,28.58820512820513,1017.5687179487179,0.0,17.853076923076923,13.374871794871794,21.79897435897436,323.7,0.0,185.43846153846152,13.48025641025641,31.12923076923077,1017.9625641025642,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,43586
BRU-CPH,2023-07,298,8933.0,211,139,145,14,145,153,87,179,32,18.225503355704696,14.046644295302013,22.665100671140937,980.7,0.0,238.16107382550337,14.561073825503355,36.836241610738256,1013.2798657718122,0.0,17.206375838926174,13.937583892617448,20.608389261744968,825.8000000000001,0.0,208.60402684563758,19.00536912751678,41.56577181208054,1009.325167785235,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,30844
BRU-CPH,2023-08,306,7070.0,181,145,153,8,153,153,125,168,13,18.035620915032677,14.136928104575162,22.179411764705883,707.4,0.0,217.49019607843138,11.321568627450981,29.524509803921568,1014.4424836601308,0.0,17.219281045751636,14.247058823529409,20.13888888888889,1177.8,0.0,204.70915032679738,15.187254901960785,35.75653594771242,1011.2679738562091,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,32035
BRU-CPH,2023-09,372,9238.0,226,176,182,14,182,190,146,199,27,18.630645161290325,14.09516129032258,23.452419354838707,1065.1,0.0,177.93279569892474,10.231720430107526,26.954032258064515,1015.8766129032257,0.0,17.273655913978494,14.224462365591398,20.361021505376346,125.2,0.0,200.13172043010752,14.963978494623657,33.814247311827955,1016.6666666666666,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,41043
BRU-CPH,2023-10,385,8613.0,242,189,191,5,191,194,143,232,10,13.782337662337662,10.953506493506495,17.196883116883118,1402.5,0.0,193.6831168831169,14.502077922077923,32.87220779220779,1010.5431168831168,0.0,10.955064935064934,8.15948051948052,13.361558441558442,1221.8,0.0,202.91168831168832,21.847272727272728,47.68363636363637,1009.1371428571429,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,42005
BRU-CPH,2023-11,303,5848.0,158,153,149,1,149,154,145,151,7,7.967326732673267,6.009240924092409,10.03003300330033,1335.2,0.0,212.1023102310231,18.963036303630364,42.24158415841585,1006.5798679867987,0.0,5.1165016501650165,3.3633663366336632,6.630693069306931,1408.3,0.0,155.59735973597358,21.304950495049507,44.94125412541254,1002.9755775577557,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,37047
BRU-CPH,2023-12,275,5801.0,134,131,136,8,135,140,141,121,13,6.657454545454545,4.9363636363636365,8.184727272727274,601.7,0.0,224.13090909090909,17.816363636363636,38.178909090909094,1013.2596363636364,0.0,3.168727272727273,1.8025454545454545,4.3447272727272725,631.4,0.0,167.9781818181818,21.39818181818182,46.454181818181816,1008.8254545454546,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,28336
BRU-DJE,2023-01,18,390.0,12,7,11,0,9,9,6,12,0,7.411111111111111,5.688888888888888,9.08888888888889,29.0,0.0,187.77777777777777,20.955555555555556,45.7,1016.6666666666666,0.0,13.899999999999999,9.855555555555556,17.288888888888888,25.6,0.0,262.8888888888889,14.100000000000001,0.0,1023.9777777777776,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2964
BRU-DJE,2023-02,7,149.0,3,3,4,0,4,3,4,3,0,5.6000000000000005,2.7714285714285714,7.528571428571429,1.2,0.0,143.28571428571428,13.357142857142858,34.142857142857146,1030.6571428571428,0.0,14.257142857142856,10.714285714285714,18.285714285714285,0.4,0.0,181.85714285714286,17.3,0.0,1022.4142857142857,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2529
BRU-DJE,2023-03,8,440.0,8,2,4,2,4,4,0,6,2,7.4,4.45,9.775,29.0,0.0,198.25,13.975,32.875,1011.875,0.0,18.825,14.475,23.4,0.0,0.0,219.0,18.75,0.0,1016.85,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2715
BRU-DJE,2023-04,68,2506.0,52,19,38,11,34,34,16,46,6,8.992647058823529,5.510294117647058,12.648529411764706,189.9,0.0,180.25,11.433823529411764,32.58970588235294,1015.75,0.0,19.295588235294115,14.941176470588236,24.01764705882353,5.4,0.0,105.38235294117646,16.96764705882353,0.0,1014.4485294117648,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,8009
BRU-DJE,2023-05,68,2576.0,49,16,41,11,34,34,19,42,7,13.549999999999999,8.097058823529412,18.391176470588235,64.4,0.0,176.64705882352942,11.185294117647059,29.439705882352943,1021.7823529411764,0.0,21.929411764705883,18.745588235294118,25.73235294117647,39.300000000000004,0.0,163.63235294117646,20.76764705882353,0.0,1010.9235294117648,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,8012
BRU-DJE,2023-06,76,2696.0,68,17,41,18,38,38,8,57,11,20.071052631578947,13.605263157894736,25.576315789473682,32.800000000000004,0.0,129.55263157894737,8.755263157894737,27.97763157894737,1017.4552631578948,0.0,25.68421052631579,22.13421052631579,29.59473684210526,1.6,0.0,79.80263157894737,19.40921052631579,0.0,1013.475,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,6514
BRU-DJE,2023-07,71,2821.0,60,26,38,7,35,36,11,49,11,18.887323943661972,14.299999999999999,23.695774647887326,155.6,0.0,232.56338028169014,13.85492957746479,37.39577464788732,1012.169014084507,0.0,31.669014084507044,26.216901408450706,37.33661971830986,0.0,0.0,91.07042253521126,15.188732394366198,0.0,1014.3690140845071,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,10763
BRU-DJE,2023-08,71,1819.0,58,26,43,2,35,36,13,57,1,18.03098591549296,14.250704225352113,21.690140845070424,291.0,0.0,230.92957746478874,12.343661971830986,32.28169014084507,1013.7507042253521,0.0,29.03380281690141,24.783098591549294,33.08450704225352,96.39999999999999,0.0,118.98591549295774,16.07323943661972,0.0,1013.7577464788733,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,11024
BRU-DJE,2023-09,78,1791.0,62,28,43,7,39,39,16,61,1,18.200000000000003,13.771794871794873,23.253846153846155,163.6,0.0,163.51282051282053,10.264102564102565,25.646153846153844,1016.046153846154,0.0,27.715384615384618,24.202564102564104,31.46666666666667,0.6000000000000001,0.0,67.66666666666667,18.492307692307694,0.0,1015.2641025641026,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,9260
BRU-DJE,2023-10,49,1176.0,31,22,25,2,25,24,18,31,0,13.73265306122449,10.855102040816327,17.646938775510204,124.0,0.0,211.59183673469389,17.86122448979592,38.76326530612245,1010.8489795918367,0.0,24.689795918367345,20.008163265306123,29.020408163265305,5.0,0.0,119.79591836734694,12.308163265306122,0.0,1017.3102040816326,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,7232
BRU-DJE,2023-11,17,655.0,13,7,9,1,8,9,4,11,2,9.011764705882353,7.023529411764706,11.305882352941175,94.2,0.0,210.8235294117647,20.141176470588235,42.5,995.5294117647059,0.0,22.34705882352941,19.105882352941176,25.68235294117647,0.4,0.0,239.94117647058823,18.570588235294117,0.0,1013.4823529411765,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,3362
BRU-DJE,2023-12,18,621.0,14,8,9,1,9,9,4,11,3,8.077777777777778,6.177777777777778,9.655555555555557,31.6,0.0,240.44444444444446,23.41111111111111,46.48888888888889,1014.2666666666667,0.0,15.366666666666667,12.655555555555557,18.333333333333332,11.6,0.0,236.88888888888889,21.744444444444444,0.0,1019.7777777777778,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,3218
