route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-CPH,2023-03,358,8452.0,196,170,180,8,178,180,162,178,18,7.760893854748604,4.231843575418995,11.115363128491621,1362.2,0.0,189.75698324022346,16.29189944134078,40.562849162011176,1009.9421787709497,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,34636
BRU-CPH,2023-04,361,12924.0,274,153,168,40,168,193,87,217,57,8.90831024930748,5.283656509695291,13.020498614958449,760.8,0.0,153.09695290858727,13.141828254847645,34.757894736842104,1016.7379501385042,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,35445
BRU-CPH,2023-05,418,13820.0,308,180,197,41,196,222,110,254,54,13.776794258373206,9.523684210526316,18.119856459330144,766.4,0.0,170.58133971291866,11.807177033492822,29.2377990430622,1020.9021531100478,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,40609
BRU-CPH,2023-06,390,14858.0,317,155,188,47,187,203,73,242,75,20.043589743589745,14.70923076923077,25.189230769230768,574.6,0.0,118.58717948717948,10.674358974358974,28.71128205128205,1017.223076923077,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,43586
BRU-CPH,2023-07,298,8933.0,211,139,145,14,145,153,87,179,32,18.21946308724832,14.211409395973154,22.69832214765101,1197.2,0.0,229.748322147651,12.024496644295303,36.87315436241611,1013.2040268456376,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,30844
BRU-CPH,2023-08,306,7070.0,181,145,153,8,153,153,125,168,13,18.066339869281045,14.163398692810457,22.40490196078431,940.8000000000001,0.0,209.75816993464053,9.891830065359477,29.524509803921568,1014.3833333333333,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,32035
BRU-CPH,2023-09,372,9238.0,226,176,182,14,182,190,146,199,27,18.81048387096774,14.378763440860213,23.94301075268817,866.9,0.0,174.24193548387098,10.49005376344086,26.954032258064515,1015.7123655913979,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,41043
BRU-CPH,2023-10,385,8613.0,242,189,191,5,191,194,143,232,10,13.685974025974026,10.772467532467532,17.51818181818182,1377.1,0.0,186.47792207792207,13.022337662337664,32.87220779220779,1010.5789610389611,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,42005
BRU-CPH,2023-11,303,5848.0,158,153,149,1,149,154,145,151,7,7.860726072607261,5.822772277227723,10.0986798679868,1377.4,0.0,215.36633663366337,16.490429042904292,42.24158415841585,1006.7927392739274,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,37047
BRU-CPH,2023-12,275,5801.0,134,131,136,8,135,140,141,121,13,6.077818181818182,4.700363636363636,7.545454545454546,600.0,0.0,214.25454545454545,16.093454545454545,38.178909090909094,1013.5116363636364,0.0,BRUSSELS airport - KOBENHAVN/KASTRUP airport,BRU-CPH,28336
BRU-DJE,2023-01,18,390.0,12,7,11,0,9,9,6,12,0,7.21111111111111,5.5,8.933333333333332,46.800000000000004,0.0,180.77777777777777,18.9,45.7,1016.8444444444444,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2964
BRU-DJE,2023-02,7,149.0,3,3,4,0,4,3,4,3,0,5.928571428571429,3.0714285714285716,7.614285714285714,0.8,0.0,140.28571428571428,12.214285714285714,34.142857142857146,1030.7428571428572,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2529
BRU-DJE,2023-03,8,440.0,8,2,4,2,4,4,0,6,2,7.15,4.0,9.4,30.0,0.0,190.25,12.05,32.875,1012.05,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,2715
BRU-DJE,2023-04,68,2506.0,52,19,38,11,34,34,16,46,6,9.183823529411764,5.930882352941176,13.001470588235295,193.3,0.0,211.9264705882353,11.563235294117648,32.58970588235294,1015.7558823529411,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,8009
BRU-DJE,2023-05,68,2576.0,49,16,41,11,34,34,19,42,7,14.433823529411764,9.560294117647059,19.10441176470588,56.6,0.0,173.13235294117646,12.710294117647058,29.439705882352943,1021.589705882353,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,8012
BRU-DJE,2023-06,76,2696.0,68,17,41,18,38,38,8,57,11,20.893421052631577,15.034210526315789,26.367105263157896,83.6,0.0,124.4342105263158,9.886842105263158,27.97763157894737,1017.146052631579,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,6514
BRU-DJE,2023-07,71,2821.0,60,26,38,7,35,36,11,49,11,18.880281690140844,14.430985915492956,23.63943661971831,208.6,0.0,225.2394366197183,11.695774647887324,37.39577464788732,1012.0901408450703,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,10763
BRU-DJE,2023-08,71,1819.0,58,26,43,2,35,36,13,57,1,17.925352112676055,14.585915492957746,21.94507042253521,282.9,0.0,219.66197183098592,10.667605633802816,32.28169014084507,1013.6999999999999,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,11024
BRU-DJE,2023-09,78,1791.0,62,28,43,7,39,39,16,61,1,18.443589743589744,14.143589743589745,23.72820512820513,35.2,0.0,164.30769230769232,9.715384615384616,25.646153846153844,1015.9076923076924,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,9260
BRU-DJE,2023-10,49,1176.0,31,22,25,2,25,24,18,31,0,13.559183673469388,10.355102040816327,17.961224489795917,145.4,0.0,205.44897959183675,14.744897959183673,38.76326530612245,1010.9612244897959,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,7232
BRU-DJE,2023-11,17,655.0,13,7,9,1,8,9,4,11,2,8.841176470588236,7.011764705882353,11.258823529411766,92.10000000000001,0.0,204.47058823529412,19.13529411764706,42.5,995.6941176470588,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,3362
BRU-DJE,2023-12,18,621.0,14,8,9,1,9,9,4,11,3,6.611111111111111,5.722222222222222,6.944444444444445,48.6,0.0,226.88888888888889,19.311111111111114,46.48888888888889,1014.6222222222223,0.0,BRUSSELS airport - DJERBA/ZARZIS airport,BRU-DJE,3218
BRU-DLA,2023-01,60,2123.0,53,20,33,6,31,29,7,44,9,5.2,3.0900000000000003,7.248333333333333,193.6,0.0,181.98333333333332,16.643333333333334,42.166666666666664,1016.1083333333333,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6208
BRU-DLA,2023-02,46,1333.0,45,17,29,0,25,21,1,43,2,5.502173913043478,2.5543478260869565,8.532608695652174,12.8,0.0,181.45652173913044,11.950000000000001,31.36304347826087,1028.7391304347825,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6280
BRU-DLA,2023-03,52,1934.0,43,17,28,7,25,27,9,36,7,7.248076923076923,3.9346153846153844,10.413461538461538,180.2,0.0,194.46153846153845,15.273076923076925,38.63846153846154,1011.95,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6143
BRU-DLA,2023-04,59,1646.0,52,27,30,2,29,30,7,51,1,9.027118644067796,5.466101694915254,13.122033898305085,123.8,0.0,167.4406779661017,12.625423728813558,33.405084745762714,1016.7406779661017,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6574
BRU-DLA,2023-05,49,1559.0,45,9,34,6,25,24,4,42,3,13.90408163265306,9.751020408163265,18.214285714285715,79.8,0.0,171.51020408163265,11.416326530612244,28.651020408163266,1020.765306122449,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,5203
BRU-DLA,2023-06,53,2248.0,52,16,28,9,24,29,1,46,6,20.145283018867925,14.654716981132076,25.354716981132075,46.6,0.0,119.83018867924528,10.51509433962264,28.371698113207547,1017.2056603773585,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7353
BRU-DLA,2023-07,61,3444.0,60,11,35,15,30,31,1,38,22,18.38360655737705,14.337704918032788,22.914754098360653,253.2,0.0,225.2622950819672,12.116393442622952,37.09672131147541,1012.9196721311475,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,8887
BRU-DLA,2023-08,60,2831.0,58,7,30,23,29,31,2,45,13,18.14,14.343333333333334,22.416666666666668,215.9,0.0,204.36666666666667,10.331666666666667,30.576666666666664,1014.1883333333334,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7154
BRU-DLA,2023-09,56,2881.0,50,17,33,6,29,27,6,37,13,18.798214285714288,14.260714285714286,23.991071428571427,129.4,0.0,167.92857142857142,10.010714285714286,25.65892857142857,1016.4178571428572,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,5302
BRU-DLA,2023-10,55,1802.0,49,19,32,4,27,28,6,44,5,13.525454545454545,10.643636363636363,17.349090909090908,216.6,0.0,191.4181818181818,13.578181818181818,34.3,1008.5454545454545,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7228
BRU-DLA,2023-11,57,2164.0,57,24,31,2,28,29,0,53,4,7.863157894736842,5.847368421052632,10.187719298245614,267.4,0.0,216.35087719298247,16.294736842105262,41.55438596491228,1005.938596491228,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7381
BRU-DLA,2023-12,55,2513.0,55,22,32,1,26,29,0,49,6,6.047272727272728,4.758181818181818,7.025454545454545,123.8,0.0,213.34545454545454,17.216363636363635,40.67454545454545,1014.3509090909091,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,8474
BRU-DOH,2023-01,165,3820.0,85,78,81,5,80,85,80,73,12,5.277575757575757,3.24,7.33090909090909,574.4,0.0,187.05454545454546,17.23090909090909,43.527272727272724,1015.8145454545454,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,16871
BRU-DOH,2023-02,147,5677.0,107,64,73,9,72,75,40,88,19,6.1204081632653065,3.163945578231292,8.906802721088434,78.9,0.0,203.6734693877551,11.923129251700681,32.18911564625851,1027.8006802721088,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17003
BRU-DOH,2023-03,165,5139.0,79,73,81,11,80,85,86,59,20,7.403636363636363,3.8654545454545453,10.78969696969697,615.0,0.0,188.84242424242424,15.344848484848486,38.37212121212121,1010.6927272727272,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17945
BRU-DOH,2023-04,146,4287.0,86,67,71,8,71,75,60,68,18,8.914383561643836,5.322602739726028,12.958219178082192,324.0,0.0,164.71917808219177,12.763013698630138,33.57054794520548,1016.754794520548,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,12997
BRU-DOH,2023-05,140,3550.0,87,65,69,5,69,71,53,81,6,14.006428571428572,9.553571428571429,18.55142857142857,220.5,0.0,161.50714285714287,11.877142857142857,29.35285714285714,1021.1014285714286,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,13610
BRU-DOH,2023-06,143,4774.0,98,60,71,12,71,72,45,78,20,20.197202797202795,14.817482517482517,25.413986013986012,271.0,0.0,116.58041958041959,10.607692307692309,28.737762237762237,1017.1076923076922,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,13589
BRU-DOH,2023-07,143,4958.0,98,67,70,6,70,73,45,81,17,18.186713286713285,14.293706293706293,22.622377622377623,625.1999999999999,0.0,227.7902097902098,12.184615384615386,37.386013986013985,1012.9979020979022,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14721
BRU-DOH,2023-08,144,4522.0,102,65,72,7,72,72,42,89,13,18.040972222222223,14.211111111111112,22.34861111111111,480.0,0.0,201.72222222222223,10.286805555555555,30.53194444444445,1014.0402777777776,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17164
BRU-DOH,2023-09,136,3640.0,92,63,69,4,68,68,44,84,8,18.8625,14.296323529411765,24.102941176470587,326.0,0.0,168.77941176470588,10.375,26.61911764705882,1015.8669117647058,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,16301
BRU-DOH,2023-10,146,4286.0,104,60,73,13,73,73,42,81,23,13.784246575342467,10.88013698630137,17.6013698630137,517.7,0.0,190.93150684931507,13.324657534246576,33.95684931506849,1010.0773972602739,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,15923
BRU-DOH,2023-11,142,5894.0,120,62,70,10,70,72,22,96,24,7.880985915492957,5.817605633802817,10.038028169014085,647.0,0.0,211.78169014084506,16.77394366197183,42.059859154929576,1006.092957746479,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14637
BRU-DOH,2023-12,143,7091.0,120,57,73,12,72,71,23,88,32,6.221678321678322,5.0517482517482515,7.308391608391608,314.1,0.0,213.25874125874125,17.616083916083916,41.7027972027972,1013.6258741258741,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14304
BRU-DUB,2023-01,274,6772.0,177,130,136,8,136,138,97,165,12,5.310218978102189,3.2346715328467153,7.33978102189781,897.4,0.0,189.2810218978102,16.774452554744524,42.917883211678834,1016.0948905109489,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,31714
BRU-DUB,2023-02,243,5656.0,161,120,121,2,120,123,82,154,7,5.888888888888889,2.925514403292181,8.779835390946502,94.7,0.0,192.20576131687244,11.891358024691357,31.906584362139917,1028.269135802469,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,31346
BRU-DUB,2023-03,269,8275.0,215,121,130,18,130,139,54,192,23,7.66542750929368,4.141263940520446,10.901486988847584,976.1999999999999,0.0,192.01115241635688,15.726765799256505,39.66840148698884,1010.2843866171004,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,36342
BRU-DUB,2023-04,274,9636.0,218,118,135,21,134,140,56,183,35,8.927007299270073,5.368613138686132,13.002919708029198,620.6,0.0,162.77737226277372,12.906934306569344,34.098175182481754,1016.4109489051094,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39606
BRU-DUB,2023-05,299,9762.0,244,132,148,19,147,152,55,209,35,13.940133779264215,9.58294314381271,18.36454849498328,520.1,0.0,153.26755852842808,11.746822742474917,29.46421404682274,1021.0297658862877,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,41766
BRU-DUB,2023-06,287,11203.0,251,125,139,23,139,148,36,207,44,20.042508710801393,14.546689895470381,25.22717770034843,349.2,0.0,119.70731707317073,10.552961672473867,28.508013937282232,1017.3452961672473,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,40880
BRU-DUB,2023-07,279,9545.0,230,127,138,14,137,142,49,199,31,18.34695340501792,14.245161290322581,22.9505376344086,1099.1,0.0,224.87813620071685,12.041935483870967,36.7820788530466,1013.0616487455197,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,41532
BRU-DUB,2023-08,284,9127.0,208,127,141,16,141,143,76,183,25,18.119366197183098,14.298239436619717,22.411971830985916,1064.5,0.0,204.18661971830986,10.198591549295775,30.408450704225352,1013.9144366197183,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39816
BRU-DUB,2023-09,280,10097.0,240,121,139,20,138,142,40,195,45,18.714285714285715,14.187142857142858,23.84,782.5,0.0,171.60714285714286,10.436428571428571,26.94214285714286,1015.7900000000001,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,38330
BRU-DUB,2023-10,303,8408.0,221,146,150,7,150,153,82,204,17,13.787788778877887,10.950825082508251,17.577557755775576,1156.4,0.0,190.5214521452145,13.357755775577559,33.879207920792076,1009.4191419141914,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,38095
BRU-DUB,2023-11,303,6665.0,171,145,151,7,150,153,132,161,10,7.901650165016501,5.900660066006601,10.141584158415842,1294.0,0.0,216.26402640264027,16.525412541254124,41.97227722772277,1006.2986798679868,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39936
BRU-DUB,2023-12,286,6340.0,170,139,142,5,142,144,116,162,8,6.220979020979021,4.9409090909090905,7.332867132867133,668.3,0.0,211.97552447552448,17.215034965034967,40.5513986013986,1013.6632867132868,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,40604
BRU-DXB,2023-01,122,2023.0,55,58,62,2,60,62,67,55,0,5.29344262295082,3.122950819672131,7.366393442622951,390.4,0.0,185.45901639344262,16.702459016393444,42.6155737704918,1016.0598360655738,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,26111
BRU-DXB,2023-02,113,2459.0,73,56,56,1,56,57,40,69,4,5.872566371681416,2.9176991150442477,8.901769911504424,50.4,0.0,195.0353982300885,11.783185840707965,31.467256637168145,1028.332743362832,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31856
BRU-DXB,2023-03,123,1914.0,57,62,61,0,61,62,66,57,0,7.547967479674797,4.1552845528455284,10.80650406504065,454.0,0.0,194.34959349593495,15.66178861788618,39.730894308943085,1010.2569105691057,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,34007
BRU-DXB,2023-04,119,2227.0,67,59,60,0,60,59,52,65,2,9.021008403361344,5.49327731092437,13.059663865546218,279.6,0.0,167.6218487394958,12.75546218487395,33.98067226890756,1016.3966386554622,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,33002
BRU-DXB,2023-05,123,2805.0,62,57,61,5,61,62,61,56,6,14.023577235772358,9.647967479674797,18.470731707317075,196.0,0.0,159.6341463414634,11.8130081300813,29.164227642276426,1020.9634146341464,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31871
BRU-DXB,2023-06,112,2821.0,76,56,56,0,56,56,36,72,4,20.18392857142857,14.717857142857143,25.407142857142855,164.8,0.0,123.0,10.491071428571429,28.473214285714285,1017.2321428571429,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,26333
BRU-DXB,2023-07,124,3575.0,90,58,62,4,61,63,34,81,9,18.361290322580647,14.30483870967742,22.9008064516129,506.4,0.0,225.29032258064515,12.074193548387097,36.99112903225806,1012.9629032258064,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,35225
BRU-DXB,2023-08,120,3088.0,75,59,60,1,60,60,45,71,4,18.103333333333335,14.305,22.395,409.0,0.0,206.46666666666667,10.185833333333333,30.16,1014.0949999999999,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,36292
BRU-DXB,2023-09,119,2680.0,85,60,59,0,59,60,34,84,1,18.73949579831933,14.229411764705882,23.952100840336136,264.8,0.0,168.23529411764707,10.253781512605043,26.406722689075632,1016.0781512605042,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,32832
BRU-DXB,2023-10,122,2591.0,76,61,61,0,61,61,46,73,3,13.581967213114755,10.701639344262293,17.403278688524587,448.8,0.0,189.2295081967213,13.495081967213116,34.14262295081967,1009.4704918032786,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,35126
BRU-DXB,2023-11,118,3100.0,86,57,60,1,59,59,32,80,6,7.784745762711864,5.752542372881355,10.09491525423729,514.0,0.0,214.1864406779661,16.327118644067795,41.652542372881356,1006.2661016949152,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31786
BRU-DXB,2023-12,120,3328.0,89,57,60,3,60,60,31,82,7,6.245833333333334,5.011666666666667,7.368333333333333,286.8,0.0,212.75833333333333,17.456666666666667,41.25333333333333,1013.635,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,32680
BRU-EWR,2023-01,61,1683.0,47,30,30,1,30,31,14,43,4,5.295081967213115,3.1622950819672133,7.326229508196721,195.2,0.0,183.5737704918033,16.662295081967212,42.38852459016393,1016.6754098360656,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,17706
BRU-EWR,2023-02,56,1128.0,34,28,28,0,28,28,22,32,2,5.864285714285714,2.9107142857142856,8.89642857142857,25.2,0.0,194.53571428571428,11.739285714285714,31.285714285714285,1028.375,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,16708
BRU-EWR,2023-03,62,1864.0,42,29,31,2,31,31,20,37,5,7.554838709677419,4.138709677419355,10.816129032258065,227.4,0.0,194.4516129032258,15.670967741935485,39.78387096774193,1010.2516129032258,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,19549
BRU-EWR,2023-04,60,1787.0,46,29,30,1,30,30,14,42,4,9.020000000000001,5.506666666666666,13.06,139.8,0.0,169.06666666666666,12.703333333333335,33.836666666666666,1016.4666666666667,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,20183
BRU-EWR,2023-05,62,1616.0,50,30,31,1,31,31,12,49,1,14.006451612903225,9.619354838709677,18.451612903225808,98.0,0.0,161.1290322580645,11.825806451612904,29.212903225806453,1021.0129032258066,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,20455
BRU-EWR,2023-06,60,2381.0,58,29,30,1,30,30,2,47,11,20.209999999999997,14.713333333333333,25.436666666666667,82.4,0.0,118.1,10.53,28.52,1017.24,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,20003
BRU-EWR,2023-07,62,2041.0,52,30,31,1,31,31,10,46,6,18.36774193548387,14.316129032258065,22.893548387096775,253.2,0.0,225.48387096774192,12.077419354838709,37.03548387096774,1012.925806451613,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,19813
BRU-EWR,2023-08,61,2096.0,53,30,30,1,30,31,8,47,6,18.10327868852459,14.298360655737707,22.381967213114752,215.9,0.0,205.50819672131146,10.288524590163934,30.40983606557377,1014.172131147541,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,20348
BRU-EWR,2023-09,61,2027.0,51,27,31,3,31,30,10,48,3,18.85081967213115,14.318032786885245,24.10983606557377,132.4,0.0,166.9344262295082,10.09672131147541,26.227868852459018,1016.0639344262295,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,18706
BRU-EWR,2023-10,62,1485.0,34,30,31,1,31,31,28,31,3,13.629032258064516,10.764516129032257,17.448387096774194,224.4,0.0,189.96774193548387,13.399999999999999,33.980645161290326,1009.6741935483872,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,19522
BRU-EWR,2023-11,61,1263.0,28,30,31,0,31,30,33,25,3,7.832786885245902,5.8,10.01311475409836,264.8,0.0,216.86885245901638,16.19344262295082,41.28852459016393,1006.5688524590164,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,15487
BRU-EWR,2023-12,60,1339.0,22,29,30,1,30,30,38,18,4,6.243333333333334,5.003333333333333,7.286666666666666,144.2,0.0,212.76666666666668,17.466666666666665,41.3,1013.6266666666667,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,17471
BRU-FAO,2023-01,14,263.0,4,5,7,2,7,7,10,2,2,7.299999999999999,5.528571428571428,8.8,28.4,0.0,156.28571428571428,18.271428571428572,41.81428571428571,1018.4142857142857,0.0,BRUSSELS airport - FARO airport,BRU-FAO,1497
BRU-FAO,2023-02,19,374.0,9,8,10,1,9,10,10,8,1,6.5473684210526315,4.621052631578947,8.536842105263156,23.5,0.0,250.6315789473684,12.521052631578948,34.77368421052631,1023.4052631578948,0.0,BRUSSELS airport - FARO airport,BRU-FAO,2893
BRU-FAO,2023-03,38,811.0,19,15,20,3,18,20,19,16,3,7.639473684210526,4.597368421052631,10.986842105263158,141.29999999999998,0.0,212.94736842105263,15.4,40.68421052631579,1011.1447368421053,0.0,BRUSSELS airport - FARO airport,BRU-FAO,6617
BRU-FAO,2023-04,98,2134.0,60,37,56,5,48,50,38,59,1,9.06938775510204,5.552040816326531,13.096938775510203,214.2,0.0,163.01020408163265,12.968367346938777,33.734693877551024,1016.8346938775511,0.0,BRUSSELS airport - FARO airport,BRU-FAO,16797
BRU-FAO,2023-05,101,2820.0,71,34,61,6,49,52,30,64,7,14.145544554455446,9.840594059405941,18.704950495049506,148.0,0.0,148.22772277227722,11.596039603960396,29.043564356435645,1020.7811881188118,0.0,BRUSSELS airport - FARO airport,BRU-FAO,18580
BRU-FAO,2023-06,100,2266.0,63,39,56,5,48,52,37,60,3,20.237000000000002,14.743,25.509,139.1,0.0,114.43,10.717,28.647,1017.051,0.0,BRUSSELS airport - FARO airport,BRU-FAO,17061
BRU-FAO,2023-07,141,3180.0,81,53,80,8,70,71,60,75,6,18.401418439716313,14.434042553191489,22.936879432624114,614.6999999999999,0.0,224.3049645390071,12.05886524822695,36.842553191489365,1012.8673758865248,0.0,BRUSSELS airport - FARO airport,BRU-FAO,23125
BRU-FAO,2023-08,137,2648.0,79,53,80,4,67,70,58,77,2,17.96788321167883,14.235766423357664,22.162773722627737,502.9,0.0,199.93430656934308,10.408759124087592,30.713868613138686,1014.2656934306569,0.0,BRUSSELS airport - FARO airport,BRU-FAO,21273
BRU-FAO,2023-09,120,2358.0,62,54,62,4,60,60,58,61,1,18.803333333333335,14.373333333333333,24.008333333333333,327.4,0.0,166.51666666666668,10.101666666666667,26.293333333333333,1015.9599999999999,0.0,BRUSSELS airport - FARO airport,BRU-FAO,19334
BRU-FAO,2023-10,119,2860.0,79,55,61,3,59,60,40,75,4,13.658823529411766,10.829411764705883,17.434453781512605,361.9,0.0,192.12605042016807,13.110084033613445,33.758823529411764,1010.7747899159664,0.0,BRUSSELS airport - FARO airport,BRU-FAO,19573
BRU-FAO,2023-11,52,931.0,28,24,26,2,26,26,24,27,1,8.615384615384615,6.838461538461539,10.757692307692308,205.4,0.0,212.8846153846154,18.4,46.29230769230769,1000.6423076923077,0.0,BRUSSELS airport - FARO airport,BRU-FAO,7393
BRU-FAO,2023-12,30,616.0,20,15,15,0,15,15,10,20,0,7.506666666666666,6.873333333333333,8.02,97.39999999999999,0.0,221.86666666666667,20.953333333333333,50.0,1012.66,0.0,BRUSSELS airport - FARO airport,BRU-FAO,3968
BRU-FCO,2023-01,261,4717.0,115,127,131,3,129,132,146,109,6,5.405747126436781,3.3049808429118777,7.421455938697318,832.6,0.0,185.83141762452107,16.773180076628353,42.57931034482758,1016.2942528735632,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,34420
BRU-FCO,2023-02,287,5626.0,135,143,142,2,142,145,152,125,10,5.82787456445993,2.8344947735191637,8.91637630662021,118.0,0.0,191.86062717770034,11.63588850174216,30.815679442508713,1028.1752613240417,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,42161
BRU-FCO,2023-03,332,8360.0,196,156,165,11,164,168,136,172,24,7.6852409638554215,4.186746987951807,10.994277108433735,1114.7,0.0,192.88855421686748,15.951204819277109,40.18313253012048,1010.6665662650602,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,49252
