total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
537.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.685790044878496,-1.2356087486001863,-0.598887683927115,-1.398077231529465,-0.8450007197728833,1.2199455239800958,-0.28879612411614347,-0.2239669518419138,-1.3237057001100183,0.12984505939308616,-0.0524863881081478,-0.5558512796497312
583.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.0876554513154093,-0.598887683927115,-1.5808882283060164,-1.7322284186815284,0.7233911207768604,-0.43168935816001675,-0.2239669518419138,-1.5662410823345758,-0.4693477386974817,-0.0524863881081478,-0.03460040690758666
714.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,-0.7917488567458557,0.5734927154288093,0.06441074268294694,0.04222697913576195,0.09567140351994127,-0.18162619858323834,-0.2239669518419138,-1.5339030313713014,-1.0503831792701532,-0.0524863881081478,-0.14730329831130182
474.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5780385384456226,-0.5312503531950425,1.3212363455217384,-0.10964082518193452,0.3205262276119722,-0.11017958156130168,-0.2239669518419138,0.3982955136843395,-0.48750509621537763,-0.0524863881081478,-0.27409405114046737
278.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,-0.598887683927115,1.6640069644777724,-1.4364858523786468,0.9107701408535546,0.06843696099354007,-0.2239669518419138,0.47105612835170674,-0.5238198112511696,-0.0524863881081478,-0.3445333582677833
496.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.3150104543837972,-0.598887683927115,-0.861069928498345,-1.2926110903934611,0.8170806308152075,0.2113301950374134,-0.2239669518419138,0.640830895908897,-0.28777416351852175,-0.0524863881081478,0.049926761645195696
435.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,0.2015117667415487,-0.13417864659129228,0.2578518386791373,-0.09554887949653561,0.7855799160592212,0.08630245251610444,0.2827768120593503,-0.2239669518419138,0.7216760233170828,-0.3059315210364177,-0.0524863881081478,0.35985971300537634
509.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.34788896489152527,-0.4861587993736608,0.5214382346243257,0.7855799160592212,-0.19476607759893685,0.22323796454106967,-0.2239669518419138,0.29319684805369794,0.09353034435729399,-0.0524863881081478,0.2612446830271436
614.0,-1.0817793648119138,0.26711002457644606,1.7855255100438412,0.7930463078215785,-0.5122815174301661,2.1967886529985505,0.2243703648624295,1.5209398106501706,-1.4033607570936122,0.05652919148988421,-0.16351165301324738,0.30128136079451656,1.7095351634500375,-0.0524863881081478,-0.584027002500648
738.0,-1.8003335414388055,-1.3267924171584098,2.9378859456040503,-0.685790044878496,-0.5451600279378945,0.1902145079470648,0.46430979813165335,1.9685501812707478,-1.1878748840054183,-0.47932043617464126,-0.2239669518419138,0.6327463831680784,1.0377129352878858,-0.0524863881081478,0.007663177368796511
296.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.627356304207215,-0.598887683927115,-0.23265712707894923,-0.25351558716711997,-0.6538446767868354,-0.11017958156130168,-0.2239669518419138,0.5276477175374368,2.653717754380629,-0.0524863881081478,-0.13321543688583543
476.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.5087045762843516,-2.1178955313371364,0.4898373497563392,-0.17602817559126316,0.020805882978915773,-0.2239669518419138,1.101648122135556,0.5111495672689019,-0.0524863881081478,0.16262965304889485
430.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.21560947644537057,1.5726014660894967,-0.7011259577876978,0.9295080428612283,0.12797580851182067,-0.2239669518419138,-1.54198754411212,0.1480024169109821,-0.0524863881081478,0.16262965304889485
703.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.43008524116084573,-0.4861587993736608,-2.003638658351792,-0.4053833914848159,1.0700423079187489,0.08034473049719636,-0.2239669518419138,-1.4934804676672084,-0.39671830862589763,-0.0524863881081478,-0.513587695373332
478.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.5287207726840302,-0.598887683927115,-1.6037396029030855,0.04222697913576195,0.9576148958727282,-0.0506407340430211,-0.2239669518419138,-1.6713397479652172,-0.4693477386974817,-0.0524863881081478,-0.8798720924353782
865.0,-1.8003335414388055,-0.5298411962909818,2.9378859456040503,-1.5730918564985408,-0.18349641235288436,-0.598887683927115,-1.4666313553206718,0.6337121117415252,0.8358185328228812,0.09225250000085222,-0.2239669518419138,-0.49100088780570444,-0.4511903811795856,-0.0524863881081478,-0.8939599538608446
767.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.8903843882690404,-0.35088413790951567,-1.6037396029030855,-0.10964082518193452,0.31115727660813536,0.3185001205703187,-0.2239669518419138,0.5761547939823483,0.020900914285710274,-0.0524863881081478,-1.2743322123483571
957.0,-1.0817793648119138,2.6579636871787296,2.9378859456040503,-0.685790044878496,-0.4136459859069817,-0.3959756917308974,-1.1581377982602412,-0.7011259577876978,-0.30719348964495763,0.3185001205703187,1.1967325706317464,0.446802590129251,0.6019363548583818,-0.0524863881081478,-1.8237588079414186
338.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.2015117667415487,-0.5451600279378945,0.39312650014328254,0.030133680787343544,-0.8450007197728833,-0.7100583828098459,0.1041602695045085,-0.11817017889174761,0.1880981824230564,1.0921850078415736,-0.0524863881081478,-1.232068628071958
529.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.19993566760674839,1.1596829151067716,-0.07269750489946666,0.6337121117415252,-0.9911269129248872,0.05652919148988421,-0.2239669518419138,0.06683049131077767,0.1480024169109821,-0.0524863881081478,-0.45723624967148246
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.46296375166857406,0.5058553846967367,1.0013171011627733,0.9294546780444066,-0.7381652358213457,0.3185001205703187,-0.2239669518419138,0.6327463831680784,-0.17883001841114587,-0.0524863881081478,-0.3304454968423169
340.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.4861587993736608,1.5840271533880312,0.04222697913576195,0.04882664850076773,0.5209322021324726,-0.2239669518419138,0.754014074280357,-0.10620058833956186,-0.0524863881081478,-0.513587695373332
406.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.021898430299953,-0.598887683927115,-1.9008074726649815,-1.5883536566963428,0.4423225906618191,0.5685632801470969,-0.2239669518419138,0.8186901762069058,-0.28777416351852175,-0.0524863881081478,-0.584027002500648
482.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-0.5615992831917586,-0.5537961301057334,-1.2152662347529135,-0.8450007197728833,0.3767399336349826,0.7352720531982828,-0.2239669518419138,0.8348592016885429,-0.4511903811795856,-0.0524863881081478,-0.6262905867770472
515.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,0.03021390594734864,2.0615139915344054,0.6699721695052737,0.6337121117415252,-0.26971768562961024,0.9257963652567804,-0.2239669518419138,0.7135915105762642,-0.05172851578587376,-0.0524863881081478,-0.7953449238825959
256.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,-0.5763419070164242,1.7325610882689793,-0.7011259577876978,0.4235846886541561,0.6281021276653775,-0.19373930242758058,0.4953096665741625,-0.1969873759290418,-0.0524863881081478,-0.6262905867770472
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.019103859814243458,-0.598887683927115,-1.4666313553206718,-0.8450007197728833,0.6297016107385134,0.4018545070959114,-0.2239669518419138,-1.5339030313713014,-0.03357115826797783,-0.0524863881081478,-0.23183046686406816
710.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.16172794797826148,0.43821805396466407,1.4926216549997555,-0.25351558716711997,0.16125406054677785,0.4137622765995677,-0.2239669518419138,1.198662275025379,-0.1425153033753537,-0.0524863881081478,-0.11912757546036902
404.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.18349641235288436,-0.598887683927115,1.8468179612543238,-0.5492581534700016,0.9388769938650545,0.5090244326288164,-0.2239669518419138,-1.2266915472201954,-0.7780228165017135,-0.0524863881081478,-0.24591832828953455
504.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.38076747539925365,-0.598887683927115,-1.4095029188279995,-0.4053833914848159,1.1075181119340962,0.759087592205595,-0.2239669518419138,0.5680702812415297,0.11168770187519023,-0.0524863881081478,-0.6826420324788968
395.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.5069523083094073,-0.598887683927115,-0.9639011141851551,-0.25351558716711997,0.2736814725927986,0.6638254361763459,-0.2239669518419138,0.14767561871896348,1.854794023593205,-0.0524863881081478,-0.20365474401315137
310.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.5069523083094073,0.39312650014328254,0.3957556743404465,0.04222697913576195,0.14251615853911484,0.366131198584943,-0.2239669518419138,0.29319684805369794,-0.2696168060006258,-0.0524863881081478,-0.14730329831130182
288.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.09425550379846621,0.4247560320400869,-0.598887683927115,0.052985055384412484,-1.4364858523786468,0.14251615853911484,0.4733011241178483,-0.2239669518419138,0.6084928449456226,0.166159774428878,-0.0524863881081478,-0.6967298939043631
366.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5069523083094073,0.934225145999863,0.2243703648624295,-1.5883536566963428,0.22683671757362509,0.65191766667269,-0.2239669518419138,1.1339861730988303,-0.3059315210364177,-0.0524863881081478,-0.3022697739913841
573.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.4972790372815636,0.49051305305554327,-0.598887683927115,0.8527831662818253,-1.1407432860757651,0.5828568557193398,0.6876409751836581,-0.2239669518419138,1.0773945839131003,-0.17883001841114587,-0.0524863881081478,0.3175961287289932
276.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.2274849689937179,3.3917148292651658,0.08726211728001589,-0.7011259577876978,-0.15729027358360015,0.6757332056800022,-0.2239669518419138,-1.6066636460386687,-0.17883001841114587,-0.0524863881081478,-0.006424684056669885
512.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.09597092696280506,0.8665878152677904,0.6813978568038083,-0.8450007197728833,-0.26971768562961024,0.3304078900739746,-0.2239669518419138,-1.5662410823345758,-0.16067266089324964,-0.0524863881081478,0.06401462307064608
340.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,0.14528869272439746,0.21276028485775567,0.772803355192084,-1.2926110903934611,0.058195599504604574,0.008898113475259484,-0.2239669518419138,-1.5339030313713014,0.74719521500155,-0.0524863881081478,-0.10503971403490263
630.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.2274849689937179,1.9487851069809514,-2.060767094844464,-0.25351558716711997,0.17999196255445155,-0.28879612411614347,-0.2239669518419138,-1.6147481587794872,0.8198246450731337,-0.0524863881081478,-0.2177426054386178
503.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,0.6055878398325918,-0.598887683927115,1.801115212060186,-0.10964082518193452,0.5266431496963401,-0.16971842907958226,-0.20885312713474719,-1.6309171842611245,0.5656216398225901,-0.0524863881081478,0.049926761645195696
388.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.5087045762843516,1.3669390947158764,-0.25351558716711997,0.3673709826311457,-0.08636404255398933,-0.2239669518419138,-1.6632552352243988,0.2206318469825661,-0.0524863881081478,0.2189810987507444
394.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.09425550379846621,-0.2821319438760688,0.12257717721499227,1.3212363455217384,0.04222697913576195,0.18936091355828838,-0.14590289007226992,-0.2239669518419138,1.1905777622845606,0.492992209751006,-0.0524863881081478,0.10627820734704527
264.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2656926886222048,-0.598887683927115,1.629729902582169,-0.10964082518193452,0.7046532187691974,-0.02682519503570874,-0.2239669518419138,-1.4368888784814784,0.0390582718036062,-0.0524863881081478,-0.1613911597367522
676.0,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-0.09425550379846621,-0.19993566760674839,-0.41852146864158823,1.7782638374631172,0.04222697913576195,1.135624964945596,-0.02682519503570874,-0.2239669518419138,-1.3156211873691996,1.0740276503236779,-0.0524863881081478,-0.3445333582677833
496.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.4136459859069817,-0.598887683927115,-1.8551047234708438,-0.7011259577876978,1.1637318179570961,-0.16971842907958226,-0.2239669518419138,-1.4530579039631157,0.7653525725194459,-0.0524863881081478,-0.06277612975851946
348.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.0026646045603794253,-0.598887683927115,-1.935084534560585,-0.5492581534700016,0.948245944868902,-0.08636404255398933,-0.2239669518419138,-1.5096494931488458,1.0195555777699898,-0.0524863881081478,-0.06277612975851946
384.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.3261205005169024,-0.598887683927115,-1.6837194139928267,0.04222697913576195,0.5922258067231766,-0.14590289007226992,-0.2239669518419138,-1.4207198529998413,-0.08804323082166593,-0.0524863881081478,-0.5558512796497312
443.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5727093293248637,-0.598887683927115,-2.0950441567400677,-0.7011259577876978,0.21746776656978825,0.03271365248257163,-0.2239669518419138,1.2310003259886535,0.25694656201835797,-0.0524863881081478,-1.0207507066900101
598.0,-1.0817793648119138,1.064061245443874,0.6331650744836317,-0.3900227743384811,0.35899901102463044,-0.598887683927115,1.1841280979393247,-0.4053833914848159,0.18936091355828838,0.30659235106666244,-0.20885312713474719,-1.331790212850837,-0.3059315210364177,-0.0524863881081478,-1.0066628452645439
381.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.24392422424758192,-0.598887683927115,1.7668381501645827,0.04222697913576195,0.7233911207768604,0.23514573404472597,0.6526348811737488,-1.388381802036567,0.5111495672689019,-0.0524863881081478,-0.8235206467335286
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.16705715709902033,-0.598887683927115,-2.106469844038602,-0.8450007197728833,0.9295080428612283,0.17560688652644538,0.33524456232325034,-1.4530579039631157,-0.23330209096483367,-0.0524863881081478,-0.5558512796497312
652.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.063092416455077,-0.598887683927115,-1.7979762869781712,-0.4053833914848159,1.135624964945596,0.12797580851182067,4.960074922716228,-1.4773114421855713,-0.34224623607220955,-0.0524863881081478,-0.4994998339478816
849.0,0.35532898844186955,1.861012466311302,1.7855255100438412,-1.5730918564985408,0.09597092696280506,-0.598887683927115,-1.6837194139928267,0.1861017411209474,1.3230039850222903,-0.03873296453936482,0.8188869529525814,-1.0326632414405494,0.07537298683939805,-0.0524863881081478,-0.3304454968423169
368.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.35899901102463044,-0.598887683927115,-1.592313915604551,-0.7011259577876978,0.9669838468765757,0.12797580851182067,1.740830260089744,-1.5662410823345758,-0.5238198112511696,-0.0524863881081478,-0.24591832828953455
429.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.7371018818635047,-0.598887683927115,-1.8094019742767058,-0.25351558716711997,0.5172741986925032,-0.003009656028396379,-0.1332840035989142,-0.6769446808445319,-0.41487566614379356,-0.0524863881081478,-0.5276755567987984
350.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,0.3261205005169024,-0.598887683927115,-1.8094019742767058,0.04222697913576195,0.8358185328228812,0.03271365248257163,1.332756992996246,-0.7820433464751734,-0.5601345262869616,-0.0524863881081478,-0.7249056167552799
445.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.685790044878496,0.21104571373985387,-0.598887683927115,-1.8208276615752403,-0.25351558716711997,1.041935454907249,-0.003009656028396379,0.6224072317594156,-1.331790212850837,-0.5056624537332736,-0.0524863881081478,-0.42906052682056567
779.0,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.7371018818635047,-0.598887683927115,-1.672293726694292,0.04222697913576195,0.8170806308152075,0.3185001205703187,-0.2239669518419138,-0.6365221171404389,-0.34224623607220955,-0.0524863881081478,-0.4994998339478816
960.0,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-0.685790044878496,0.4411952872939509,-0.598887683927115,-1.9465102218591195,-0.25351558716711997,0.6859153167615237,0.12797580851182067,1.09093579768158,-1.4207198529998413,-0.41487566614379356,-0.0524863881081478,-0.6967298939043631
721.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.21104571373985387,-0.598887683927115,-1.7979762869781712,-0.25351558716711997,0.6203326597346871,0.18751465603010123,-0.0577148800630812,-1.3075366746283812,-0.5782918838048575,-0.0524863881081478,-0.7812570624571454
214.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.5891485845787278,-0.598887683927115,-1.6951451012913612,0.1861017411209474,0.5172741986925032,0.3542234290812871,-0.2239669518419138,-1.525818518630483,-0.5056624537332736,-0.0524863881081478,-0.7671692010316791
414.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.7206626266096403,-0.598887683927115,-1.6380166647986887,-0.10964082518193452,0.5828568557193398,0.461393354614192,0.15387866583725116,-1.194353496256921,-0.6690786713943375,-0.0524863881081478,-0.7249056167552799
440.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6220270950864561,-0.598887683927115,-2.0150643456503263,-0.25351558716711997,0.5734879047155136,0.43757781560687986,0.048081892887084976,-1.6147481587794872,-0.5056624537332736,-0.0524863881081478,-0.6122027253515808
659.0,-1.0817793648119138,-2.1237436380258377,1.7855255100438412,-1.5730918564985408,0.7371018818635047,-0.598887683927115,-1.9693615964561884,-0.5492581534700016,0.4891673456809927,0.6876409751836581,0.24456161408025076,-1.1620154452936466,-0.6509213138764416,-0.0524863881081478,-0.7671692010316791
621.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.753541137117369,-0.598887683927115,-1.7636992250825678,-0.5492581534700016,0.4423225906618191,0.29468458156300653,0.8188869529525814,-0.7820433464751734,-0.1425153033753537,-0.0524863881081478,-0.8235206467335286
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.0987654974485146,-0.598887683927115,-1.7751249123811024,-0.5492581534700016,0.12377825653144114,0.29468458156300653,-0.0577148800630812,-0.47483186232406727,-0.05172851578587376,-0.0524863881081478,-1.0066628452645439
482.0,1.0738831650687612,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.6083824103183015,-0.598887683927115,-1.2952460458426547,-0.4053833914848159,-0.17602817559126316,0.5328399716361288,-0.2239669518419138,0.010238902125047607,0.8198246450731337,-0.0524863881081478,-1.1052778752427925
260.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.9371675153955834,-0.598887683927115,-1.1581377982602412,-0.25351558716711997,-0.1104455185644266,0.7471798227019386,-0.2239669518419138,-0.11102878898723112,0.2024744894646702,-0.0524863881081478,-0.7812570624571454
833.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-1.5730918564985408,1.9700460259033115,-0.598887683927115,-0.9410497395880862,-0.7011259577876978,-0.07296971454908989,0.8305342092275318,-0.2239669518419138,0.5842393067231669,-0.03357115826797783,-0.0524863881081478,-0.8235206467335286
666.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,1.854971239126263,-0.598887683927115,-1.1238607363646378,-0.7011259577876978,-0.06360076354525304,0.7709953617092512,-0.16351165301324738,0.754014074280357,0.07537298683939805,-0.0524863881081478,-0.9643992609881605
441.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.6412609208260296,-0.598887683927115,-1.3180974204397238,-0.25351558716711997,-0.19476607759893685,0.4494855851105357,0.09342336700858478,-1.582410107816213,0.05721562932150213,-0.0524863881081478,-1.2038929052210412
404.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.378232836764204,-0.598887683927115,-1.5808882283060164,-0.25351558716711997,0.058195599504604574,0.7114565141909707,-0.2239669518419138,1.182493249543742,-0.5056624537332736,-0.0524863881081478,-0.5417634182242648
532.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,1.328915071002612,-0.598887683927115,-1.523759791813344,-0.7011259577876978,0.3673709826311457,0.9615196737677488,-0.2239669518419138,0.7620985870211757,-0.5782918838048575,-0.0524863881081478,0.049926761645195696
509.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.345354326256476,-0.598887683927115,-2.15217259323274,-1.1407432860757651,0.33926412961964586,1.2115828333445275,-0.2239669518419138,0.4872251538333439,-0.5782918838048575,-0.0524863881081478,-0.13321543688583543
296.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.4275506025257962,-0.5537961301057334,-1.1238607363646378,-1.2926110903934611,0.058195599504604574,1.2592139113591518,-0.2239669518419138,0.9722959182824588,-0.23330209096483367,-0.0524863881081478,-0.7249056167552799
867.0,-1.0817793648119138,0.26711002457644606,4.09024638116426,0.2015117667415487,1.3617935815103401,-0.2607010302667523,-0.689684619020328,-0.9968685240905795,-0.2978245386411208,1.0686895993006542,0.16899249054441776,0.9561268928008216,-0.21514473344693774,-0.0524863881081478,-1.0207507066900101
733.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.4604291130335245,-0.4410672455522791,0.1215391791756193,-0.4053833914848159,-0.25097978362194723,0.7471798227019386,0.4108136858590833,-1.234776059961014,-0.28777416351852175,-0.0524863881081478,-1.0630142909664093
553.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.657700176079894,0.46076383087535505,-0.2440828143774837,0.04222697913576195,-0.38214509767563104,0.8781652872421561,-0.2239669518419138,0.4063800264251581,0.12984505939308616,-0.0524863881081478,-0.9080478152863111
605.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,1.4604291130335245,-0.598887683927115,0.7271006059979461,-0.8450007197728833,0.15188510954295167,0.6757332056800022,0.002740418765585176,0.891450790874273,-0.4693477386974817,-0.0524863881081478,-0.6685541710534303
801.0,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,0.9343729449098737,4.924827659192144,1.8582436485528584,-0.25351558716711997,0.23620566857746192,0.7471798227019386,-0.2239669518419138,-0.6122685789179831,-0.8324948890554015,-0.0524863881081478,0.06401462307064608
726.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.2960365604948836,-0.598887683927115,1.0698712249539801,-0.7011259577876978,0.7983427288075445,1.1877672943372153,-0.2239669518419138,-1.2832831364059254,-0.6146065988406496,-0.0524863881081478,0.33168399015445954
273.0,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,-0.9815573154185109,1.493307623541253,-0.598887683927115,0.7271006059979461,-1.1407432860757651,0.8732943368382285,1.4021071454030252,-0.2239669518419138,-1.234776059961014,-0.6327639563585455,-0.0524863881081478,-0.18956688258768498
448.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,1.920728260141719,-0.598887683927115,-0.18695437788481134,-0.5492581534700016,0.22683671757362509,1.568815918454211,-0.19373930242758058,0.7620985870211757,-0.43303302366168966,-0.0524863881081478,-0.42906052682056567
462.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,1.2631580499871555,-0.598887683927115,1.0127427884613078,0.1861017411209474,0.31115727660813536,1.6402625354761475,-0.2239669518419138,0.7620985870211757,-0.5056624537332736,-0.0524863881081478,-0.3586212196932497
508.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0001299659253304,-0.598887683927115,0.9556143519686354,-0.5492581534700016,0.5828568557193398,1.5807236879578668,-0.2239669518419138,-1.2186070344793767,-0.6690786713943375,-0.0524863881081478,-0.6544663096279639
791.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,1.115204752702379,-0.598887683927115,0.5100125473257912,-0.9968685240905795,0.3673709826311457,1.545000379446899,-0.2239669518419138,0.7863521252436314,-0.23330209096483367,-0.0524863881081478,-0.9643992609881605
844.0,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.180961773717835,-0.057789038070534614,0.601418045714067,-0.5492581534700016,0.058195599504604574,1.4021071454030252,-0.2239669518419138,0.9642114055416402,0.7653525725194459,-0.0524863881081478,-0.8798720924353782
612.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.9014944344021456,-0.598887683927115,0.921337290073032,0.04222697913576195,-0.0542318125414162,0.854349748234844,-0.2239669518419138,-1.5581565695937571,0.74719521500155,-0.0524863881081478,-0.14730329831130182
374.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.09425550379846621,0.8686159238944176,0.5284011616074276,0.43003273623604993,0.3379695454386433,-0.7381652358213457,1.1877672943372153,-0.2239669518419138,-1.5904946205570316,-0.3059315210364177,-0.0524863881081478,-0.3304454968423169
292.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.9014944344021456,-0.4861587993736608,0.7385262932964806,0.6337121117415252,-0.3446692936602943,1.4021071454030252,-0.2239669518419138,1.2310003259886535,0.05721562932150213,-0.0524863881081478,-0.5699391410751976
573.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,0.7864196476250971,-0.598887683927115,0.601418045714067,1.2251972443472885,-0.2416108326181104,1.473553762424962,-0.2239669518419138,-1.6713397479652172,0.05721562932150213,-0.0524863881081478,-0.7671692010316791
326.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.8850551791482812,-0.32833836099882485,0.2929244886536363,0.6337121117415252,-0.22287293061043673,1.3901993758993691,-0.2239669518419138,0.9399578673191845,0.2024744894646702,-0.0524863881081478,-0.6544663096279639
439.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.6549056055941842,1.8811477762488786,0.4985868600272567,1.664814572635356,-0.43835880369864144,1.3187527588774324,-0.2239669518419138,0.5923238194639855,-0.17883001841114587,-0.0524863881081478,-0.6122027253515808
544.0,0.35532898844186955,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.8192981581328251,-0.5312503531950425,0.3043501759521708,-0.5492581534700016,0.2736814725927986,1.4378304539139934,-0.2239669518419138,-0.1595358654321426,0.36589070712573385,-0.0524863881081478,-1.0771021523918598
502.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,1.526186134048981,-0.598887683927115,-0.7696644301100692,-0.7011259577876978,0.3205262276119722,1.4021071454030252,-0.2239669518419138,0.47914064109252535,0.40220542216152605,-0.0524863881081478,-1.0630142909664093
