total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,-0.598887683927115,0.5671409838184636,1.5209398106501706,0.7046532187691974,-1.074708911357447,-0.2239669518419138,-1.5988365534039124,-1.0502328943040042,-0.0524863881081478,2.0505615083741473
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2821319438760688,-0.0803348149812255,0.601418045714067,1.369072006332474,0.6859153167615237,-1.074708911357447,-0.2239669518419138,1.1429021739624565,-0.7960662594855018,-0.0524863881081478,1.8533087628540015
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5312503531950425,0.8527831662818253,0.6337121117415252,0.9201390918574021,-0.6222136702185146,-0.2239669518419138,1.2318671474168224,-0.886840057634967,-0.0524863881081478,1.2615505262935962
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.7917488567458557,-0.598887683927115,0.5214382346243257,0.4898373497563392,0.9576148958727282,-0.4674126666709852,-0.2239669518419138,1.0862880999460418,-0.19695919169903195,-0.0524863881081478,0.8106871079618733
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9890199197922249,-0.598887683927115,0.38432998704191207,-0.7011259577876978,0.46106049266949284,-0.5983981312112024,-0.2239669518419138,0.8274809044424317,-0.3785067879979622,-0.0524863881081478,0.30346576233867106
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9232628987767685,0.21276028485775567,-0.11840025409360454,-0.8450007197728833,-0.2041350286027737,-0.7531991347587318,-0.2239669518419138,0.7789545552855048,-0.5600543842968925,-0.0524863881081478,0.035765607704208065
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.5763419070164242,1.6640069644777724,-0.8450007197728833,0.03008874649309405,-1.0985244503647593,-0.10305635418458099,-0.07834427982020346,1.092028742023373,-0.0524863881081478,-0.9786770835421965
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-1.1534124723308659,-0.4410672455522791,1.2184051598349281,-0.4053833914848159,-0.32593139165262064,-1.4914808439854113,-0.2239669518419138,0.010620693634162489,-0.6326734228164645,-0.0524863881081478,-0.8518717471363999
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-1.3835620458849631,-0.5763419070164242,1.7097097136719104,0.1861017411209474,-0.22287293061043673,-1.6224663085256286,-0.17862547772041398,0.8840949784588463,-0.5600543842968925,-0.0524863881081478,-1.3450036109367323
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-1.7979762869781712,0.6337121117415252,0.7983427288075445,-1.4676653049780988,-0.2239669518419138,1.207603972838359,0.6018502320162613,-0.0524863881081478,-1.1477508654165867
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8931789587547498,-0.598887683927115,-1.6265909775001544,0.1861017411209474,1.3323729360261165,-1.574835230511004,-0.2239669518419138,1.2156916976978467,2.253933358336527,-0.0524863881081478,-0.24602402875312476
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.876739703500886,-0.598887683927115,-1.5123341045148095,-0.25351558716711997,1.4448003480721374,-1.670097386540253,-0.2239669518419138,-1.6716260771393028,0.38399311645754514,-0.0524863881081478,0.5288974715045405
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.876739703500886,-0.598887683927115,-1.7065707885898955,-0.5492581534700016,1.1449939159494225,-1.7296362340585336,-0.2239669518419138,-1.4209066064951805,-0.45112582651753425,-0.0524863881081478,0.33164472598441075
,-0.36322518818502214,1.861012466311302,0.6331650744836317,-0.3900227743384811,-1.6630293852006526,-0.598887683927115,-1.8436790361723092,-0.5492581534700016,0.7327600717806972,-1.58674300001466,-0.2239669518419138,-1.5907488285444247,-1.0139233750442183,-0.0524863881081478,0.30346576233867106
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.6630293852006526,-0.598887683927115,-1.786550599679637,-0.8450007197728833,0.9950906998880755,-1.0985244503647593,-0.2239669518419138,-1.3966434319167171,-0.9776138557844322,-0.0524863881081478,0.34573420780726455
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-1.0876554513154093,-0.598887683927115,1.801115212060186,-0.7011259577876978,1.0513044059110752,-1.2890487624232572,-0.2239669518419138,1.1752530734004076,-0.7416019805958228,-0.0524863881081478,0.5993448806188737
,-0.36322518818502214,1.064061245443874,-0.5191953610765779,1.3845808489016083,-1.3013657696156427,-0.3959756917308974,1.0127427884613078,-1.1407432860757651,0.2924193746004723,-1.4676653049780988,0.07830954230141816,1.0701126502270661,-0.6508281824463577,-0.0524863881081478,0.13439198046426495
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-1.2849265143617785,0.1000314003043014,0.6128437330126014,0.6337121117415252,-0.7850099908405193,-0.8365535212843248,-0.16351165301324738,-0.11878290411764253,0.5110764338667961,-0.0524863881081478,-0.7109769289077336
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.3506835353772348,2.2193344299092415,0.7156749186994116,0.6337121117415252,-1.4314676101051227,-0.5150437446856095,-0.0577148800630812,0.018708418493650302,1.527742973140806,-0.0524863881081478,-0.9927665653650664
,-4.674550247946372,0.26711002457644606,5.24260681672447,-1.2773245859585258,-1.7781041719777013,2.9858908448727304,-1.0667322998719653,-0.9968685240905795,-1.9748667683275316,-0.3245194326271117,1.5292367141894117,-0.11878290411764253,1.8000643675892014,-0.0524863881081478,-0.753245374376327
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.9397021540306326,2.3546090913733866,-0.25550850167601813,0.4898373497563392,-1.9842357193313684,-0.2054417375905505,-0.0728287047702478,0.09958566708852844,1.8363738868489874,-0.0524863881081478,-0.6264400379705305
,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,-0.841066622507448,0.7087673768929543,0.601418045714067,2.1124249432559337,-2.1060320823812155,-0.18162619858323834,-0.2239669518419138,0.12384884166699188,1.436969174991341,-0.0524863881081478,0.33164472598441075
,-1.8003335414388055,-2.9206948588932655,-0.5191953610765779,-1.2773245859585258,-1.4986368326620116,-0.598887683927115,0.3957556743404465,-0.7011259577876978,-0.38214509767563104,-0.13399512056861385,-0.2239669518419138,0.1319365665264797,1.2554215786924106,-0.0524863881081478,0.5148079896816706
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.627356304207215,-0.3959756917308974,0.21294467756389504,0.9294546780444066,-0.5414172647408254,-0.12208735106495776,-0.2239669518419138,-0.07025655496071564,-0.6326734228164645,-0.0524863881081478,0.4584500623902073
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.26036347950144595,0.14512295412568305,0.3157758632507052,2.703910075861697,-1.6563224341971536,-0.21734950709420658,-0.2239669518419138,0.4473578360465044,1.5822072520304846,-0.0524863881081478,-0.24602402875312476
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,0.8440420383570996,0.7613776678935495,1.369072006332474,-1.4220986591012859,-0.4674126666709852,-0.2239669518419138,0.6252877829552363,0.7289335494255124,-0.0524863881081478,0.3880026532758741
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-1.1205339618231376,-0.4410672455522791,0.44145842353458437,-0.5492581534700016,0.22683671757362509,-0.5983981312112024,-0.2239669518419138,1.0377617507891148,-0.8323757787452879,-0.0524863881081478,0.2611973168700775
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.44652449641470976,-0.598887683927115,-0.22123143978041476,0.3379695454386433,-0.17602817559126316,-0.3126116631234556,-0.2239669518419138,0.8517440790208951,-0.3966615476278552,-0.0524863881081478,-0.7250664107305873
,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,0.1124101822166691,-0.23815525335606139,-0.03842044300386326,-0.5492581534700016,-0.7381652358213457,-0.2649805851088311,-0.2239669518419138,-0.14304607869610597,1.5822072520304846,-0.0524863881081478,-0.7673348561991968
,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-0.06842162557583585,0.2578518386791373,-0.03842044300386326,0.04222697913576195,-0.4664656567101413,-0.5388592836929219,-0.2239669518419138,0.3745683123111141,0.3476835971977589,-0.0524863881081478,-0.2319345469302549
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.3643282201453893,-0.5763419070164242,0.6699721695052737,-0.5492581534700016,-0.007387057522242656,-0.5507670531965779,-0.2239669518419138,-1.6554506274203271,-0.7779114998556087,-0.0524863881081478,0.5007185078588008
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.660234814714943,-0.4861587993736608,0.3157758632507052,-0.25351558716711997,0.46106049266949284,-0.5269515141892658,-0.2239669518419138,0.6010246083767729,-0.5963639035566785,-0.0524863881081478,0.5429869533274103
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1506179018451563,-0.3959756917308974,0.1215391791756193,0.3379695454386433,-0.10107656756058975,-0.39596604964904836,-0.2239669518419138,0.641463232674212,-0.5600543842968925,-0.0524863881081478,0.021676125881338222
,-3.9559960713194804,-1.3267924171584098,5.24260681672447,-1.2773245859585258,-0.16705715709902033,-0.28324680717744316,0.14439055377268822,1.369072006332474,-0.7006894318060091,-0.2649805851088311,-0.2239669518419138,0.3098665134352116,-0.19695919169903195,-0.0524863881081478,-0.2742029923988644
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.12884943747053343,0.5960384923395001,0.24722173945949844,1.369072006332474,-1.0754474719593974,-0.2054417375905505,-0.2239669518419138,0.075322492510065,0.6381597512760473,-0.0524863881081478,-0.38691884698179113
,-0.36322518818502214,1.861012466311302,2.9378859456040503,-1.5730918564985408,-0.1013001360835639,1.2724117996602258,0.3957556743404465,1.5209398106501706,-1.1691369819977444,-0.28879612411614347,-0.2239669518419138,0.05105931793160156,0.38399311645754514,-0.0524863881081478,0.07803405317280158
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.3972067306531177,0.032394069572228776,0.5557152965199291,2.4081675095588153,-0.8412236968635297,-0.24116504610151893,-0.2239669518419138,0.22090153998084563,0.40214787608743807,-0.0524863881081478,0.5148079896816706
,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-1.2773245859585258,-0.7424310909842635,2.2418802068199324,-1.6265909775001544,0.1861017411209474,-0.9442821579057136,-0.0982718120576454,-0.2239669518419138,0.4150069366085532,1.7819096079593082,-0.0524863881081478,0.2893762805158012
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.202730238092458,-0.5087045762843516,1.5040473422982898,0.3379695454386433,0.6578084637500239,-0.41978158865636067,-0.2239669518419138,1.1752530734004076,-0.7597567402257157,-0.0524863881081478,0.7120607352018005
,0.35532898844186955,1.064061245443874,0.6331650744836317,-1.5730918564985408,-1.3506835353772348,-0.37342991482020654,0.007282306190274609,-0.4053833914848159,0.9201390918574021,-0.30070389361979954,-0.2239669518419138,1.0782003750865539,-0.7779114998556087,-0.0524863881081478,0.7965976261390034
,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.1013001360835639,-0.5763419070164242,0.1215391791756193,-0.10964082518193452,-0.09170761655675291,0.03271365248257163,-0.2239669518419138,0.6010246083767729,-0.06987587428978058,-0.0524863881081478,0.6134343624417435
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,0.26036347950144595,0.3254891694112098,0.45288411083311886,1.5209398106501706,-0.6632136277906723,0.06843696099354007,-0.2239669518419138,0.075322492510065,1.2009572998027314,-0.0524863881081478,0.5148079896816706
,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.3900227743384811,-0.19993566760674839,1.7007815609633516,0.21294467756389504,2.26429274757363,-1.7219050912239902,0.1041602695045085,-0.2239669518419138,0.16428746596443095,1.9271476849984526,-0.0524863881081478,0.4020921350987439
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,-0.4794030069224381,2.1291513222664777,0.8870602281774287,1.9685501812707478,-1.4314676101051227,-0.157810659575926,-0.2239669518419138,0.5848491586577973,2.544409512414815,-0.0524863881081478,0.34573420780726455
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-0.9890199197922249,-0.10288059189191626,-1.8551047234708438,-0.10964082518193452,0.43295363965799294,-0.5150437446856095,-0.2239669518419138,-1.663538352279815,0.8560168668347637,-0.0524863881081478,0.838866071607597
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.2520480038540502,-0.598887683927115,-1.4209286061265338,0.04222697913576195,1.3698487400414638,-0.5388592836929219,-0.2239669518419138,0.7789545552855048,-0.8323757787452879,-0.0524863881081478,0.19074990775574432
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.685790044878496,-1.2356087486001863,-0.598887683927115,-1.398077231529465,-0.8450007197728833,1.2199455239800958,-0.28879612411614347,-0.2239669518419138,-1.3238539081813268,0.12982648163904267,-0.0524863881081478,-0.5559926288561973
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.0876554513154093,-0.598887683927115,-1.5808882283060164,-1.7322284186815284,0.7233911207768604,-0.43168935816001675,-0.2239669518419138,-1.5664856539659613,-0.4692805861474274,-0.0524863881081478,-0.03468180141012514
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,-0.7917488567458557,0.5734927154288093,0.06441074268294694,0.04222697913576195,0.09567140351994127,-0.18162619858323834,-0.2239669518419138,-1.53413475452801,-1.0502328943040042,-0.0524863881081478,-0.14739765599306787
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5780385384456226,-0.5312503531950425,1.3212363455217384,-0.10964082518193452,0.3205262276119722,-0.11017958156130168,-0.2239669518419138,0.39883148688957754,-0.48743534577732034,-0.0524863881081478,-0.2742029923988644
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,-0.598887683927115,1.6640069644777724,-1.4364858523786468,0.9107701408535546,0.06843696099354007,-0.2239669518419138,0.47162101062496786,-0.5237448650371064,-0.0524863881081478,-0.34465040151319765
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.3150104543837972,-0.598887683927115,-0.861069928498345,-1.2926110903934611,0.8170806308152075,0.2113301950374134,-0.2239669518419138,0.641463232674212,-0.2877329898484971,-0.0524863881081478,0.049855089527077914
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,0.2015117667415487,-0.13417864659129228,0.2578518386791373,-0.09554887949653561,0.7855799160592212,0.08630245251610444,0.2827768120593503,-0.2239669518419138,0.7223404812690901,-0.30588774947839004,-0.0524863881081478,0.3598236896301344
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.34788896489152527,-0.4861587993736608,0.5214382346243257,0.7855799160592212,-0.19476607759893685,0.22323796454106967,-0.2239669518419138,0.293691063716236,0.09351696237925641,-0.0524863881081478,0.2611973168700775
,-1.0817793648119138,0.26711002457644606,1.7855255100438412,0.7930463078215785,-0.5122815174301661,2.1967886529985505,0.2243703648624295,1.5209398106501706,-1.4033607570936122,0.05652919148988421,-0.16351165301324738,0.30177878857572377,1.7092905694397362,-0.0524863881081478,-0.584171592501921
,-1.8003335414388055,-1.3267924171584098,2.9378859456040503,-0.685790044878496,-0.5451600279378945,0.1902145079470648,0.46430979813165335,1.9685501812707478,-1.1878748840054183,-0.47932043617464126,-0.2239669518419138,0.6333755078147242,1.037564463133694,-0.0524863881081478,0.007586644058468378
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.627356304207215,-0.598887683927115,-0.23265712707894923,-0.25351558716711997,-0.6538446767868354,-0.11017958156130168,-0.2239669518419138,0.5282350846413826,2.653338070194174,-0.0524863881081478,-0.13330817417019802
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.5087045762843516,-2.1178955313371364,0.4898373497563392,-0.17602817559126316,0.020805882978915773,-0.2239669518419138,1.1024635496650173,0.5110764338667961,-0.0524863881081478,0.16257094411000464
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.21560947644537057,1.5726014660894967,-0.7011259577876978,0.9295080428612283,0.12797580851182067,-0.2239669518419138,-1.5422224793874977,0.14798124126893564,-0.0524863881081478,0.16257094411000464
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.43008524116084573,-0.4861587993736608,-2.003638658351792,-0.4053833914848159,1.0700423079187489,0.08034473049719636,-0.2239669518419138,-1.493696130230571,-0.3966615476278552,-0.0524863881081478,-0.5137241833875877
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.5287207726840302,-0.598887683927115,-1.6037396029030855,0.04222697913576195,0.9576148958727282,-0.0506407340430211,-0.2239669518419138,-1.6716260771393028,-0.4692805861474274,-0.0524863881081478,-0.8800507107821236
,-1.8003335414388055,-0.5298411962909818,2.9378859456040503,-1.5730918564985408,-0.18349641235288436,-0.598887683927115,-1.4666313553206718,0.6337121117415252,0.8358185328228812,0.09225250000085222,-0.2239669518419138,-0.49081824765408194,-0.45112582651753425,-0.0524863881081478,-0.8941401926049934
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.8903843882690404,-0.35088413790951567,-1.6037396029030855,-0.10964082518193452,0.31115727660813536,0.3185001205703187,-0.2239669518419138,0.5767614337983095,0.020897923859684562,-0.0524863881081478,-1.274556201822399
,-1.0817793648119138,2.6579636871787296,2.9378859456040503,-0.685790044878496,-0.4136459859069817,-0.3959756917308974,-1.1581377982602412,-0.7011259577876978,-0.30719348964495763,0.3185001205703187,1.1967325706317464,0.4473578360465044,0.6018502320162613,-0.0524863881081478,-1.824045992914195
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.2015117667415487,-0.5451600279378945,0.39312650014328254,0.030133680787343544,-0.8450007197728833,-0.7100583828098459,0.1041602695045085,-0.11817017889174761,0.1885506405428944,1.092028742023373,-0.0524863881081478,-1.2322877563537895
,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.19993566760674839,1.1596829151067716,-0.07269750489946666,0.6337121117415252,-0.9911269129248872,0.05652919148988421,-0.2239669518419138,0.06723476765057719,0.14798124126893564,-0.0524863881081478,-0.45736625609612436
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.46296375166857406,0.5058553846967367,1.0013171011627733,0.9294546780444066,-0.7381652358213457,0.3185001205703187,-0.2239669518419138,0.6333755078147242,-0.17880443206913899,-0.0524863881081478,-0.3305609196903278
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.4861587993736608,1.5840271533880312,0.04222697913576195,0.04882664850076773,0.5209322021324726,-0.2239669518419138,0.7546913807070413,-0.10618539354956683,-0.0524863881081478,-0.5137241833875877
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.021898430299953,-0.598887683927115,-1.9008074726649815,-1.5883536566963428,0.4423225906618191,0.5685632801470969,-0.2239669518419138,0.8193931795829439,-0.2877329898484971,-0.0524863881081478,-0.584171592501921
,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-0.5615992831917586,-0.5537961301057334,-1.2152662347529135,-0.8450007197728833,0.3767399336349826,0.7352720531982828,-0.2239669518419138,0.8355686293019194,-0.45112582651753425,-0.0524863881081478,-0.6264400379705305
,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,0.03021390594734864,2.0615139915344054,0.6699721695052737,0.6337121117415252,-0.26971768562961024,0.9257963652567804,-0.2239669518419138,0.7142527564096023,-0.051721114659887615,-0.0524863881081478,-0.7955138198449205
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,-0.5763419070164242,1.7325610882689793,-0.7011259577876978,0.4235846886541561,0.6281021276653775,-0.19373930242758058,0.4958841852034313,-0.19695919169903195,-0.0524863881081478,-0.6264400379705305
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.019103859814243458,-0.598887683927115,-1.4666313553206718,-0.8450007197728833,0.6297016107385134,0.4018545070959114,-0.2239669518419138,-1.53413475452801,-0.03356635502999465,-0.0524863881081478,-0.2319345469302549
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.16172794797826148,0.43821805396466407,1.4926216549997555,-0.25351558716711997,0.16125406054677785,0.4137622765995677,-0.2239669518419138,1.199516247978871,-0.14249491280935275,-0.0524863881081478,-0.11921869234732818
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.18349641235288436,-0.598887683927115,1.8468179612543238,-0.5492581534700016,0.9388769938650545,0.5090244326288164,-0.2239669518419138,-1.226801209867473,-0.7779114998556087,-0.0524863881081478,-0.24602402875312476
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.38076747539925365,-0.598887683927115,-1.4095029188279995,-0.4053833914848159,1.1075181119340962,0.759087592205595,-0.2239669518419138,0.5686737089388216,0.1116717220091497,-0.0524863881081478,-0.6827979652619938
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.5069523083094073,-0.598887683927115,-0.9639011141851551,-0.25351558716711997,0.2736814725927986,0.6638254361763459,-0.2239669518419138,0.14811201624545534,1.85452864647888,-0.0524863881081478,-0.20375558328453122
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.5069523083094073,0.39312650014328254,0.3957556743404465,0.04222697913576195,0.14251615853911484,0.366131198584943,-0.2239669518419138,0.293691063716236,-0.26957823021860416,-0.0524863881081478,-0.14739765599306787
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.09425550379846621,0.4247560320400869,-0.598887683927115,0.052985055384412484,-1.4364858523786468,0.14251615853911484,0.4733011241178483,-0.2239669518419138,0.6091123332362607,0.1661360008988286,-0.0524863881081478,-0.6968874470848636
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5069523083094073,0.934225145999863,0.2243703648624295,-1.5883536566963428,0.22683671757362509,0.65191766667269,-0.2239669518419138,1.1348144491029686,-0.30588774947839004,-0.0524863881081478,-0.3023819560445881
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.4972790372815636,0.49051305305554327,-0.598887683927115,0.8527831662818253,-1.1407432860757651,0.5828568557193398,0.6876409751836581,-0.2239669518419138,1.0782003750865539,-0.17880443206913899,-0.0524863881081478,0.3175552441615409
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.2274849689937179,3.3917148292651658,0.08726211728001589,-0.7011259577876978,-0.15729027358360015,0.6757332056800022,-0.2239669518419138,-1.6069242782634003,-0.17880443206913899,-0.0524863881081478,-0.006502837764401467
,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.09597092696280506,0.8665878152677904,0.6813978568038083,-0.8450007197728833,-0.26971768562961024,0.3304078900739746,-0.2239669518419138,-1.5664856539659613,-0.16064967243924572,-0.0524863881081478,0.06394457134993174
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,0.14528869272439746,0.21276028485775567,0.772803355192084,-1.2926110903934611,0.058195599504604574,0.008898113475259484,-0.2239669518419138,-1.53413475452801,0.7470883090554057,-0.0524863881081478,-0.10512921052445834
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.2274849689937179,1.9487851069809514,-2.060767094844464,-0.25351558716711997,0.17999196255445155,-0.28879612411614347,-0.2239669518419138,-1.615012003122888,0.8197073475749775,-0.0524863881081478,-0.2178450651074011
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,0.6055878398325918,-0.598887683927115,1.801115212060186,-0.10964082518193452,0.5266431496963401,-0.16971842907958226,-0.20885312713474719,-1.6311874528418637,0.5655407127564754,-0.0524863881081478,0.049855089527077914
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.5087045762843516,1.3669390947158764,-0.25351558716711997,0.3673709826311457,-0.08636404255398933,-0.2239669518419138,-1.663538352279815,0.2206002797885078,-0.0524863881081478,0.218928871401468
,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.09425550379846621,-0.2821319438760688,0.12257717721499227,1.3212363455217384,0.04222697913576195,0.18936091355828838,-0.14590289007226992,-0.2239669518419138,1.1914285231193833,0.4929216742369032,-0.0524863881081478,0.10621301681854127
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2656926886222048,-0.598887683927115,1.629729902582169,-0.10964082518193452,0.7046532187691974,-0.02682519503570874,-0.2239669518419138,-1.4370820562141562,0.03905268348957753,-0.0524863881081478,-0.1614871378159217
,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-0.09425550379846621,-0.19993566760674839,-0.41852146864158823,1.7782638374631172,0.04222697913576195,1.135624964945596,-0.02682519503570874,-0.2239669518419138,-1.315766183321839,1.0738739823934802,-0.0524863881081478,-0.34465040151319765
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.4136459859069817,-0.598887683927115,-1.8551047234708438,-0.7011259577876978,1.1637318179570961,-0.16971842907958226,-0.2239669518419138,-1.4370820562141562,0.7652430686852987,-0.0524863881081478,-0.06286076505586483
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.0026646045603794253,-0.598887683927115,-1.935084534560585,-0.5492581534700016,0.948245944868902,-0.08636404255398933,-0.2239669518419138,-1.5098715799495466,1.019409703503801,-0.0524863881081478,-0.06286076505586483
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.3261205005169024,-0.598887683927115,-1.6837194139928267,0.04222697913576195,0.5922258067231766,-0.14590289007226992,-0.2239669518419138,-1.4209066064951805,-0.08803063391967386,-0.0524863881081478,-0.5559926288561973
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5727093293248637,-0.598887683927115,-2.0950441567400677,-0.7011259577876978,0.21746776656978825,0.03271365248257163,-0.2239669518419138,1.2318671474168224,0.25690979904829375,-0.0524863881081478,-1.02094552901079
,-1.0817793648119138,1.064061245443874,0.6331650744836317,-0.3900227743384811,0.35899901102463044,-0.598887683927115,1.1841280979393247,-0.4053833914848159,0.18936091355828838,0.30659235106666244,-0.20885312713474719,-1.3319416330408147,-0.30588774947839004,-0.0524863881081478,-1.0068560471879202
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.24392422424758192,-0.598887683927115,1.7668381501645827,0.04222697913576195,0.7233911207768604,0.23514573404472597,0.6526348811737488,-1.3885557070572292,0.5110764338667961,-0.0524863881081478,-0.8236927834906602
