total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
537.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.685790044878496,-1.2356087486001863,-0.598887683927115,-1.398077231529465,-0.8450007197728833,1.2199455239800958,-0.28879612411614347,-0.2239669518419138,-1.3237424201483834,0.12962538458125508,-0.0524863881081478,-0.5558497642905079
583.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.0876554513154093,-0.598887683927115,-1.5808882283060164,-1.7322284186815284,0.7233911207768604,-0.43168935816001675,-0.2239669518419138,-1.5663252328826187,-0.4694743151455757,-0.0524863881081478,-0.034600312580115165
714.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,-0.7917488567458557,0.5734927154288093,0.06441074268294694,0.04222697913576195,0.09567140351994127,-0.18162619858323834,-0.2239669518419138,-1.5339808578513874,-1.0504194785170478,-0.0524863881081478,-0.14730289673372182
474.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5780385384456226,-0.5312503531950425,1.3212363455217384,-0.10964082518193452,0.3205262276119722,-0.11017958156130168,-0.2239669518419138,0.39859555026468735,-0.48762885150093416,-0.0524863881081478,-0.2740933039065153
278.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,-0.598887683927115,1.6640069644777724,-1.4364858523786468,0.9107701408535546,0.06843696099354007,-0.2239669518419138,0.4713703940849579,-0.5239379242116512,-0.0524863881081478,-0.34453241900251347
496.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.3150104543837972,-0.598887683927115,-0.861069928498345,-1.2926110903934611,0.8170806308152075,0.2113301950374134,-0.2239669518419138,0.6411783629989226,-0.28792895159199067,-0.0524863881081478,0.049926625535085825
435.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,0.2015117667415487,-0.13417864659129228,0.2578518386791373,-0.09554887949653561,0.7855799160592212,0.08630245251610444,0.2827768120593503,-0.2239669518419138,0.722039300577001,-0.3060834879473491,-0.0524863881081478,0.3598587319574681
509.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.34788896489152527,-0.4861587993736608,0.5214382346243257,0.7855799160592212,-0.19476607759893685,0.22323796454106967,-0.2239669518419138,0.29347633141318535,0.09331631187053788,-0.0524863881081478,0.26124397082308026
614.0,-1.0817793648119138,0.26711002457644606,1.7855255100438412,0.7930463078215785,-0.5122815174301661,2.1967886529985505,0.2243703648624295,1.5209398106501706,-1.4033607570936122,0.05652919148988421,-0.16351165301324738,0.3015624251709932,1.7090700474974452,-0.0524863881081478,-0.5840254103288975
738.0,-1.8003335414388055,-1.3267924171584098,2.9378859456040503,-0.685790044878496,-0.5451600279378945,0.1902145079470648,0.46430979813165335,1.9685501812707478,-1.1878748840054183,-0.47932043617464126,-0.2239669518419138,0.6330922692411148,1.0373522023491804,-0.0524863881081478,0.007663156477477321
296.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.627356304207215,-0.598887683927115,-0.23265712707894923,-0.25351558716711997,-0.6538446767868354,-0.11017958156130168,-0.2239669518419138,0.5279730503896128,2.653105937976087,-0.0524863881081478,-0.133215073714519
476.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.5087045762843516,-2.1178955313371364,0.4898373497563392,-0.17602817559126316,0.020805882978915773,-0.2239669518419138,1.1020857071939698,0.5108706480437836,-0.0524863881081478,0.16262920968867647
430.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.21560947644537057,1.5726014660894967,-0.7011259577876978,0.9295080428612283,0.12797580851182067,-0.2239669518419138,-1.5420669516091952,0.14777992093661352,-0.0524863881081478,0.16262920968867647
703.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.43008524116084573,-0.4861587993736608,-2.003638658351792,-0.4053833914848159,1.0700423079187489,0.08034473049719636,-0.2239669518419138,-1.493550389062348,-0.3968561697241416,-0.0524863881081478,-0.5135862952328994
478.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.5287207726840302,-0.598887683927115,-1.6037396029030855,0.04222697913576195,0.9576148958727282,-0.0506407340430211,-0.2239669518419138,-1.6714444517341207,-0.4694743151455757,-0.0524863881081478,-0.879869693732093
865.0,-1.8003335414388055,-0.5298411962909818,2.9378859456040503,-1.5730918564985408,-0.18349641235288436,-0.598887683927115,-1.4666313553206718,0.6337121117415252,0.8358185328228812,0.09225250000085222,-0.2239669518419138,-0.4908747630941755,-0.4513197787902171,-0.0524863881081478,-0.8939575167512959
767.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.8903843882690404,-0.35088413790951567,-1.6037396029030855,-0.10964082518193452,0.31115727660813536,0.3185001205703187,-0.2239669518419138,0.5764896129364598,0.02069816644910412,-0.0524863881081478,-1.2743287382696922
957.0,-1.0817793648119138,2.6579636871787296,2.9378859456040503,-0.685790044878496,-0.4136459859069817,-0.3959756917308974,-1.1581377982602412,-0.7011259577876978,-0.30719348964495763,0.3185001205703187,1.1967325706317464,0.4471121128115344,0.6016433298205761,-0.0524863881081478,-1.8237538360184746
338.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.2015117667415487,-0.5451600279378945,0.39312650014328254,0.030133680787343544,-0.8450007197728833,-0.7100583828098459,0.1041602695045085,-0.11817017889174761,0.1883571125616834,1.0918158114152556,-0.0524863881081478,-1.2320652692120837
529.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.19993566760674839,1.1596829151067716,-0.07269750489946666,0.6337121117415252,-0.9911269129248872,0.05652919148988421,-0.2239669518419138,0.06706570619456571,0.14777992093661352,-0.0524863881081478,-0.4572350031561041
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.46296375166857406,0.5058553846967367,1.0013171011627733,0.9294546780444066,-0.7381652358213457,0.3185001205703187,-0.2239669518419138,0.6330922692411148,-0.1790017334598397,-0.0524863881081478,-0.3304445959833106
340.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.4861587993736608,1.5840271533880312,0.04222697913576195,0.04882664850076773,0.5209322021324726,-0.2239669518419138,0.7543836756082325,-0.1063835880384056,-0.0524863881081478,-0.5135862952328994
406.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.021898430299953,-0.598887683927115,-1.9008074726649815,-1.5883536566963428,0.4423225906618191,0.5685632801470969,-0.2239669518419138,0.8190724256706952,-0.28792895159199067,-0.0524863881081478,-0.5840254103288975
482.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-0.5615992831917586,-0.5537961301057334,-1.2152662347529135,-0.8450007197728833,0.3767399336349826,0.7352720531982828,-0.2239669518419138,0.8352446131863109,-0.4513197787902171,-0.0524863881081478,-0.626288879386506
515.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,0.03021390594734864,2.0615139915344054,0.6699721695052737,0.6337121117415252,-0.26971768562961024,0.9257963652567804,-0.2239669518419138,0.7139532068191933,-0.051919978972329965,-0.0524863881081478,-0.795342755616892
256.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,-0.5763419070164242,1.7325610882689793,-0.7011259577876978,0.4235846886541561,0.6281021276653775,-0.19373930242758058,0.49562867535838145,-0.19715626981519813,-0.0524863881081478,-0.626288879386506
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,-0.019103859814243458,-0.598887683927115,-1.4666313553206718,-0.8450007197728833,0.6297016107385134,0.4018545070959114,-0.2239669518419138,-1.5339808578513874,-0.03376544261697152,-0.0524863881081478,-0.2318298348489068
710.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.16172794797826148,0.43821805396466407,1.4926216549997555,-0.25351558716711997,0.16125406054677785,0.4137622765995677,-0.2239669518419138,1.1991188322876638,-0.14269266074912249,-0.0524863881081478,-0.11912725069531616
404.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.18349641235288436,-0.598887683927115,1.8468179612543238,-0.5492581534700016,0.9388769938650545,0.5090244326288164,-0.2239669518419138,-1.2267092950546894,-0.7781014331866701,-0.0524863881081478,-0.24591765786810962
504.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.38076747539925365,-0.598887683927115,-1.4095029188279995,-0.4053833914848159,1.1075181119340962,0.759087592205595,-0.2239669518419138,0.5684035191786521,0.11147084822589665,-0.0524863881081478,-0.6826401714633014
395.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.5069523083094073,-0.598887683927115,-0.9639011141851551,-0.25351558716711997,0.2736814725927986,0.6638254361763459,-0.2239669518419138,0.14792664377264417,1.8543063383403127,-0.0524863881081478,-0.20365418881051714
310.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.5069523083094073,0.39312650014328254,0.3957556743404465,0.04222697913576195,0.14251615853911484,0.366131198584943,-0.2239669518419138,0.29347633141318535,-0.2697744152366322,-0.0524863881081478,-0.14730289673372182
288.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.09425550379846621,0.4247560320400869,-0.598887683927115,0.052985055384412484,-1.4364858523786468,0.14251615853911484,0.4733011241178483,-0.2239669518419138,0.6088339879676913,0.16593445729197195,-0.0524863881081478,-0.6967279944825042
366.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5069523083094073,0.934225145999863,0.2243703648624295,-1.5883536566963428,0.22683671757362509,0.65191766667269,-0.2239669518419138,1.1344300822252011,-0.3060834879473491,-0.0524863881081478,-0.30226894994490494
573.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.4972790372815636,0.49051305305554327,-0.598887683927115,0.8527831662818253,-1.1407432860757651,0.5828568557193398,0.6876409751836581,-0.2239669518419138,1.0778274259205463,-0.1790017334598397,-0.0524863881081478,0.3175952628998756
276.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.2274849689937179,3.3917148292651658,0.08726211728001589,-0.7011259577876978,-0.15729027358360015,0.6757332056800022,-0.2239669518419138,-1.606755701671658,-0.1790017334598397,-0.0524863881081478,-0.006424666541725513
512.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.09597092696280506,0.8665878152677904,0.6813978568038083,-0.8450007197728833,-0.26971768562961024,0.3304078900739746,-0.2239669518419138,-1.5663252328826187,-0.16084719710448092,-0.0524863881081478,0.06401444855427264
340.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,0.14528869272439746,0.21276028485775567,0.772803355192084,-1.2926110903934611,0.058195599504604574,0.008898113475259484,-0.2239669518419138,-1.5339808578513874,0.7468796206634443,-0.0524863881081478,-0.10503942767611332
630.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.2274849689937179,1.9487851069809514,-2.060767094844464,-0.25351558716711997,0.17999196255445155,-0.28879612411614347,-0.2239669518419138,-1.6148417954294658,0.819497766084878,-0.0524863881081478,-0.21774201182971997
503.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,0.6055878398325918,-0.598887683927115,1.801115212060186,-0.10964082518193452,0.5266431496963401,-0.16971842907958226,-0.20885312713474719,-1.6310139829450816,0.5653342571098593,-0.0524863881081478,0.049926625535085825
388.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.5087045762843516,1.3669390947158764,-0.25351558716711997,0.3673709826311457,-0.08636404255398933,-0.2239669518419138,-1.663358357976313,0.2203980663580476,-0.0524863881081478,0.2189805017654718
394.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,-0.09425550379846621,-0.2821319438760688,0.12257717721499227,1.3212363455217384,0.04222697913576195,0.18936091355828838,-0.14590289007226992,-0.2239669518419138,1.191032738529856,0.49271611168842516,-0.0524863881081478,0.10627791761188114
264.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2656926886222048,-0.598887683927115,1.629729902582169,-0.10964082518193452,0.7046532187691974,-0.02682519503570874,-0.2239669518419138,-1.4369477327576932,0.03885270280446256,-0.0524863881081478,-0.16139071975290864
676.0,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-0.09425550379846621,-0.19993566760674839,-0.41852146864158823,1.7782638374631172,0.04222697913576195,1.135624964945596,-0.02682519503570874,-0.2239669518419138,-1.3156563263905756,1.0736612750598975,-0.0524863881081478,-0.34453241900251347
496.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.4136459859069817,-0.598887683927115,-1.8551047234708438,-0.7011259577876978,1.1637318179570961,-0.16971842907958226,-0.2239669518419138,-1.4369477327576932,0.7650341570188027,-0.0524863881081478,-0.06277595861852084
348.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.0026646045603794253,-0.598887683927115,-1.935084534560585,-0.5492581534700016,0.948245944868902,-0.08636404255398933,-0.2239669518419138,-1.5097225765779638,1.0191976659938218,-0.0524863881081478,-0.06277595861852084
384.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.3261205005169024,-0.598887683927115,-1.6837194139928267,0.04222697913576195,0.5922258067231766,-0.14590289007226992,-0.2239669518419138,-1.4207755452420776,-0.08822905168304716,-0.0524863881081478,-0.5558497642905079
443.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5727093293248637,-0.598887683927115,-2.0950441567400677,-0.7011259577876978,0.21746776656978825,0.03271365248257163,-0.2239669518419138,1.2314632073188951,0.25670713906876447,-0.0524863881081478,-1.0207479239240893
598.0,-1.0817793648119138,1.064061245443874,0.6331650744836317,-0.3900227743384811,0.35899901102463044,-0.598887683927115,1.1841280979393247,-0.4053833914848159,0.18936091355828838,0.30659235106666244,-0.20885312713474719,-1.3318285139061914,-0.3060834879473491,-0.0524863881081478,-1.0066601009048866
381.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.24392422424758192,-0.598887683927115,1.7668381501645827,0.04222697913576195,0.7233911207768604,0.23514573404472597,0.6526348811737488,-1.3884311702108463,0.5108706480437836,-0.0524863881081478,-0.8235184016552977
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.16705715709902033,-0.598887683927115,-2.106469844038602,-0.8450007197728833,0.9295080428612283,0.17560688652644538,0.33524456232325034,-1.453119920273309,-0.233465342525915,-0.0524863881081478,-0.5558497642905079
652.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.063092416455077,-0.598887683927115,-1.7979762869781712,-0.4053833914848159,1.135624964945596,0.12797580851182067,4.960074922716228,-1.4773782015467325,-0.34239256065806595,-0.0524863881081478,-0.4994984722137126
849.0,0.35532898844186955,1.861012466311302,1.7855255100438412,-1.5730918564985408,0.09597092696280506,-0.598887683927115,-1.6837194139928267,0.1861017411209474,1.3230039850222903,-0.03873296453936482,0.8188869529525814,-1.032643044867301,0.07516177551517944,-0.0524863881081478,-0.3304445959833106
368.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.35899901102463044,-0.598887683927115,-1.592313915604551,-0.7011259577876978,0.9669838468765757,0.12797580851182067,1.740830260089744,-1.5663252328826187,-0.5239379242116512,-0.0524863881081478,-0.24591765786810962
429.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.7371018818635047,-0.598887683927115,-1.8094019742767058,-0.25351558716711997,0.5172741986925032,-0.003009656028396379,-0.1332840035989142,-0.6768549195237559,-0.4150107060795,-0.0524863881081478,-0.5276741182521022
350.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,0.3261205005169024,-0.598887683927115,-1.8094019742767058,0.04222697913576195,0.8358185328228812,0.03271365248257163,1.332756992996246,-0.7819741383752579,-0.5602469969223682,-0.0524863881081478,-0.7249036405208938
445.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.685790044878496,0.21104571373985387,-0.598887683927115,-1.8208276615752403,-0.25351558716711997,1.041935454907249,-0.003009656028396379,0.6224072317594156,-1.3318285139061914,-0.5057833878562926,-0.0524863881081478,-0.4290593571177144
779.0,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.7371018818635047,-0.598887683927115,-1.672293726694292,0.04222697913576195,0.8170806308152075,0.3185001205703187,-0.2239669518419138,-0.6364244507347167,-0.34239256065806595,-0.0524863881081478,-0.4994984722137126
960.0,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-0.685790044878496,0.4411952872939509,-0.598887683927115,-1.9465102218591195,-0.25351558716711997,0.6859153167615237,0.12797580851182067,1.09093579768158,-1.4207755452420776,-0.4150107060795,-0.0524863881081478,-0.6967279944825042
721.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.21104571373985387,-0.598887683927115,-1.7979762869781712,-0.25351558716711997,0.6203326597346871,0.18751465603010123,-0.0577148800630812,-1.3075702326327678,-0.5784015332777267,-0.0524863881081478,-0.7812549325977052
214.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.5891485845787278,-0.598887683927115,-1.6951451012913612,0.1861017411209474,0.5172741986925032,0.3542234290812871,-0.2239669518419138,-1.5258947640935796,-0.5057833878562926,-0.0524863881081478,-0.7671671095785024
414.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.7206626266096403,-0.598887683927115,-1.6380166647986887,-0.10964082518193452,0.5828568557193398,0.461393354614192,0.15387866583725116,-1.1943649200234578,-0.6691742150545191,-0.0524863881081478,-0.7249036405208938
440.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6220270950864561,-0.598887683927115,-2.0150643456503263,-0.25351558716711997,0.5734879047155136,0.43757781560687986,0.048081892887084976,-1.6148417954294658,-0.5057833878562926,-0.0524863881081478,-0.6122010563673033
659.0,-1.0817793648119138,-2.1237436380258377,1.7855255100438412,-1.5730918564985408,0.7371018818635047,-0.598887683927115,-1.9693615964561884,-0.5492581534700016,0.4891673456809927,0.6876409751836581,0.24456161408025076,-1.1620205449922265,-0.6510196786991608,-0.0524863881081478,-0.7671671095785024
621.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.753541137117369,-0.598887683927115,-1.7636992250825678,-0.5492581534700016,0.4423225906618191,0.29468458156300653,0.8188869529525814,-0.7819741383752579,-0.14269266074912249,-0.0524863881081478,-0.8235184016552977
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.0987654974485146,-0.598887683927115,-1.7751249123811024,-0.5492581534700016,0.12377825653144114,0.29468458156300653,-0.0577148800630812,-0.4747025755785598,-0.051919978972329965,-0.0524863881081478,-1.0066601009048866
482.0,1.0738831650687612,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.6083824103183015,-0.598887683927115,-1.2952460458426547,-0.4053833914848159,-0.17602817559126316,0.5328399716361288,-0.2239669518419138,0.010463049889910812,0.819497766084878,-0.0524863881081478,-1.1052748620392903
260.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.9371675153955834,-0.598887683927115,-1.1581377982602412,-0.25351558716711997,-0.1104455185644266,0.7471798227019386,-0.2239669518419138,-0.11082835647720685,0.20224353000268916,-0.0524863881081478,-0.7812549325977052
833.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-1.5730918564985408,1.9700460259033115,-0.598887683927115,-0.9410497395880862,-0.7011259577876978,-0.07296971454908989,0.8305342092275318,-0.2239669518419138,0.5845757066942677,-0.03376544261697152,-0.0524863881081478,-0.8235184016552977
666.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,1.854971239126263,-0.598887683927115,-1.1238607363646378,-0.7011259577876978,-0.06360076354525304,0.7709953617092512,-0.16351165301324738,0.7543836756082325,0.07516177551517944,-0.0524863881081478,-0.964396631847294
441.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.6412609208260296,-0.598887683927115,-1.3180974204397238,-0.25351558716711997,-0.19476607759893685,0.4494855851105357,0.09342336700858478,-1.5824974203982345,0.057007239159821,-0.0524863881081478,-1.2038896231736942
404.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.378232836764204,-0.598887683927115,-1.5808882283060164,-0.25351558716711997,0.058195599504604574,0.7114565141909707,-0.2239669518419138,1.1829466447720483,-0.5057833878562926,-0.0524863881081478,-0.5276741182521022
532.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,1.328915071002612,-0.598887683927115,-1.523759791813344,-0.7011259577876978,0.3673709826311457,0.9615196737677488,-0.2239669518419138,0.7624697693660403,-0.5784015332777267,-0.0524863881081478,0.049926625535085825
509.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.345354326256476,-0.598887683927115,-2.15217259323274,-1.1407432860757651,0.33926412961964586,1.2115828333445275,-0.2239669518419138,0.4875425816005736,-0.5784015332777267,-0.0524863881081478,-0.133215073714519
296.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.4275506025257962,-0.5537961301057334,-1.1238607363646378,-1.2926110903934611,0.058195599504604574,1.2592139113591518,-0.2239669518419138,0.9727082070690443,-0.233465342525915,-0.0524863881081478,-0.7249036405208938
867.0,-1.0817793648119138,0.26711002457644606,4.09024638116426,0.2015117667415487,1.3617935815103401,-0.2607010302667523,-0.689684619020328,-0.9968685240905795,-0.2978245386411208,1.0686895993006542,0.16899249054441776,0.9565360195534286,-0.21531080617055656,-0.0524863881081478,-1.034835746943292
733.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.4604291130335245,-0.4410672455522791,0.1215391791756193,-0.4053833914848159,-0.25097978362194723,0.7471798227019386,0.4108136858590833,-1.250967576328113,-0.28792895159199067,-0.0524863881081478,-1.0630113929816978
553.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.657700176079894,0.46076383087535505,-0.2440828143774837,0.04222697913576195,-0.38214509767563104,0.8781652872421561,-0.2239669518419138,0.4066816440224952,0.12962538458125508,-0.0524863881081478,-0.9080453397704987
605.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,1.4604291130335245,-0.598887683927115,0.7271006059979461,-0.8450007197728833,0.15188510954295167,0.6757332056800022,0.002740418765585176,0.8918472694909658,-0.4694743151455757,-0.0524863881081478,-0.6685523484440985
801.0,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,0.9343729449098737,4.924827659192144,1.8582436485528584,-0.25351558716711997,0.23620566857746192,0.7471798227019386,-0.2239669518419138,-0.6121661694612932,-0.8325650422527457,-0.0524863881081478,0.06401444855427264
726.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.2960365604948836,-0.598887683927115,1.0698712249539801,-0.7011259577876978,0.7983427288075445,1.1877672943372153,-0.2239669518419138,-1.2833119513593443,-0.6147106059884437,-0.0524863881081478,0.3316830859190784
273.0,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,-0.9815573154185109,1.493307623541253,-0.598887683927115,0.7271006059979461,-1.1407432860757651,0.8732943368382285,1.4021071454030252,-0.2239669518419138,-1.2347953888124972,-0.6328651423438021,-0.0524863881081478,-0.1895663657913143
448.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,1.920728260141719,-0.598887683927115,-0.18695437788481134,-0.5492581534700016,0.22683671757362509,1.568815918454211,-0.19373930242758058,0.7624697693660403,-0.43316524243485865,-0.0524863881081478,-0.4290593571177144
462.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,1.2631580499871555,-0.598887683927115,1.0127427884613078,0.1861017411209474,0.31115727660813536,1.6402625354761475,-0.2239669518419138,0.7624697693660403,-0.5057833878562926,-0.0524863881081478,-0.3586202420217163
508.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0001299659253304,-0.598887683927115,0.9556143519686354,-0.5492581534700016,0.5828568557193398,1.5807236879578668,-0.2239669518419138,-1.2186232012968814,-0.6691742150545191,-0.0524863881081478,-0.6544645254248957
791.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,1.115204752702379,-0.598887683927115,0.5100125473257912,-0.9968685240905795,0.3673709826311457,1.545000379446899,-0.2239669518419138,0.7867280506394638,-0.233465342525915,-0.0524863881081478,-0.964396631847294
844.0,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.180961773717835,-0.057789038070534614,0.601418045714067,-0.5492581534700016,0.058195599504604574,1.4021071454030252,-0.2239669518419138,0.9646221133112364,0.7650341570188027,-0.0524863881081478,-0.879869693732093
612.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.9014944344021456,-0.598887683927115,0.921337290073032,0.04222697913576195,-0.0542318125414162,0.854349748234844,-0.2239669518419138,-1.558239139124811,0.7468796206634443,-0.0524863881081478,-0.14730289673372182
374.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.09425550379846621,0.8686159238944176,0.5284011616074276,0.43003273623604993,0.3379695454386433,-0.7381652358213457,1.1877672943372153,-0.2239669518419138,-1.5905835141560423,-0.3060834879473491,-0.0524863881081478,-0.3304445959833106
292.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.9014944344021456,-0.4861587993736608,0.7385262932964806,0.6337121117415252,-0.3446692936602943,1.4021071454030252,-0.2239669518419138,1.2314632073188951,0.057007239159821,-0.0524863881081478,-0.5699375873097108
573.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,0.7864196476250971,-0.598887683927115,0.601418045714067,1.2251972443472885,-0.2416108326181104,1.473553762424962,-0.2239669518419138,-1.6714444517341207,0.057007239159821,-0.0524863881081478,-0.7671671095785024
326.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.8850551791482812,-0.32833836099882485,0.2929244886536363,0.6337121117415252,-0.22287293061043673,1.3901993758993691,-0.2239669518419138,0.9403638320378128,0.20224353000268916,-0.0524863881081478,-0.6544645254248957
439.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.6549056055941842,1.8811477762488786,0.4985868600272567,1.664814572635356,-0.43835880369864144,1.3187527588774324,-0.2239669518419138,0.5926618004520756,-0.1790017334598397,-0.0524863881081478,-0.6122010563673033
544.0,0.35532898844186955,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.8192981581328251,-0.5312503531950425,0.3043501759521708,-0.5492581534700016,0.2736814725927986,1.4378304539139934,-0.2239669518419138,-0.1593449190240539,0.3656343572009154,-0.0524863881081478,-1.0770992160008845
502.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,1.526186134048981,-0.598887683927115,-0.7696644301100692,-0.7011259577876978,0.3205262276119722,1.4021071454030252,-0.2239669518419138,0.4794564878427658,0.4019434299116326,-0.0524863881081478,-1.0630113929816978
